Students	915
1	9 51 13 19
2	20 11 26 47
3	21 12 27 37
4	2 26 48 41
5	13 3 19 39
6	3 34 33 7
7	4 48 35 34
8	43 1 5 37
9	24 41 52 15
10	52 48 3 25
11	47 45 5 21
12	7 10 11 42
13	51 2 21 19
14	23 15 9 47
15	48 36 49 37
16	20 52 5 35
17	49 22 46 16
18	5 16 52 35
19	26 36 34 45
20	7 27 24 13
21	28 32 1 8
22	49 18 5 38
23	50 42 44 4
24	18 24 3 47
25	45 20 15 22
26	44 42 51 31
27	10 17 36 35
28	48 49 11 37
29	22 34 14 13
30	20 15 24 29
31	45 4 48 12
32	18 28 2 39
33	16 49 46 34
34	10 21 6 24
35	43 27 28 50
36	10 9 52 44
37	40 26 12 41
38	23 15 43 44
39	20 7 40 31
40	48 37 18 46
41	33 2 28 3
42	18 36 10 40
43	36 25 27 3
44	49 50 42 28
45	50 24 22 19
46	23 15 49 42
47	29 39 43 33
48	28 24 43 34
49	34 5 22 40
50	45 2 27 20
51	52 36 20 18
52	26 11 27 47
53	33 11 16 50
54	18 42 44 15
55	7 37 16 31
56	33 27 45 25
57	31 42 20 45
58	23 34 8 1
59	9 11 33 16
60	9 51 42 21
61	51 26 50 47
62	11 29 44 46
63	45 30 16 4
64	23 2 48 22
65	9 21 48 28
66	20 52 31 8
67	5 15 11 42
68	36 32 7 11
69	16 17 6 48
70	46 43 35 25
71	7 50 46 36
72	32 31 46 9
73	30 24 7 4
74	25 45 19 43
75	33 12 18 50
76	25 49 37 9
77	28 47 15 20
78	38 32 37 35
79	34 48 25 42
80	14 47 7 37
81	32 33 36 12
82	4 43 10 47
83	42 39 16 19
84	10 3 15 37
85	43 9 23 8
86	11 4 32 50
87	13 37 43 48
88	51 14 44 36
89	8 17 22 7
90	13 14 27 2
91	19 16 6 35
92	37 49 38 13
93	12 8 3 51
94	35 29 11 22
95	28 10 34 47
96	21 47 37 6
97	3 16 6 46
98	29 40 14 24
99	40 15 51 25
100	47 21 52 51
101	16 18 17 33
102	20 43 18 34
103	49 12 2 40
104	35 39 12 17
105	45 37 6 42
106	49 10 34 11
107	48 40 46 41
108	44 45 6 48
109	16 38 39 44
110	14 48 5 4
111	39 3 41 48
112	27 34 52 37
113	4 11 10 24
114	48 16 19 42
115	5 15 20 10
116	5 11 33 14
117	34 3 16 20
118	45 6 40 29
119	24 25 34 5
120	28 12 19 3
121	40 15 28 17
122	31 6 41 33
123	12 18 34 27
124	50 26 47 28
125	39 48 18 4
126	12 17 25 11
127	39 22 42 52
128	7 25 5 14
129	17 35 31 45
130	51 37 12 23
131	41 7 9 47
132	40 25 35 21
133	10 46 9 34
134	40 27 45 47
135	2 17 31 33
136	7 33 41 46
137	45 42 5 33
138	16 12 23 20
139	13 3 26 35
140	19 26 18 16
141	7 16 40 30
142	52 10 32 16
143	27 6 11 19
144	26 34 25 10
145	51 3 14 5
146	3 23 46 36
147	33 35 47 39
148	39 32 29 22
149	7 17 39 47
150	25 38 24 34
151	6 38 34 22
152	4 45 19 2
