Students	472
1	56 48 68 78
2	39 56 3 43
3	51 47 27 77
4	22 65 48 24
5	41 64 12 10
6	35 31 19 48
7	3 71 9 36
8	8 33 32 1
9	42 18 20 46
10	12 39 63 16
11	28 26 34 64
12	30 73 25 78
13	52 78 61 63
14	6 47 61 9
15	67 15 29 23
16	66 39 64 2
17	19 27 21 17
18	55 25 78 73
19	13 15 74 40
20	59 43 34 33
21	5 55 53 2
22	51 46 15 32
23	62 52 18 14
24	27 13 52 20
25	41 1 14 23
26	48 4 29 23
27	47 41 21 46
28	28 51 11 10
29	42 57 55 37
30	73 34 76 61
31	78 40 39 62
32	27 54 31 16
33	8 14 9 3
34	40 68 26 4
35	4 55 54 31
36	58 74 76 14
37	44 9 73 61
38	21 61 5 12
39	32 11 22 70
40	55 61 46 65
41	2 59 12 18
42	69 32 56 62
43	4 14 70 43
44	71 45 64 65
45	69 39 54 56
46	8 46 67 68
47	31 34 5 47
48	31 20 1 60
49	61 51 38 23
50	34 22 25 26
51	55 67 59 70
52	9 16 65 55
53	37 12 72 9
54	33 48 23 16
55	16 51 44 78
56	34 48 59 69
57	34 11 28 54
58	69 16 21 65
59	60 69 1 73
60	6 42 10 57
61	74 4 38 11
62	15 57 50 76
63	13 73 12 55
64	75 38 10 50
65	69 33 24 25
66	26 74 76 70
67	74 1 76 10
68	70 76 67 1
69	3 72 71 24
70	38 44 23 43
71	36 61 12 48
72	49 18 28 29
73	40 9 71 26
74	9 32 14 52
75	49 5 7 61
76	29 22 2 37
77	42 4 30 69
78	20 39 72 26
79	54 21 59 53
80	63 21 73 43
81	70 15 19 1
82	22 29 53 50
83	69 6 75 42
84	14 18 47 67
85	42 77 37 18
86	30 60 63 62
87	76 10 27 32
88	58 24 59 3
89	40 53 8 38
90	22 19 65 44
91	72 9 39 40
92	17 61 76 6
93	32 22 23 44
94	66 42 61 36
95	39 15 22 20
96	57 65 25 37
97	6 28 8 27
98	22 44 9 37
99	76 14 12 32
100	55 47 46 21
101	73 30 41 20
102	38 46 54 72
103	40 77 39 33
104	61 4 43 26
105	35 53 50 33
106	71 69 78 29
107	18 69 73 53
108	9 37 62 26
109	58 63 72 74
110	34 60 62 4
111	20 60 56 37
112	30 14 49 51
113	52 78 39 6
114	16 51 43 71
115	68 12 43 3
116	71 6 38 14
117	35 59 38 66
118	41 25 78 1
119	73 17 61 78
120	63 71 78 49
121	54 69 60 19
122	26 41 34 30
123	64 50 38 54
124	76 18 4 26
125	67 75 23 57
126	57 35 32 40
127	22 36 68 9
128	40 46 3 43
129	71 25 57 53
130	28 5 37 23
131	52 73 17 7
132	15 52 74 8
133	66 51 9 40
134	70 22 78 27
135	23 68 3 26
136	57 47 13 70
137	21 47 11 3
138	76 48 64 34
139	2 60 24 78
140	26 21 73 19
141	25 5 19 29
142	46 48 78 68
143	65 39 9 64
144	31 14 53 61
145	9 8 47 48
146	31 68 57 51
147	44 24 53 32
148	12 63 30 71
149	43 69 2 60
150	35 8 13 51
151	16 22 64 40
152	20 72 41 40
153	62 70 51 5
154	14 45 28 78
155	76 57 71 50
156	49 15 19 40
157	12 26 33 59
158	66 77 28 10
159	5 36 41 12
160	32 53 46 25
161	56 64 33 73
162	15 49 25 26
163	20 1 22 76
164	14 25 78 71
165	75 64 31 19
166	51 16 5 41
167	19 23 16 2
168	68 67 62 52
169	58 2 39 23
170	6 49 19 7
171	67 39 53 31
172	73 30 6 26
173	61 56 49 15
174	2 17 45 33
175	29 28 11 72
176	9 75 64 19
177	48 34 5 67
178	57 50 39 52
179	77 64 32 57
180	35 42 2 25
181	45 30 17 47
182	11 48 46 64
183	52 63 27 18
184	59 5 57 31
185	3 10 46 7
186	48 18 78 21
187	13 23 15 9
188	72 32 22 52
189	78 59 30 7
190	46 61 54 56
191	10 76 53 19
192	21 4 14 69
193	23 52 2 70
194	64 21 77 32
195	58 77 61 76
196	41 30 58 43
197	76 3 31 28
198	64 61 20 76
199	11 52 60 49
200	11 25 29 3
201	8 65 34 67
202	71 55 10 6
203	46 45 51 19
204	49 66 44 73
205	58 38 20 16
206	38 13 77 60
207	49 28 30 11
208	32 63 27 58
209	61 9 62 73
210	63 10 12 33
211	44 64 36 13
212	21 34 46 67
213	4 34 57 69
214	48 30 4 29
215	33 23 76 57
216	17 2 26 12
217	67 41 22 62
218	22 60 67 71
219	61 69 70 62
220	23 15 65 48
221	51 63 11 76
222	13 64 56 65
223	64 62 44 31
224	44 72 78 55
225	62 48 46 78
226	49 20 3 58
227	6 52 74 2
228	29 69 67 33
229	6 65 74 36
230	38 43 50 60
231	39 40 26 21
232	11 78 26 36
233	64 4 41 71
234	18 58 73 72
235	19 2 39 11
236	12 3 25 69
237	9 54 16 33
238	69 30 15 39
239	34 1 25 49
240	53 61 70 69
241	68 34 48 42
242	77 66 53 35
243	22 33 36 11
244	32 66 17 45
245	61 14 73 51
246	23 19 38 77
247	8 31 14 28
248	36 74 64 60
249	13 73 50 32
250	71 51 53 27
251	50 22 35 11
252	9 33 57 42
253	28 46 33 30
254	15 56 31 66
255	55 63 44 51
256	75 28 44 27
