Class Times	33
Rooms	95
1	126
2	946
3	385
4	645
5	60
6	374
7	163
8	406
9	797
10	791
11	126
12	562
13	739
14	283
15	117
16	655
17	530
18	235
19	774
20	973
21	785
22	458
23	961
24	39
25	980
26	961
27	943
28	134
29	162
30	839
31	550
32	62
33	208
34	337
35	877
36	184
37	803
38	609
39	499
40	875
41	951
42	984
43	432
44	277
45	848
46	680
47	163
48	916
49	429
50	900
51	954
52	33
53	177
54	272
55	865
56	510
57	386
58	724
59	980
60	370
61	642
62	210
63	63
64	528
65	841
66	150
67	13
68	401
69	327
70	40
71	498
72	992
73	844
74	11
75	246
76	186
77	994
78	873
79	18
80	370
81	665
82	178
83	969
84	104
85	239
86	914
87	185
88	233
89	65
90	775
91	862
92	804
93	100
94	943
95	822
Classes	70
Teachers	35
1	2
2	30
3	9
4	30
5	20
6	9
7	26
8	21
9	22
10	1
11	25
12	2
13	3
14	31
15	8
16	23
17	27
18	11
19	1
20	4
21	7
22	16
23	14
24	26
25	20
26	17
27	21
28	24
29	32
30	12
31	8
32	23
33	35
34	15
35	34
36	22
37	24
38	14
39	4
40	34
41	27
42	11
43	29
44	18
45	35
46	5
47	18
48	25
49	6
50	12
51	17
52	33
53	28
54	3
55	29
56	10
57	16
58	15
59	13
60	6
61	19
62	32
63	7
64	28
65	33
66	31
67	5
68	10
69	19
70	13
