Class Times	57
Rooms	74
1	458
2	305
3	474
4	729
5	498
6	224
7	821
8	866
9	781
10	753
11	982
12	516
13	941
14	496
15	325
16	440
17	717
18	699
19	11
20	238
21	120
22	692
23	360
24	935
25	238
26	523
27	748
28	339
29	456
30	850
31	316
32	625
33	917
34	873
35	237
36	324
37	468
38	292
39	643
40	987
41	105
42	800
43	603
44	388
45	903
46	804
47	439
48	243
49	801
50	704
51	935
52	980
53	884
54	452
55	823
56	241
57	671
58	150
59	294
60	252
61	126
62	539
63	728
64	999
65	912
66	171
67	397
68	927
69	652
70	946
71	249
72	613
73	837
74	854
Classes	82
Teachers	41
1	33
2	31
3	16
4	29
5	41
6	14
7	14
8	8
9	4
10	37
11	27
12	26
13	41
14	25
15	34
16	27
17	26
18	18
19	31
20	29
21	11
22	12
23	34
24	30
25	13
26	40
27	18
28	36
29	38
30	38
31	1
32	32
33	20
34	23
35	40
36	22
37	13
38	25
39	23
40	7
41	6
42	16
43	2
44	4
45	11
46	1
47	12
48	37
49	19
50	33
51	30
52	10
53	3
54	5
55	7
56	10
57	39
58	20
59	21
60	39
61	9
62	28
63	32
64	17
65	24
66	6
67	19
68	2
69	3
70	5
71	15
72	28
73	8
74	21
75	15
76	24
77	35
78	22
79	35
80	9
81	36
82	17
