Students	920
1	55 59 2 51
2	60 41 48 21
3	57 58 4 43
4	53 44 40 54
5	1 3 11 22
6	57 18 20 13
7	25 27 26 9
8	10 18 14 47
9	32 2 38 53
10	56 6 33 45
11	14 55 46 19
12	10 36 38 59
13	14 28 32 30
14	46 27 42 33
15	14 48 40 55
16	54 7 55 47
17	25 16 49 26
18	9 55 19 8
19	16 38 4 14
20	35 50 41 10
21	11 33 27 15
22	11 48 6 51
23	50 48 22 51
24	12 23 55 27
25	39 18 38 48
26	48 25 39 59
27	35 59 11 3
28	33 1 13 12
29	41 40 10 27
30	7 6 50 3
31	31 54 28 46
32	10 58 25 32
33	55 28 14 31
34	22 33 56 48
35	17 37 12 16
36	6 8 39 45
37	55 36 21 13
38	47 31 37 49
39	52 31 30 26
40	2 23 36 52
41	15 10 46 44
42	42 58 43 48
43	12 2 51 19
44	43 40 52 24
45	45 14 24 1
46	25 27 24 21
47	9 57 3 27
48	12 27 52 23
49	43 17 39 12
50	6 17 20 12
51	42 38 13 56
52	18 39 9 29
53	49 48 8 25
54	42 31 10 24
55	42 59 31 25
56	45 24 21 10
57	51 46 33 1
58	12 19 23 3
59	31 8 33 47
60	22 2 37 12
61	58 31 14 51
62	8 34 24 4
63	24 30 6 39
64	30 54 23 26
65	4 47 56 13
66	27 11 54 26
67	60 41 52 30
68	7 17 26 23
69	43 32 6 13
70	30 57 3 12
71	5 20 32 13
72	51 20 29 22
73	7 30 20 34
74	12 27 49 36
75	54 8 17 25
76	34 29 2 50
77	19 50 38 24
78	60 12 27 25
79	9 12 19 36
80	40 54 27 35
81	8 14 42 9
82	30 28 19 47
83	50 7 49 14
84	47 54 5 22
85	1 45 2 22
86	54 17 13 7
87	43 42 23 18
88	36 37 60 5
89	16 25 20 46
90	17 47 33 57
91	59 39 28 40
92	12 53 48 17
93	38 33 7 58
94	55 50 8 5
95	38 56 46 53
96	16 60 47 32
97	37 12 15 4
98	55 11 51 10
99	17 20 37 5
100	53 41 29 32
101	46 17 28 6
102	30 53 37 2
103	54 59 34 20
104	11 47 31 50
105	4 25 8 42
106	59 21 41 25
107	38 14 10 36
108	30 52 43 25
109	14 43 45 16
110	30 45 57 44
111	39 58 56 17
112	41 44 25 36
113	27 8 38 44
114	57 13 54 12
115	41 2 3 46
116	36 18 32 51
117	54 49 13 36
118	29 16 32 30
119	44 51 5 38
120	60 34 2 43
121	12 48 47 50
122	2 38 7 12
123	1 57 34 25
124	30 45 48 23
125	55 22 9 50
126	42 8 28 50
127	44 40 13 32
128	24 11 54 17
129	52 31 35 57
130	51 41 44 47
131	32 8 36 25
132	33 54 47 41
133	25 46 58 26
134	35 46 11 16
135	52 54 15 12
136	18 50 13 47
137	18 20 39 31
138	2 33 22 42
139	14 30 41 31
140	24 5 26 48
141	30 53 42 40
142	8 16 49 60
143	29 35 46 32
144	13 32 45 58
145	60 5 54 35
146	37 32 49 39
147	50 10 59 34
148	58 55 57 36
149	10 57 24 34
150	18 7 16 26
151	41 2 15 29
152	51 28 1 49
153	57 13 17 3
154	11 45 29 26
155	8 16 4 35
156	52 34 53 44
157	34 9 25 17
158	9 42 22 32
159	25 8 18 1
160	24 16 34 14
161	52 17 14 29
162	53 44 32 33
163	33 9 58 20
164	25 47 4 10
165	16 13 47 25
166	50 22 52 54
167	1 6 32 4
168	10 53 49 56
169	44 59 16 2
170	10 15 36 60
171	20 46 52 58
172	14 41 57 44
173	22 6 7 4
174	40 60 48 2
175	10 38 41 6
176	43 21 25 30
177	38 19 4 49
178	26 38 58 54
179	44 56 57 3
180	39 21 52 40
181	21 35 20 5
182	42 20 36 46
183	54 57 45 10
184	22 29 10 55
185	57 54 45 47
186	39 41 54 48
187	18 59 24 13
188	4 27 3 18
189	46 42 57 12
190	41 29 6 33
191	58 30 14 24
192	44 4 21 60
193	13 57 47 55
194	12 17 54 19
195	19 35 53 24
196	9 17 49 25
197	27 42 18 17
198	57 15 20 45
199	25 54 16 24
200	56 43 12 52
201	3 27 6 5
202	35 44 49 23
203	29 41 26 49
204	42 53 32 26
205	35 47 41 52
206	7 54 29 40
207	31 38 37 19
208	25 10 3 16
209	58 28 59 54
210	25 59 8 28
211	58 30 18 9
212	50 6 35 15
213	60 5 45 39
214	25 14 46 1
215	16 27 57 33
216	33 39 50 27
217	49 7 55 59
218	12 45 28 57
219	39 40 7 33
220	12 52 57 31
221	7 5 25 9
222	35 9 17 52
223	53 29 13 47
224	10 50 43 5
225	12 2 43 11
226	51 17 23 46
227	19 26 31 22
228	7 3 29 25
229	45 55 37 50
230	47 20 18 13
231	33 27 56 60
232	37 26 27 5
233	35 18 40 2
234	51 16 33 20
235	48 9 30 12
236	31 25 37 53
237	41 22 19 33
238	6 21 31 18
239	21 45 24 37
240	54 49 33 46
241	2 42 50 14
242	57 46 42 10
243	18 10 29 23
244	22 4 47 35
245	38 14 49 3
246	56 59 24 41
247	34 3 14 56
248	16 45 20 21
249	46 58 11 23
250	2 46 4 49
251	60 25 35 51
252	31 49 6 35
253	23 29 38 43
254	6 25 53 8
255	29 20 8 25
256	31 24 14 54
257	45 14 32 50
258	46 13 23 16
259	47 32 27 29
260	34 58 41 15
261	34 41 24 30
262	59 34 45 44
263	16 44 42 49
