Students	1500
1	44 6 55 45
2	32 29 22 6
3	58 30 46 38
4	47 21 43 2
5	16 51 25 39
6	45 22 48 42
7	33 18 9 52
8	59 64 61 44
9	48 43 27 23
10	35 22 50 42
11	22 61 24 37
12	14 36 2 9
13	56 26 14 38
14	42 50 52 60
15	9 57 49 14
16	54 33 22 26
17	54 44 18 19
18	31 13 17 30
19	48 55 23 11
20	55 11 57 58
21	14 29 63 28
22	16 59 64 14
23	11 31 6 30
24	7 6 43 38
25	45 38 57 1
26	56 21 60 59
27	25 53 30 49
28	24 60 47 32
29	48 53 2 42
30	35 4 49 56
31	62 61 17 54
32	31 38 5 39
33	22 29 25 3
34	55 10 14 28
35	54 5 45 14
36	36 31 21 11
37	64 7 11 54
38	62 51 38 61
39	42 60 45 32
40	49 8 1 6
41	17 64 48 6
42	13 44 54 18
43	28 40 33 24
44	47 7 19 9
45	34 10 25 56
46	25 48 61 50
47	17 29 4 39
48	48 17 57 35
49	52 47 11 25
50	41 34 9 61
51	51 48 3 30
52	64 8 17 11
53	8 22 28 51
54	51 12 35 13
55	8 45 6 37
56	3 48 4 16
57	41 25 6 33
58	7 19 20 25
59	6 60 13 49
60	31 24 59 42
61	26 32 12 37
62	17 9 11 32
63	42 41 15 54
64	57 34 19 46
65	28 33 56 58
66	19 64 17 51
67	23 50 8 56
68	41 56 49 63
69	1 60 6 54
70	37 55 10 22
71	56 49 50 46
72	60 13 14 8
73	42 9 17 63
74	9 21 13 27
75	5 24 64 43
76	16 56 41 64
77	37 60 47 50
78	61 24 37 17
79	20 22 53 36
80	27 49 56 42
81	17 42 39 31
82	45 33 25 19
83	29 50 25 10
84	54 52 64 5
85	58 38 3 48
86	45 38 43 7
87	10 22 29 18
88	44 29 14 2
89	44 27 37 49
90	32 34 59 41
91	48 1 24 20
92	39 49 8 5
93	49 18 29 36
94	7 19 39 20
95	35 46 63 2
96	55 56 62 42
97	32 45 40 4
98	41 18 63 31
99	45 62 9 26
100	10 2 64 17
101	24 4 45 52
102	23 34 41 44
103	29 18 54 41
104	20 61 6 31
105	24 6 21 49
106	34 30 15 14
107	57 18 12 10
108	1 21 15 32
109	3 20 25 30
110	23 20 28 12
111	46 50 60 42
112	48 29 5 44
113	17 64 57 40
114	52 49 19 29
115	54 60 22 28
116	3 62 42 17
117	19 4 31 14
118	6 14 39 4
119	59 10 56 54
120	27 10 31 19
121	58 10 28 15
122	35 30 19 46
123	4 39 11 61
124	27 51 18 7
125	22 39 35 27
126	32 36 52 10
127	60 55 30 46
128	48 2 59 62
129	35 34 51 43
130	32 1 13 46
131	57 3 58 6
132	12 29 59 27
133	17 29 38 41
134	35 28 4 30
135	61 62 4 2
136	9 29 58 49
137	5 18 14 33
138	2 14 3 18
139	61 22 12 60
140	51 12 42 23
141	54 3 26 64
142	8 56 51 10
143	52 46 22 44
144	32 3 36 16
145	22 3 33 18
146	61 40 64 25
147	43 29 12 35
148	46 24 50 60
149	57 55 30 60
150	19 54 3 61
151	24 39 55 13
152	59 30 56 8
153	37 19 9 39
154	38 37 20 19
155	26 13 64 14
156	43 11 16 47
157	46 23 19 37
158	45 60 25 48
159	62 39 26 33
160	48 55 8 53
161	55 17 38 23
162	63 40 60 45
163	9 20 47 59
164	41 28 31 58
165	54 25 23 44
166	34 49 38 14
167	16 58 32 49
168	18 19 40 9
169	21 25 52 32
170	48 27 12 57
171	2 35 32 59
172	44 20 22 56
173	35 22 24 12
174	14 6 32 40
175	56 5 35 11
176	38 22 10 27
177	27 42 64 48
178	34 16 43 6
179	16 45 62 9
180	37 51 58 55
181	16 28 55 18
182	25 58 55 57
183	54 56 63 11
184	2 16 36 8
185	13 28 38 55
186	39 29 60 34
187	40 57 28 62
188	16 51 32 28
189	7 42 43 50
190	22 38 53 6
191	49 9 10 28
192	48 22 60 30
193	52 1 55 63
194	32 47 34 38
195	51 28 58 48
196	61 55 5 51
197	55 19 9 7
198	36 43 55 22
199	23 58 18 56
200	11 22 54 58
201	42 35 40 50
202	54 55 51 38
203	33 49 57 19
204	8 58 59 12
205	16 32 5 4
206	38 39 56 32
207	50 18 40 43
208	8 13 50 32
209	13 32 58 17
210	47 31 3 64
211	24 40 4 6
212	50 20 7 44
213	62 32 60 48
214	27 40 46 25
215	8 20 11 28
216	47 40 52 35
217	15 33 50 53
218	9 1 60 64
219	10 12 2 60
220	14 43 63 31
221	25 57 58 43
222	8 4 6 61
223	23 7 9 25
224	55 24 43 26
225	57 41 38 15
226	48 38 57 25
227	10 61 23 6
228	41 38 18 5
229	28 11 58 23
230	24 14 53 42
231	18 50 35 37
232	4 1 28 40
233	60 30 32 29
234	46 64 9 8
235	55 17 1 36
236	57 56 38 3
237	39 11 41 12
238	24 9 15 2
239	58 1 26 17
240	9 17 38 34
241	49 9 20 54
242	36 2 57 62
243	16 14 57 38
244	63 51 3 53
245	35 45 34 27
246	11 20 42 33
247	13 3 21 36
248	15 57 25 10
249	8 64 1 40
250	14 12 39 47
251	62 39 51 58
252	64 40 61 31
253	2 8 32 34
254	37 47 35 46
255	30 7 28 44
256	56 5 1 27
257	25 58 53 15
258	15 29 55 17
259	23 5 46 37
260	24 25 48 31
261	42 29 10 20
262	33 61 32 54
263	20 1 61 6
264	18 48 38 51
265	29 57 48 12
266	32 59 33 52
267	62 59 58 40
268	9 26 6 46
269	26 48 35 46
270	38 45 42 53
271	56 49 45 64
272	54 33 45 57
273	3 16 21 64
274	42 16 38 14
275	36 1 47 48
276	26 27 37 35
277	52 46 64 47
278	40 41 33 34
279	49 39 26 40
280	50 8 11 14
281	30 52 28 38
282	17 13 51 14
283	46 38 56 9
284	14 8 10 50
285	18 60 38 3
286	63 41 26 35
287	14 25 49 56
288	44 11 38 36
289	47 33 36 48
290	15 26 1 44
291	42 50 58 34
292	32 36 39 33
293	22 40 33 23
294	36 46 51 13
295	4 54 60 9
296	6 61 48 38
297	10 3 49 37
298	10 57 50 61
299	34 42 1 63
300	32 45 64 36
301	27 36 58 8
302	42 38 32 44
303	24 56 29 51
304	45 53 22 39
305	60 1 43 61
306	13 36 33 1
307	63 28 51 40
308	30 59 61 11
309	30 50 8 13
310	12 53 32 36
311	32 26 53 11
312	50 20 30 51
313	59 48 33 25
314	30 27 22 21
315	60 43 44 34
316	5 41 17 44
317	12 20 34 4
318	46 49 2 54
319	62 27 63 61
320	4 46 51 41
321	13 25 42 47
322	35 11 43 64
323	30 50 55 39
324	35 23 36 22
325	29 10 7 36
326	33 6 57 11
327	62 31 39 3
328	54 8 48 33
329	26 31 12 41
330	47 48 49 16
331	63 60 40 11
332	23 63 2 11
333	45 39 51 22
334	57 26 8 45
335	18 25 6 58
336	31 14 18 10
337	20 18 53 25
338	39 4 31 16
339	56 50 26 2
340	36 9 19 2
341	49 20 33 12
342	61 20 9 39
343	8 52 12 63
344	38 9 29 21
345	4 14 45 43
346	42 33 39 28
347	21 60 59 8
348	23 52 13 56
349	25 41 38 34
350	3 45 44 17
351	22 18 48 25
352	52 3 30 63
353	46 37 54 58
354	27 55 16 41
355	50 44 26 17
356	53 25 41 36
357	49 40 32 64
358	10 50 22 46
359	18 46 19 44
360	29 19 51 17
361	39 19 64 51
362	11 16 27 41
363	22 7 31 50
364	14 40 33 49
365	7 28 21 46
366	50 36 53 30
367	24 14 49 15
368	42 1 61 53
369	14 56 37 25
370	48 19 17 18
371	20 4 40 17
372	6 57 44 42
373	42 56 5 27
374	49 12 34 47
375	3 36 39 42
376	14 59 48 38
377	1 22 34 36
378	45 48 57 15
379	49 55 33 61
380	8 28 19 55
381	44 20 5 23
382	62 5 27 36
383	43 53 21 40
384	1 31 23 62
385	48 43 7 19
386	16 19 24 6
387	51 7 44 30
388	35 29 43 10
389	6 50 10 5
390	48 33 23 36
391	33 22 1 30
392	53 22 13 21
393	18 41 8 20
394	50 29 53 35
395	24 32 7 52
396	35 57 61 44
397	38 36 22 30
398	7 26 15 3
399	55 27 25 28
400	60 57 61 33
401	10 6 18 26
402	64 42 30 16
403	2 38 4 47
404	5 30 28 13
405	42 18 35 27
406	35 33 11 21
407	58 63 33 18
408	59 15 58 42
409	12 27 1 45
410	52 53 6 56
411	64 48 31 46
412	49 19 23 37
413	60 50 33 40
414	40 22 56 12
415	57 56 59 22
416	11 62 7 22
417	54 16 30 9
418	22 25 28 46
419	19 11 38 54
420	50 25 45 24
421	35 26 64 24
422	42 54 16 11
423	55 15 57 11
424	17 18 3 16
425	13 59 61 6
426	27 9 7 16
427	27 12 10 45
428	16 59 47 63
429	64 5 32 43
430	4 8 52 60
431	46 24 49 6
432	24 47 8 21
433	22 54 18 40
434	57 37 35 58
435	42 17 48 23
436	32 18 43 47
437	5 48 26 9
438	46 63 14 19
439	49 30 29 19
440	47 26 38 36
441	28 37 40 49
442	11 1 27 2
443	13 11 47 7
444	60 54 56 42
445	23 40 27 61
446	24 45 33 38
447	55 47 57 53
448	48 14 18 60
449	12 32 50 17
450	7 8 46 56
451	4 30 49 38
452	18 12 37 54
453	35 22 44 43
454	41 12 31 15
455	61 31 56 47
456	33 64 7 45
457	30 53 12 2
458	36 64 56 45
459	57 61 14 24
460	26 37 56 49
461	39 30 6 4
462	64 22 15 33
463	43 61 49 46
464	53 48 22 30
465	26 53 19 28
466	7 4 5 64
467	54 5 30 9
468	36 55 6 35
469	21 29 59 14
470	20 6 39 7
471	31 55 14 25
472	16 28 45 38
473	11 45 55 43
474	32 35 25 44
475	10 30 15 18
476	2 12 40 17
477	4 46 6 12
478	38 46 55 34
479	14 38 48 27
480	46 7 56 18
481	39 28 15 30
482	64 40 41 45
483	17 58 54 24
484	8 27 54 60
485	51 30 26 9
486	42 19 13 22
487	11 43 42 62
488	44 2 43 37
489	50 58 27 37
490	31 3 4 43
491	25 22 31 33
492	48 29 4 60
493	35 38 39 1
494	32 8 16 59
495	44 33 24 17
496	55 1 57 18
497	50 5 9 19
498	56 21 14 36
499	12 38 53 18
500	16 37 42 8
501	30 60 52 16
502	52 61 31 60
503	52 11 61 31
504	37 35 43 19
505	51 11 25 31
506	18 7 59 8
507	46 1 36 29
508	62 5 39 31
509	26 3 20 36
510	39 19 29 63
511	34 31 8 41
512	40 36 45 17
513	40 13 4 5
514	7 47 24 29
515	21 20 3 46
516	1 48 4 24
517	22 46 41 54
518	17 14 63 6
519	14 43 9 44
520	7 41 45 54
521	9 40 35 6
522	52 11 47 16
523	41 1 19 38
524	10 63 13 25
525	12 54 41 28
526	31 15 43 18
527	1 20 45 51
528	30 55 57 53
529	28 16 32 44
530	7 44 33 57
531	15 7 14 13
532	11 25 50 46
533	3 55 27 40
534	28 6 60 47
535	29 23 1 17
536	41 34 44 11
537	41 8 19 25
538	49 19 39 45
539	16 12 59 25
540	17 30 16 7
541	61 31 36 60
542	17 42 52 40
543	58 21 20 36
544	48 18 36 61
545	43 2 10 9
546	18 62 4 11
547	42 26 21 58
548	26 5 63 17
549	25 61 18 23
550	51 58 9 45
551	46 3 58 5
552	60 49 52 48
553	19 61 51 48
554	19 47 27 35
555	35 24 56 9
556	21 50 35 13
557	24 34 36 9
558	26 63 38 37
559	8 7 40 32
560	64 45 1 44
561	56 31 43 39
562	45 1 58 11
563	26 40 27 47
564	36 14 42 13
565	56 46 27 32
566	38 29 46 4
567	50 54 5 25
568	2 6 61 24
569	2 14 23 53
570	29 48 41 53
571	14 8 20 44
572	19 40 34 5
573	61 22 26 53
574	26 25 30 3
575	7 52 4 13
576	27 9 39 49
577	44 22 15 6
578	40 59 43 22
579	18 57 11 26
580	35 13 10 17
581	3 26 27 18
582	28 10 51 2
583	11 8 27 38
584	16 63 33 28
585	49 54 53 46
586	36 25 5 1
587	37 18 40 45
588	58 57 22 49
589	50 34 16 18
590	19 52 34 20
591	32 31 40 27
592	41 34 4 30
593	7 51 54 3
594	2 13 4 18
595	30 6 64 22
596	7 9 56 61
597	46 33 42 60
598	50 15 4 36
599	30 48 21 16
600	3 23 40 60
601	52 29 5 26
602	44 23 7 49
603	4 62 55 25
604	56 58 19 3
605	60 13 4 28
606	13 3 19 25
607	34 55 29 45
608	63 14 18 36
609	11 29 10 58
610	41 45 54 39
611	59 55 25 43
612	7 31 29 16
613	39 22 51 18
614	44 23 56 29
615	46 3 2 60
616	32 15 20 64
617	6 40 19 35
618	33 43 60 19
619	50 28 8 3
620	30 15 58 37
621	45 9 51 37
622	13 33 27 44
623	59 44 63 64
624	12 56 20 10
625	37 8 53 31
626	32 48 20 5
