Students	680
1	63 31 76 6
2	15 82 56 35
3	55 57 73 77
4	71 17 24 61
5	8 72 73 58
6	16 40 58 80
7	15 80 60 13
8	77 66 20 13
9	32 68 59 64
10	51 16 40 18
11	25 57 62 11
12	68 12 40 19
13	11 78 41 13
14	30 46 66 65
15	58 30 63 51
16	61 21 4 59
17	27 37 57 19
18	42 70 62 40
19	78 19 17 48
20	12 48 3 52
21	4 44 5 10
22	7 56 67 39
23	17 70 34 45
24	50 66 46 25
25	8 59 7 20
26	9 81 46 21
27	56 18 78 63
28	22 33 71 21
29	34 65 45 80
30	27 10 70 4
31	44 72 68 78
32	3 26 59 8
33	51 63 66 12
34	24 60 22 8
35	80 28 38 35
36	6 80 35 72
37	34 49 51 69
38	24 9 69 70
39	5 77 56 11
40	6 63 35 9
41	14 67 74 48
42	30 18 82 9
43	34 17 61 24
44	7 80 73 6
45	69 20 48 22
46	58 30 71 33
47	77 31 35 74
48	44 72 31 80
49	35 44 51 72
50	58 11 75 21
51	50 37 18 28
52	5 22 30 71
53	19 60 78 77
54	37 69 40 30
55	34 7 23 4
56	31 53 78 59
57	2 46 56 55
58	40 37 16 24
59	48 46 71 50
60	13 54 50 69
61	59 10 56 80
62	45 34 27 10
63	60 77 51 50
64	39 79 63 8
65	28 4 47 39
66	72 38 39 27
67	9 12 62 67
68	7 73 63 75
69	10 19 43 61
70	35 46 14 34
71	33 3 50 62
72	56 38 39 54
73	53 50 73 44
74	54 44 6 20
75	80 30 46 3
76	7 26 19 68
77	46 6 47 3
78	36 33 74 20
79	4 67 66 30
80	78 66 68 8
81	37 58 6 73
82	76 60 27 8
83	69 15 56 55
84	52 76 51 3
85	42 79 68 53
86	33 46 19 8
87	80 15 34 36
88	23 61 35 33
89	35 7 70 75
90	15 16 66 1
91	30 67 29 47
92	13 38 32 16
93	22 33 6 27
94	78 33 2 73
95	48 77 12 28
96	80 37 74 3
97	3 64 27 26
98	37 78 59 76
99	29 40 68 38
100	3 82 7 52
101	54 77 24 26
102	62 5 38 60
103	57 58 41 16
104	60 52 8 17
105	19 81 78 20
106	53 69 7 40
107	9 48 7 4
108	77 12 16 6
109	64 48 40 1
110	60 79 41 70
111	61 16 23 39
112	12 56 40 72
113	65 34 38 27
114	15 10 48 23
115	43 57 35 52
116	46 80 35 78
117	74 18 32 23
118	22 24 23 25
119	70 38 50 13
120	60 10 2 67
121	46 8 66 54
122	78 61 3 49
123	44 31 16 39
124	21 37 23 75
125	29 10 76 60
126	20 55 12 27
127	44 19 80 28
128	1 19 35 36
129	81 37 20 55
130	13 77 35 10
131	80 22 26 34
132	37 14 6 27
133	4 44 35 19
134	33 52 77 66
135	52 43 46 21
136	49 2 51 56
137	19 35 17 71
138	64 24 9 58
