Students	1447
1	19 56 7 21
2	16 26 45 6
3	8 12 4 39
4	6 4 2 25
5	21 30 58 15
6	59 3 39 12
7	18 50 7 11
8	60 2 22 61
9	50 24 15 53
10	24 39 16 25
11	45 18 46 3
12	34 43 55 41
13	16 41 18 9
14	59 58 35 43
15	58 51 40 26
16	25 55 31 27
17	26 23 36 37
18	45 19 9 62
19	16 50 4 20
20	30 22 3 27
21	56 28 32 38
22	21 27 8 10
23	42 2 12 22
24	16 13 18 41
25	57 27 39 11
26	20 10 48 13
27	62 45 25 61
28	28 52 32 41
29	30 39 29 56
30	30 46 43 25
31	21 14 23 52
32	50 45 61 19
33	16 44 40 4
34	51 60 57 17
35	12 44 61 1
36	33 24 23 1
37	28 5 30 2
38	57 53 37 59
39	17 43 59 61
40	50 19 60 49
41	38 44 19 4
42	25 15 12 54
43	47 59 9 61
44	5 36 51 18
45	3 10 17 52
46	60 49 55 18
47	46 10 16 50
48	57 50 56 18
49	58 11 39 38
50	35 2 17 52
51	15 41 46 19
52	30 59 52 58
53	30 22 34 24
54	5 12 22 37
55	29 35 2 26
56	32 12 38 28
57	14 12 34 10
58	6 44 62 38
59	13 6 8 16
60	36 51 29 45
61	40 56 23 19
62	8 2 44 43
63	47 1 24 12
64	1 36 8 55
65	28 19 48 35
66	1 24 22 45
67	7 20 46 23
68	59 2 38 15
69	19 54 43 39
70	10 36 30 17
71	10 27 21 41
72	59 5 28 46
73	52 14 31 48
74	31 21 17 62
75	1 25 12 15
76	27 2 15 8
77	62 14 27 17
78	15 36 30 43
79	36 7 16 44
80	24 25 4 55
81	29 58 4 23
82	41 7 18 5
83	43 51 24 44
84	32 40 15 4
85	9 21 31 11
86	48 50 51 4
87	52 62 17 49
88	18 41 4 38
89	51 11 7 36
90	19 23 61 57
91	10 17 4 32
92	43 22 61 18
93	29 28 45 33
94	44 33 11 32
95	46 27 43 37
96	32 50 30 2
97	43 27 48 20
98	33 10 52 5
99	3 24 54 29
100	24 51 58 16
101	54 33 12 47
102	48 41 42 10
103	29 30 10 60
104	17 40 46 8
105	27 43 54 52
106	52 31 50 20
107	26 27 45 25
108	21 53 45 56
109	46 55 41 33
110	40 4 3 28
111	22 37 34 3
112	47 45 40 62
113	59 15 30 46
114	58 13 21 49
115	29 41 1 13
116	39 47 27 13
117	13 19 1 48
118	48 17 8 51
119	60 61 15 5
120	9 48 30 16
121	40 31 1 38
122	62 19 50 48
123	32 56 43 19
124	52 9 2 41
125	7 34 26 3
126	47 51 59 29
127	48 55 41 49
128	27 55 29 37
129	60 36 19 23
130	46 24 48 35
131	18 25 60 6
132	33 40 17 5
133	45 4 57 39
134	46 57 37 25
135	53 45 15 60
136	45 62 61 5
137	5 57 45 23
138	44 13 38 54
139	8 36 40 13
140	34 24 39 9
141	35 29 55 42
142	26 43 39 54
143	41 2 28 3
144	30 12 17 54
145	35 26 27 5
146	13 30 15 42
147	60 2 20 26
148	2 42 25 14
149	60 50 19 2
150	37 25 35 38
151	20 48 37 1
152	37 52 62 29
153	53 44 14 54
154	45 18 19 15
155	56 37 13 55
156	23 48 25 49
157	24 58 40 23
158	60 19 48 49
159	15 55 40 38
160	32 38 61 15
161	48 16 39 54
162	45 56 58 33
163	30 42 56 10
164	11 20 40 54
165	13 7 43 35
166	62 10 24 29
167	23 34 26 13
168	61 21 12 44
169	40 44 22 27
170	7 28 22 57
171	25 57 31 10
172	33 55 38 57
173	48 17 30 60
174	29 1 61 35
175	5 49 35 13
176	4 37 60 14
177	25 62 28 49
178	14 43 51 25
179	34 30 35 6
180	42 13 40 55
181	48 18 37 22
182	23 35 56 11
183	45 12 46 26
184	60 26 24 3
185	28 21 58 39
186	19 26 24 3
187	43 57 54 5
188	48 37 22 7
189	61 33 13 35
190	11 7 53 40
191	21 11 33 9
192	1 13 50 12
193	4 52 49 8
194	20 49 36 37
195	48 29 14 9
196	51 35 50 60
197	55 41 2 61
198	59 20 12 21
199	60 45 61 56
200	3 17 49 51
201	48 52 29 34
202	19 43 47 33
203	45 9 50 48
204	61 40 10 24
205	12 11 6 50
206	6 47 54 41
207	31 11 54 6
208	46 59 4 6
209	41 58 25 32
210	5 58 22 37
211	54 50 39 12
212	48 41 1 27
213	27 6 47 33
214	27 25 14 55
215	1 30 10 21
216	44 62 40 20
217	27 4 22 46
218	5 8 23 6
219	19 25 36 38
220	36 42 7 24
221	50 33 42 28
222	1 54 33 41
223	48 38 2 25
224	45 28 47 19
225	38 28 32 31
226	40 32 27 43
227	14 36 55 11
228	22 60 4 29
229	17 18 38 20
230	25 60 6 9
231	14 10 9 31
232	20 58 3 29
233	11 8 43 40
234	10 11 44 62
235	12 39 2 40
236	41 45 39 31
237	38 17 34 45
238	19 56 36 22
239	24 55 11 19
240	3 50 35 18
241	28 19 4 16
242	34 32 11 47
