Class Times	29
Rooms	59
1	431
2	80
3	482
4	554
5	995
6	777
7	642
8	766
9	780
10	386
11	638
12	403
13	44
14	254
15	178
16	661
17	400
18	858
19	825
20	93
21	573
22	174
23	936
24	607
25	156
26	202
27	239
28	613
29	431
30	252
31	119
32	636
33	332
34	989
35	66
36	438
37	799
38	888
39	887
40	60
41	951
42	860
43	990
44	309
45	27
46	275
47	559
48	956
49	722
50	163
51	920
52	742
53	15
54	709
55	201
56	14
57	622
58	258
59	614
Classes	78
Teachers	39
1	6
2	24
3	3
4	17
5	18
6	14
7	5
8	32
9	7
10	4
11	5
12	24
13	14
14	1
15	33
16	22
17	10
18	17
19	4
20	27
21	28
22	26
23	11
24	11
25	38
26	39
27	34
28	18
29	35
30	6
31	12
32	21
33	25
34	35
35	10
36	7
37	12
38	21
39	16
40	13
41	3
42	22
43	34
44	25
45	15
46	2
47	27
48	13
49	15
50	37
51	20
52	28
53	19
54	30
55	2
56	39
57	31
58	30
59	29
60	9
61	32
62	29
63	36
64	1
65	36
66	38
67	23
68	26
69	16
70	33
71	8
72	8
73	37
74	31
75	9
76	20
77	23
78	19
