Class Times	15
Rooms	64
1	238
2	532
3	676
4	139
5	679
6	683
7	838
8	615
9	940
10	832
11	177
12	535
13	480
14	891
15	608
16	593
17	88
18	324
19	400
20	327
21	538
22	977
23	299
24	944
25	488
26	121
27	714
28	947
29	147
30	957
31	394
32	76
33	505
34	344
35	665
36	648
37	88
38	885
39	672
40	24
41	37
42	860
43	289
44	527
45	390
46	818
47	365
48	555
49	644
50	152
51	134
52	823
53	223
54	588
55	404
56	921
57	921
58	198
59	786
60	289
61	162
62	75
63	291
64	410
Classes	48
Teachers	24
1	2
2	6
3	8
4	7
5	6
6	24
7	20
8	14
9	9
10	23
11	9
12	16
13	22
14	8
15	1
16	21
17	18
18	4
19	16
20	18
21	19
22	24
23	15
24	1
25	11
26	15
27	19
28	17
29	21
30	12
31	4
32	22
33	12
34	13
35	17
36	3
37	11
38	20
39	10
40	13
41	14
42	2
43	5
44	10
45	7
46	23
47	5
48	3
