Class Times	12
Rooms	70
1	506
2	500
3	135
4	167
5	63
6	389
7	331
8	663
9	482
10	575
11	354
12	413
13	310
14	481
15	715
16	29
17	742
18	638
19	232
20	981
21	580
22	570
23	581
24	402
25	834
26	392
27	598
28	566
29	602
30	109
31	549
32	404
33	627
34	282
35	490
36	100
37	539
38	103
39	847
40	980
41	456
42	190
43	915
44	661
45	580
46	778
47	712
48	49
49	864
50	691
51	898
52	59
53	201
54	521
55	372
56	240
57	61
58	934
59	458
60	920
61	291
62	792
63	131
64	85
65	89
66	744
67	26
68	223
69	550
70	151
Classes	100
Teachers	50
1	42
2	12
3	22
4	38
5	2
6	40
7	21
8	11
9	6
10	36
11	14
12	25
13	22
14	41
15	38
16	27
17	36
18	43
19	49
20	12
21	5
22	28
23	42
24	4
25	11
26	34
27	5
28	44
29	9
30	9
31	1
32	41
33	48
34	4
35	35
36	31
37	15
38	50
39	32
40	49
41	2
42	45
43	3
44	48
45	35
46	16
47	28
48	23
49	46
50	14
51	7
52	13
53	32
54	15
55	33
56	10
57	39
58	17
59	8
60	16
61	43
62	13
63	26
64	45
65	1
66	3
67	23
68	17
69	40
70	8
71	31
72	7
73	25
74	26
75	47
76	24
77	34
78	6
79	29
80	44
81	24
82	30
83	30
84	18
85	37
86	37
87	27
88	39
89	19
90	10
91	47
92	20
93	33
94	29
95	50
96	46
97	21
98	20
99	19
100	18
