Class Times	56
Rooms	60
1	287
2	737
3	798
4	561
5	45
6	940
7	910
8	829
9	719
10	912
11	23
12	908
13	855
14	806
15	318
16	955
17	488
18	700
19	536
20	449
21	139
22	321
23	359
24	599
25	68
26	825
27	672
28	480
29	807
30	958
31	184
32	632
33	150
34	476
35	315
36	431
37	869
38	261
39	785
40	932
41	803
42	792
43	514
44	137
45	93
46	871
47	372
48	22
49	480
50	287
51	602
52	58
53	634
54	291
55	513
56	127
57	911
58	996
59	484
60	363
Classes	94
Teachers	47
1	42
2	34
3	34
4	42
5	8
6	13
7	30
8	25
9	30
10	17
11	26
12	18
13	5
14	25
15	17
16	10
17	35
18	39
19	18
20	47
21	6
22	3
23	28
24	10
25	45
26	41
27	20
28	26
29	21
30	2
31	23
32	2
33	38
34	46
35	1
36	44
37	40
38	23
39	4
40	45
41	15
42	41
43	8
44	14
45	44
46	9
47	27
48	6
49	14
50	31
51	1
52	39
53	31
54	9
55	16
56	40
57	47
58	38
59	5
60	35
61	46
62	21
63	27
64	22
65	28
66	15
67	33
68	20
69	4
70	7
71	29
72	43
73	19
74	22
75	24
76	32
77	29
78	33
79	43
80	32
81	36
82	24
83	7
84	11
85	3
86	13
87	11
88	16
89	36
90	37
91	37
92	19
93	12
94	12
