Students	1409
1	35 9 22 29
2	23 35 15 25
3	10 5 8 36
4	28 34 30 8
5	23 3 13 5
6	21 14 9 24
7	10 14 6 9
8	25 14 2 36
9	18 13 17 33
10	35 36 2 9
11	16 18 19 33
12	33 31 21 1
13	10 36 15 5
14	12 6 1 35
15	23 7 30 25
16	23 31 17 26
17	24 22 28 2
18	6 22 19 31
19	10 33 22 30
20	26 15 10 24
21	4 24 22 5
22	31 33 34 14
23	18 22 9 14
24	14 17 16 19
25	16 28 3 31
26	26 33 35 16
27	3 10 25 16
28	18 12 10 30
29	10 19 24 33
30	12 35 5 17
31	19 36 34 12
32	20 21 9 31
33	1 33 11 36
34	18 6 26 7
35	31 34 20 5
36	15 23 6 9
37	36 14 21 34
38	32 36 15 12
39	31 8 25 32
40	9 8 28 17
41	28 30 9 25
42	27 20 24 33
43	10 34 6 4
44	25 23 21 3
45	3 16 35 22
46	28 11 15 30
47	7 4 31 8
48	28 32 13 36
49	35 14 30 7
50	27 8 31 3
51	25 27 35 30
52	29 28 4 21
53	33 13 11 9
54	31 15 13 17
55	13 4 6 30
56	6 13 19 25
57	36 10 16 14
58	23 26 14 16
59	36 31 6 14
60	11 10 30 36
61	22 1 25 29
62	21 2 5 33
63	8 6 10 3
64	34 33 4 22
65	36 16 33 4
66	15 7 3 26
67	36 31 11 21
68	35 5 28 32
69	25 18 9 33
70	21 13 34 1
71	7 16 18 29
72	9 5 20 19
73	24 11 32 16
74	32 24 9 27
75	25 16 34 31
76	10 4 1 2
77	22 20 31 36
78	19 26 10 8
79	36 32 34 3
80	6 17 24 16
81	10 13 8 14
82	15 5 24 6
83	21 8 5 7
84	29 19 24 26
85	6 22 3 30
86	14 36 10 29
87	25 19 21 18
88	11 13 17 19
89	14 11 16 4
90	4 33 22 6
91	16 30 1 14
92	34 33 6 29
93	13 16 21 25
94	36 1 20 27
95	7 34 8 24
96	9 25 20 15
97	23 12 22 15
98	36 34 12 14
99	3 14 34 18
100	36 16 18 35
101	15 34 5 32
102	3 16 26 9
103	11 17 23 26
104	7 31 35 3
105	18 36 32 12
106	8 5 14 17
107	16 26 4 11
108	16 34 5 11
109	36 15 5 10
110	18 7 10 3
111	36 33 19 20
112	10 17 35 19
113	28 36 19 33
114	2 33 25 36
115	1 25 30 3
116	34 15 5 10
117	34 22 7 11
118	28 36 14 33
