Students	1231
1	19 34 33 21
2	28 43 17 37
3	21 23 50 30
4	25 41 17 3
5	10 28 9 48
6	26 1 22 25
7	49 18 48 13
8	21 54 5 17
9	44 3 45 9
10	25 6 12 29
11	34 31 16 42
12	52 46 21 13
13	51 25 4 50
14	47 33 20 24
15	47 40 24 49
16	20 23 53 31
17	17 51 1 35
18	24 30 51 21
19	20 14 10 4
20	17 21 31 19
21	19 10 14 33
22	24 4 1 28
23	13 45 21 28
24	34 50 47 35
25	17 18 16 40
26	37 14 41 35
27	32 50 5 28
28	33 30 11 26
29	48 49 21 5
30	26 9 50 47
31	10 50 15 19
32	42 4 38 15
33	41 16 48 46
34	46 16 15 52
35	1 15 2 17
36	54 49 14 23
37	20 42 41 36
38	20 18 49 31
39	39 29 31 43
40	5 4 29 7
41	4 33 39 45
42	23 26 50 11
43	15 18 29 53
44	34 52 44 30
45	46 27 54 43
46	45 32 24 16
47	32 42 13 15
48	44 36 24 22
49	38 45 2 29
50	14 52 7 49
51	39 12 52 22
52	3 27 4 46
53	54 48 12 33
54	48 30 15 43
55	54 33 9 41
56	8 7 36 22
57	51 9 36 44
58	39 34 33 9
59	15 11 12 36
60	22 47 38 5
61	25 27 9 39
62	13 15 11 16
63	18 33 53 31
64	27 42 1 10
65	41 5 17 9
66	26 53 24 41
67	26 4 51 36
68	5 36 38 32
69	15 14 33 2
70	53 13 24 31
71	12 3 47 33
72	18 19 6 40
73	6 40 22 34
74	27 8 31 21
75	9 17 36 35
76	54 48 38 53
77	5 35 54 20
78	54 34 2 47
79	10 36 14 24
80	5 4 44 32
81	15 24 21 4
82	44 26 52 11
83	34 49 4 31
84	7 20 42 1
85	52 27 29 15
86	37 50 35 30
87	51 7 13 5
88	47 4 43 45
89	1 41 9 17
90	21 48 2 14
91	42 48 18 8
92	22 34 51 7
93	23 42 20 43
94	33 12 48 49
95	31 8 43 44
96	24 42 25 33
97	5 23 2 16
98	16 50 37 11
99	42 36 20 5
100	27 28 40 37
101	14 52 44 39
102	22 18 25 3
103	1 4 2 18
104	10 48 31 43
105	37 44 16 53
106	21 8 25 40
107	19 29 37 18
108	37 24 32 4
109	50 2 13 25
110	10 28 52 23
111	31 12 52 9
112	46 16 26 8
113	25 2 35 43
114	11 42 38 3
115	1 34 7 16
116	37 45 10 51
117	1 37 19 13
118	37 43 22 11
119	13 16 36 12
120	24 17 37 43
121	34 11 23 25
122	37 26 11 40
123	32 20 3 24
124	43 36 31 25
125	51 44 16 33
126	35 16 15 20
127	44 32 10 8
128	27 23 40 54
129	5 52 49 15
130	9 8 6 1
131	35 50 49 26
132	49 16 22 42
133	45 9 33 8
134	33 4 7 40
135	49 52 24 1
136	5 6 9 46
137	6 35 54 27
138	34 4 28 16
139	36 18 40 14
140	14 18 34 16
141	37 40 2 28
142	13 45 39 33
143	28 23 25 2
144	22 31 21 28
145	54 34 31 40
146	11 47 29 9
147	48 16 6 44
148	25 42 40 6
149	48 38 8 24
150	24 5 53 20
151	39 53 42 10
152	37 34 13 40
153	30 22 50 53
154	10 33 4 16
155	44 9 21 17
156	5 35 46 19
157	49 48 52 14
158	11 25 12 35
159	19 40 32 8
160	49 44 3 16
161	47 20 17 51
162	38 42 29 13
163	46 33 24 36
164	30 20 42 52
165	42 31 22 50
166	11 17 22 27
167	43 18 54 39
168	30 22 45 49
169	12 36 20 43
170	22 53 44 7
171	24 45 51 18
172	24 17 45 23
173	3 50 51 49
174	9 46 6 2
175	18 28 45 33
176	24 21 40 38
177	33 30 26 36
178	23 51 16 3
179	45 46 39 10
180	32 20 49 17
181	13 3 23 4
182	53 13 22 49
183	2 5 15 41
184	6 1 16 28
185	20 3 15 10
186	2 52 43 25
187	27 11 1 45
188	17 39 28 50
189	10 36 54 25
190	13 22 29 49
191	11 39 44 1
192	49 14 33 51
193	46 28 21 24
194	4 52 43 24
195	6 36 35 40
196	3 7 24 14
197	24 10 5 13
198	26 18 12 47
199	31 10 21 30
200	30 35 40 51
201	8 10 32 33
202	26 49 14 17
203	22 51 2 26
204	17 53 4 21
205	51 20 39 36
206	40 9 6 17
207	45 4 10 49
208	4 16 44 47
209	19 28 52 34
210	29 36 43 14
211	25 41 37 1
212	22 2 26 16
213	48 32 5 28
214	52 5 45 44
215	9 6 49 36
216	26 18 51 47
217	23 16 40 12
218	44 27 6 9
219	37 17 15 54
220	17 53 50 41
221	23 36 9 49
222	21 4 40 43
223	51 54 39 20
224	19 29 16 24
225	12 29 19 31
226	16 19 35 23
227	27 7 41 12
228	35 47 49 6
229	17 47 33 1
230	7 4 19 3
231	32 4 35 51
232	13 16 52 22
233	47 19 49 18
234	18 17 52 47
235	53 21 6 28
236	47 10 46 20
237	39 48 12 14
238	13 3 38 6
239	24 5 46 10
240	40 37 23 24
241	12 9 13 41
242	52 5 1 48
243	29 32 48 37
244	54 26 21 22
245	50 13 5 30
246	41 6 16 10
247	15 1 37 25
248	52 38 31 12
249	8 20 10 39
250	42 2 20 12
251	51 6 34 4
252	4 42 3 5
253	43 29 17 28
254	42 24 36 49
255	45 33 26 20
256	19 37 26 49
257	21 3 38 41
258	52 9 45 18
259	54 34 23 22
260	17 53 48 33
261	6 39 34 33
262	29 6 41 35
263	54 26 40 16
264	25 8 38 44
265	9 52 5 50
266	38 14 20 46
267	20 18 6 22
268	22 51 4 10
269	47 24 27 34
270	50 7 40 9
271	40 42 36 28
272	32 34 27 43
273	36 12 43 32
274	50 31 51 12
275	35 10 4 39
276	2 26 33 46
277	30 49 23 9
278	24 54 23 45
279	2 46 33 36
280	30 43 44 35
281	32 4 20 10
282	45 11 52 33
283	33 45 39 18
284	12 5 40 30
285	25 46 13 3
286	46 31 8 17
287	36 10 11 43
288	32 25 11 40
289	43 15 23 47
290	24 48 39 4
291	2 31 7 12
292	8 13 31 52
293	47 30 12 23
294	15 24 22 37
295	3 1 29 32
296	46 15 10 43
297	46 19 21 2
298	54 30 7 10
299	54 47 49 8
300	32 38 11 39
301	37 20 44 8
302	17 12 29 16
303	47 10 45 49
304	9 10 6 25
305	23 33 29 18
306	19 10 24 27
307	3 53 29 20
308	1 52 40 50
309	37 46 51 10
310	31 38 23 18
311	4 15 2 33
312	39 10 45 8
313	35 36 31 25
314	32 35 41 11
315	28 42 4 35
316	30 31 10 47
317	25 51 10 3
318	3 48 20 41
319	29 18 38 10
320	11 27 33 14
321	8 42 49 46
322	7 50 41 26
323	35 48 20 3
324	38 22 29 47
325	51 11 6 46
326	12 38 26 29
327	36 47 6 38
328	52 25 19 22
329	34 9 22 2
330	54 31 36 52
331	25 32 21 37
332	29 38 48 11
333	28 42 32 30
334	14 21 16 46
335	41 21 13 53
336	4 7 28 38
337	35 5 18 38
338	51 5 30 50
339	31 27 33 10
340	14 30 31 40
341	15 17 53 4
342	20 29 11 51
343	52 1 9 4
344	8 21 18 7
345	16 29 12 10
346	36 10 20 5
347	50 6 13 43
348	48 27 16 53
349	49 15 42 26
350	23 52 11 13
351	38 42 48 40
352	16 7 41 11
353	12 8 46 43
354	5 49 32 23
355	6 26 51 53
356	22 46 38 20
357	14 25 9 23
358	52 10 2 50
359	41 35 50 30
360	14 48 35 23
361	4 46 34 25
362	37 49 9 29
363	26 12 49 8
364	11 27 30 8
365	28 30 45 25
366	30 29 25 14
367	34 8 44 23
368	16 40 29 27
369	53 12 51 52
370	52 38 43 26
371	44 54 51 45
372	3 45 30 41
373	53 26 29 48
374	10 3 24 52
375	35 3 17 43
376	22 18 3 30
377	12 24 39 50
378	37 31 25 26
379	2 6 43 12
380	27 4 10 7
381	8 50 44 54
382	13 15 28 22
383	1 30 31 36
384	12 10 9 20
385	23 13 41 54
386	21 39 38 11
387	24 40 35 30
388	9 43 27 37
389	4 32 22 20
390	6 26 50 33
391	22 6 27 29
392	27 51 22 29
393	54 6 25 33
394	23 45 29 17
395	17 52 20 1
396	36 29 25 18
397	51 13 17 38
398	23 21 4 29
399	22 28 45 38
400	51 23 22 14
401	53 9 47 7
402	21 53 36 14
403	19 36 30 47
404	43 9 54 7
405	7 30 12 8
406	27 48 34 35
407	10 33 27 20
408	30 18 26 43
409	8 2 17 11
410	36 22 6 10
411	39 10 25 26
412	51 42 33 17
413	12 11 42 53
414	45 52 39 21
415	37 39 42 3
416	53 17 38 50
417	26 39 45 18
418	13 35 51 15
419	20 50 6 46
420	44 19 20 28
421	14 52 9 26
422	38 20 3 19
423	8 11 19 48
424	18 45 31 33
425	50 11 54 20
426	33 36 17 40
427	41 12 17 28
428	17 21 14 32
429	9 54 52 1
430	44 49 24 52
431	27 14 6 32
432	38 27 28 54
433	45 25 30 36
434	8 24 9 47
435	29 15 9 50
436	26 2 52 38
437	14 50 36 25
438	18 29 36 20
439	48 52 42 14
440	40 31 46 8
441	5 13 2 50
442	10 39 13 54
443	18 8 36 47
444	42 17 23 46
445	25 19 32 26
446	44 3 2 40
447	21 34 6 3
448	17 51 32 37
449	24 11 41 29
450	30 34 5 52
451	10 24 33 15
452	5 39 35 49
453	3 27 7 22
454	50 31 14 32
455	11 4 47 39
456	21 26 7 14
457	32 14 51 23
458	3 51 1 27
459	8 28 34 48
460	47 2 37 28
461	24 10 20 5
462	20 15 44 47
463	43 50 51 22
464	31 11 44 27
465	1 48 51 40
466	16 30 14 46
467	27 21 3 26
468	41 35 3 43
469	3 20 35 2
470	48 25 23 36
471	15 12 27 40
472	8 3 40 50
473	49 16 34 25
474	15 34 36 2
475	25 12 23 54
476	48 37 43 47
477	9 28 32 11
478	47 2 48 5
479	8 39 7 37
480	2 49 19 14
481	29 36 11 28
482	7 48 20 33
483	9 17 13 34
484	40 18 51 15
485	37 12 16 49
486	15 51 20 17
487	29 11 3 47
488	8 46 49 54
489	5 7 10 47
490	52 16 37 30
491	8 19 41 9
492	27 1 46 14
493	50 13 53 29
494	27 14 41 3
495	43 53 35 46
496	31 2 3 27
497	11 41 23 48
498	22 8 42 50
499	7 11 48 19
500	5 37 8 20
501	27 32 47 16
502	39 18 52 12
503	43 1 21 35
504	9 30 31 54
505	52 30 53 2
506	38 2 47 34
507	10 9 5 29
508	30 29 27 26
509	25 16 8 13
510	43 30 24 42
511	15 37 6 5
512	52 49 14 4
513	45 7 40 41
514	45 6 32 14
515	23 49 15 7
516	44 52 47 39
517	38 42 40 27
518	15 38 12 25
519	54 26 1 31
520	20 42 47 18
521	24 20 37 23
522	14 48 39 38
523	2 44 6 35
524	9 39 2 29
525	5 22 29 8
526	5 20 26 7
527	21 20 6 1
528	43 13 3 41
529	53 23 17 15
530	9 34 44 20
531	45 29 2 20
532	33 22 49 31
533	3 15 52 4
534	12 28 11 47
535	44 4 51 21
536	18 2 38 50
537	24 13 48 43
538	42 8 30 2
539	29 18 22 47
540	35 29 5 7
541	17 42 51 12
542	54 51 39 30
543	23 27 33 36
544	42 44 14 43
545	12 6 1 27
546	32 3 50 10
547	38 50 8 11
548	47 1 10 29
549	22 42 51 3
550	4 26 52 17
551	31 54 24 19
552	34 8 42 50
553	38 54 13 29
554	21 11 5 16
555	5 4 38 40
556	1 54 47 40
557	54 50 42 2
558	20 44 15 48
559	34 16 20 38
560	39 2 15 48
561	50 23 12 31
562	38 10 5 24
563	20 16 41 17
564	44 3 11 48
565	15 39 38 28
566	30 14 19 46
567	41 28 43 19
568	9 39 6 12
569	41 37 32 43
570	8 7 50 30
571	24 22 26 19
572	20 11 4 9
573	38 15 22 34
574	26 12 13 40
575	33 51 11 41
576	46 8 50 15
577	37 12 16 33
578	30 27 15 54
579	1 13 49 35
580	2 49 9 28
581	2 6 53 24
582	46 8 34 22
583	37 33 9 42
584	6 26 33 16
585	2 47 33 5
586	28 27 30 5
587	37 3 14 30
588	35 32 17 23
589	31 10 52 21
590	8 37 29 21
591	32 49 45 1
592	19 7 47 54
593	17 15 24 18
594	10 50 16 49
595	2 1 12 34
596	44 53 4 50
597	43 22 31 39
598	43 38 18 9
599	27 12 24 53
600	25 46 50 13
601	41 25 29 18
602	30 25 12 2
603	26 18 14 37
604	29 4 36 3
605	37 4 54 9
606	21 31 38 15
607	6 19 18 40
608	28 22 46 34
609	23 50 41 6
610	30 51 41 26
611	53 51 1 30
612	13 22 11 38
613	6 20 33 31
614	20 41 23 18
615	20 48 8 3
616	44 12 40 33
617	21 17 6 34
618	9 39 29 27
619	41 18 11 20
620	3 50 34 9
621	37 5 40 50
622	17 27 19 41
623	15 9 45 11
624	9 3 21 10
625	7 14 50 18
626	39 10 23 54
627	9 49 2 10
628	26 51 21 14
629	1 40 41 54
630	13 26 32 40
631	22 6 37 5
632	17 25 46 33
633	47 6 7 38
634	35 12 24 10
635	20 43 44 38
636	50 42 24 18
637	19 26 41 23
638	7 41 25 4
639	25 51 10 30
640	40 21 36 11
641	15 34 40 19
642	17 42 6 54
643	21 5 9 13
644	18 31 7 36
645	1 9 15 50
646	49 8 28 4
647	45 39 29 8
648	38 36 2 13
649	53 29 51 43
650	9 23 1 3
651	17 29 34 16
652	9 36 24 8
653	36 19 1 39
654	37 51 46 24
655	51 35 25 54
656	3 45 16 36
657	35 33 28 54
658	21 28 10 40
659	43 35 21 36
660	2 4 35 31
661	29 24 26 15
662	29 26 9 35
663	21 49 53 19
664	30 33 14 28
665	35 50 18 42
666	19 50 5 53
667	23 35 31 51
668	5 14 42 20
669	23 29 43 11
670	30 7 48 53
671	19 54 22 5
672	2 41 11 42
673	37 33 53 36
674	18 20 6 5
675	17 39 50 11
676	13 31 21 44
677	16 8 43 17
678	24 42 34 46
679	26 41 10 51
680	17 11 5 19
681	9 24 45 49
682	25 32 12 36
683	23 46 4 16
684	37 54 46 17
685	36 40 27 37
686	1 4 26 18
687	52 36 54 51
688	1 48 5 19
689	48 25 33 41
690	6 7 19 31
691	10 38 4 19
692	18 24 35 31
693	6 21 47 22
694	14 2 43 44
695	13 15 6 40
696	52 14 22 33
697	21 14 6 43
698	39 4 16 26
699	49 51 31 14
700	47 50 4 51
701	46 4 14 40
702	48 37 9 14
703	4 49 37 28
704	16 46 4 24
705	3 37 35 2
706	52 13 37 21
707	5 28 45 34
708	32 3 17 12
709	49 43 29 22
710	50 23 2 9
711	2 15 27 34
712	50 21 52 54
713	52 38 18 15
714	30 4 34 18
715	16 5 39 49
716	49 26 24 15
717	22 14 36 12
718	42 24 12 35
719	12 14 30 10
720	12 24 36 11
721	51 46 34 38
722	54 50 9 2
723	13 2 12 49
724	39 35 27 40
725	33 27 10 50
726	25 45 2 8
727	27 31 54 51
728	53 7 33 17
729	43 6 19 12
730	45 14 29 19
731	18 19 38 3
732	36 20 50 28
733	44 29 42 30
734	43 4 9 45
735	46 10 9 4
736	16 37 13 46
737	50 11 19 16
738	16 10 22 20
739	14 48 43 16
740	21 15 5 23
741	18 22 13 53
742	1 40 16 2
743	15 2 53 46
744	24 18 46 53
745	18 24 26 33
746	24 25 36 27
747	34 16 8 40
748	22 49 29 52
749	19 48 24 5
750	19 46 48 30
751	40 28 42 39
752	27 30 36 31
753	11 50 40 6
754	43 47 19 10
755	50 18 3 9
756	20 51 7 33
757	31 3 53 20
758	45 30 54 35
759	24 20 21 3
760	2 43 7 46
761	47 17 36 19
762	14 25 45 49
763	25 6 40 45
764	6 26 44 15
765	36 41 30 9
766	38 17 7 42
767	30 17 14 21
768	23 50 33 54
769	12 25 51 34
770	20 13 39 47
771	2 47 46 50
772	13 46 24 22
773	16 30 10 37
774	49 33 25 13
775	19 46 11 20
776	7 51 18 1
777	41 45 39 29
778	18 27 45 30
779	37 42 34 51
780	11 8 50 12
781	40 35 15 41
782	40 49 2 13
783	38 47 43 27
784	39 26 3 23
785	32 44 19 45
786	5 11 20 23
787	34 46 38 23
788	10 50 8 3
789	41 40 36 1
790	33 52 10 37
791	23 18 20 22
792	12 35 50 13
793	24 25 20 38
794	17 4 36 33
795	28 23 42 17
796	13 38 43 28
797	42 15 16 31
798	31 41 5 37
799	29 24 10 41
800	31 41 2 46
801	51 5 16 31
802	29 14 53 5
803	32 23 45 20
804	16 36 19 11
805	34 19 25 5
806	21 25 4 30
807	18 28 30 37
808	16 6 29 21
809	9 35 54 11
810	45 37 20 35
811	6 29 25 32
812	17 11 25 44
813	31 26 20 9
814	15 20 36 8
815	8 22 51 41
816	7 21 41 16
817	27 10 31 3
818	33 28 42 16
819	25 17 27 1
820	16 34 51 46
821	47 6 41 52
822	25 50 26 16
823	18 7 40 42
824	31 7 17 9
825	46 17 23 29
826	21 52 42 54
827	22 26 21 53
828	36 51 46 38
829	18 6 37 54
830	50 43 12 7
831	13 22 46 39
832	12 52 14 11
833	44 43 26 29
834	17 51 52 43
835	6 29 50 15
836	35 32 47 50
837	43 49 4 31
838	26 32 5 37
839	17 14 37 3
840	25 11 42 4
841	16 54 49 22
842	37 54 35 20
843	37 13 49 25
844	29 50 26 3
845	34 47 40 12
846	24 30 15 36
847	20 28 23 53
848	49 23 13 33
849	30 17 34 4
850	29 11 54 25
851	34 20 48 11
852	29 52 2 1
853	23 22 7 3
854	34 18 16 14
855	17 3 4 47
856	19 3 31 24
857	22 30 34 10
858	18 15 44 52
859	19 27 6 18
860	12 6 48 23
861	8 50 22 30
862	35 22 4 27
863	40 8 44 17
864	18 15 23 19
865	19 13 14 4
866	54 39 31 34
867	18 45 20 19
868	41 47 13 19
869	8 28 6 5
