Class Times	49
Rooms	66
1	884
2	163
3	903
4	248
5	814
6	477
7	223
8	360
9	437
10	443
11	481
12	346
13	134
14	788
15	748
16	958
17	339
18	565
19	145
20	349
21	753
22	563
23	48
24	330
25	283
26	257
27	761
28	430
29	927
30	658
31	328
32	690
33	148
34	458
35	692
36	689
37	121
38	884
39	921
40	868
41	790
42	398
43	280
44	239
45	866
46	160
47	998
48	178
49	741
50	484
51	843
52	181
53	642
54	162
55	167
56	787
57	751
58	56
59	939
60	491
61	714
62	342
63	386
64	707
65	470
66	613
Classes	78
Teachers	39
1	9
2	16
3	24
4	5
5	23
6	3
7	25
8	15
9	30
10	6
11	12
12	18
13	8
14	29
15	11
16	38
17	19
18	36
19	20
20	14
21	6
22	29
23	14
24	4
25	31
26	3
27	7
28	8
29	12
30	24
31	37
32	20
33	2
34	34
35	1
36	33
37	35
38	27
39	22
40	25
41	32
42	37
43	35
44	38
45	1
46	19
47	7
48	30
49	17
50	27
51	22
52	36
53	32
54	15
55	28
56	18
57	10
58	26
59	2
60	21
61	26
62	16
63	23
64	17
65	4
66	13
67	21
68	39
69	5
70	31
71	39
72	11
73	33
74	9
75	13
76	34
77	10
78	28
