Class Times	42
Rooms	69
1	862
2	183
3	783
4	256
5	727
6	603
7	561
8	365
9	724
10	44
11	161
12	303
13	553
14	162
15	654
16	395
17	176
18	58
19	799
20	697
21	437
22	831
23	469
24	677
25	192
26	35
27	870
28	604
29	45
30	459
31	726
32	506
33	134
34	36
35	37
36	740
37	496
38	229
39	449
40	987
41	583
42	394
43	715
44	385
45	213
46	190
47	290
48	267
49	832
50	348
51	623
52	993
53	338
54	26
55	519
56	875
57	16
58	217
59	177
60	504
61	147
62	841
63	86
64	513
65	38
66	875
67	404
68	799
69	601
Classes	76
Teachers	38
1	1
2	1
3	32
4	34
5	10
6	18
7	21
8	25
9	14
10	22
11	29
12	13
13	11
14	22
15	3
16	35
17	33
18	16
19	13
20	14
21	23
22	12
23	34
24	12
25	32
26	30
27	33
28	11
29	10
30	29
31	21
32	16
33	38
34	18
35	25
36	17
37	30
38	8
39	2
40	23
41	2
42	38
43	31
44	24
45	6
46	4
47	4
48	19
49	36
50	7
51	24
52	3
53	28
54	19
55	28
56	26
57	17
58	7
59	6
60	31
61	20
62	37
63	20
64	36
65	5
66	9
67	26
68	15
69	15
70	35
71	27
72	9
73	27
74	8
75	37
76	5
