Class Times	11
Rooms	93
1	583
2	528
3	206
4	321
5	137
6	462
7	660
8	957
9	890
10	135
11	337
12	980
13	670
14	233
15	418
16	412
17	239
18	802
19	36
20	845
21	806
22	501
23	171
24	302
25	645
26	166
27	416
28	538
29	981
30	272
31	218
32	164
33	743
34	469
35	917
36	726
37	635
38	781
39	174
40	100
41	297
42	441
43	566
44	957
45	814
46	443
47	444
48	444
49	599
50	911
51	691
52	408
53	750
54	237
55	595
56	909
57	858
58	332
59	931
60	464
61	519
62	460
63	30
64	263
65	561
66	735
67	875
68	887
69	207
70	699
71	288
72	385
73	436
74	54
75	118
76	352
77	874
78	97
79	386
80	633
81	379
82	562
83	432
84	53
85	619
86	693
87	556
88	35
89	907
90	321
91	451
92	440
93	677
Classes	88
Teachers	44
1	19
2	15
3	2
4	20
5	35
6	15
7	36
8	23
9	13
10	10
11	21
12	27
13	21
14	3
15	44
16	11
17	3
18	39
19	14
20	25
21	17
22	23
23	5
24	11
25	41
26	34
27	38
28	27
29	28
30	5
31	26
32	19
33	10
34	4
35	40
36	32
37	2
38	41
39	34
40	32
41	42
42	16
43	31
44	39
45	38
46	36
47	30
48	20
49	29
50	28
51	25
52	30
53	31
54	29
55	14
56	9
57	22
58	8
59	33
60	6
61	33
62	44
63	26
64	9
65	24
66	8
67	40
68	35
69	12
70	18
71	18
72	7
73	12
74	4
75	24
76	43
77	1
78	43
79	17
80	16
81	7
82	1
83	22
84	13
85	6
86	42
87	37
88	37
