Students	1494
1	11 75 30 72
2	8 90 4 17
3	83 19 24 34
4	31 37 4 3
5	6 30 20 64
6	84 58 35 44
7	2 47 21 32
8	26 16 35 3
9	61 95 73 51
10	88 56 83 96
11	7 4 27 37
12	8 28 94 80
13	19 7 73 79
14	93 78 95 90
15	43 31 71 80
16	20 58 6 42
17	70 14 38 55
18	19 66 50 62
19	93 39 67 33
20	42 91 53 1
21	19 22 51 35
22	21 47 64 82
23	72 71 77 58
24	26 57 83 32
25	89 78 21 37
26	21 91 74 26
27	79 39 6 72
28	27 49 86 89
29	45 17 88 36
30	61 57 80 92
31	86 73 79 33
32	52 50 43 7
33	89 29 25 28
34	33 73 39 70
35	57 43 40 26
36	19 51 55 25
37	78 49 42 65
38	91 53 31 8
39	91 22 24 11
40	83 57 85 93
41	54 70 9 81
42	55 93 8 88
43	87 92 53 45
44	88 17 65 81
45	75 41 76 26
46	10 55 40 56
47	84 17 46 38
48	61 25 71 57
49	82 96 76 2
50	66 13 28 67
51	22 78 54 63
52	78 69 7 12
53	15 41 26 87
54	8 15 18 49
55	14 50 71 60
56	84 24 44 20
57	61 69 59 23
58	49 60 37 89
59	63 22 90 78
60	73 83 35 58
61	25 44 1 20
62	84 15 77 95
63	64 85 16 22
64	86 92 91 28
65	2 88 53 43
66	73 67 11 3
67	6 87 24 77
68	2 12 57 3
69	63 60 24 22
70	5 50 56 36
71	21 32 37 90
72	49 59 38 7
73	85 20 44 92
74	85 12 81 22
75	59 68 88 34
76	33 70 94 59
77	20 6 32 35
78	92 32 33 59
79	81 36 63 85
80	5 3 30 43
81	42 39 90 71
82	23 50 68 30
83	16 10 57 34
84	40 60 57 16
85	80 13 61 72
86	68 88 16 6
87	1 43 77 61
88	47 64 75 66
89	87 50 11 68
90	36 89 34 95
91	5 75 84 2
92	35 77 71 66
93	43 20 39 45
94	46 91 92 48
95	81 59 44 95
96	95 96 58 24
97	47 3 2 90
98	43 35 51 73
99	89 74 92 27
100	21 87 4 49
101	24 36 31 30
102	51 79 66 89
103	68 7 87 35
104	91 26 59 22
105	10 94 38 66
106	61 86 33 90
107	24 40 36 15
108	1 82 45 25
109	6 51 42 60
110	69 20 86 88
111	61 11 93 90
112	31 3 40 71
113	92 12 47 93
114	14 55 39 95
115	66 9 72 36
116	76 1 44 50
117	78 28 3 1
118	33 48 5 68
119	64 47 69 5
120	82 42 13 66
121	2 46 37 52
122	70 34 66 73
123	90 27 35 75
124	74 23 4 33
125	23 16 26 56
126	96 41 81 75
127	56 15 20 50
128	69 9 4 11
129	20 78 46 47
130	18 79 36 7
131	61 23 51 1
132	28 31 39 65
133	15 29 49 14
134	20 59 53 39
135	40 11 9 77
136	11 29 70 18
137	75 53 59 35
138	88 92 30 37
139	31 37 49 18
140	78 36 55 68
141	74 44 62 85
142	70 80 76 89
