Students	496
1	60 30 58 6
2	63 22 38 43
3	51 25 37 6
4	18 2 56 40
5	35 26 44 32
6	29 16 4 50
7	3 6 60 45
8	22 13 19 33
9	33 59 7 23
10	46 30 11 38
11	35 18 47 3
12	46 36 15 64
13	44 29 57 58
14	58 10 56 57
15	30 9 22 2
16	25 42 14 3
17	3 63 47 1
18	27 15 29 31
19	31 46 4 27
20	61 43 27 35
21	10 61 20 42
22	54 6 59 33
23	37 39 25 53
24	20 61 39 40
25	61 42 10 36
26	36 45 17 62
27	25 57 27 2
28	42 29 47 17
29	5 41 40 45
30	64 58 29 18
31	42 46 27 24
32	59 52 19 55
33	45 47 25 27
34	5 15 34 56
35	50 44 61 37
36	39 55 53 14
37	28 40 62 53
38	48 9 5 39
39	16 61 2 39
40	46 33 15 36
41	21 48 7 26
42	21 38 28 58
43	54 47 11 52
44	15 28 26 1
45	4 20 5 8
46	45 33 36 56
47	4 12 37 6
48	36 9 3 7
49	37 19 30 42
50	23 1 37 61
51	10 49 55 4
52	6 60 43 42
53	5 29 56 8
54	42 63 60 52
55	45 34 23 44
56	1 39 50 8
57	13 51 57 3
58	19 6 31 33
59	24 5 53 35
60	14 21 53 49
61	17 56 31 12
62	27 16 33 40
63	1 42 28 38
64	28 13 37 40
65	49 32 26 57
66	33 43 39 41
67	50 27 51 58
68	19 43 27 42
69	2 9 32 37
70	44 1 61 55
71	43 17 7 3
72	29 25 18 32
73	42 62 34 64
74	10 46 19 22
75	49 50 24 8
76	12 23 51 36
77	32 25 15 28
78	18 5 46 16
79	39 23 55 18
80	4 22 54 18
81	57 31 10 56
82	37 8 34 56
83	28 10 16 31
84	53 15 21 55
85	54 28 33 48
86	50 51 48 58
87	53 4 26 59
88	57 62 48 9
89	59 9 12 29
90	26 64 59 27
91	6 7 27 52
92	39 62 25 49
93	53 25 7 1
94	38 46 40 20
95	21 22 27 31
96	4 40 16 1
97	61 48 39 18
98	62 14 4 35
99	16 56 26 32
100	61 58 11 3
101	39 50 18 64
102	34 36 58 62
103	29 61 1 8
104	53 34 57 58
105	9 59 2 37
106	57 61 41 50
107	10 33 3 6
108	14 62 40 18
109	6 38 46 55
110	4 39 55 18
111	25 50 6 45
112	49 10 40 32
113	1 50 64 19
114	59 56 48 64
115	24 29 31 4
116	39 14 61 2
117	43 36 10 28
118	36 16 57 31
119	48 45 53 6
120	32 44 11 21
121	44 54 26 12
122	50 64 21 17
123	7 2 41 21
124	52 56 4 38
125	13 7 44 20
126	50 35 5 57
127	33 60 30 27
128	1 22 7 64
129	13 17 56 9
130	3 29 8 55
131	21 46 15 37
132	25 49 22 4
133	20 5 46 43
134	6 42 11 39
135	22 27 50 42
136	61 15 40 14
137	34 9 60 52
138	47 39 61 32
139	58 49 17 54
140	6 4 9 48
141	42 34 64 30
142	27 3 26 52
143	5 1 50 32
144	9 33 4 43
145	44 25 11 63
146	54 1 17 8
147	50 64 36 9
148	59 45 64 1
149	63 24 1 47
150	17 54 59 9
151	25 13 47 35
152	50 49 56 7
153	2 17 44 61
154	42 51 22 32
155	4 29 38 25
156	31 20 63 57
157	37 59 63 10
158	12 30 5 32
159	15 11 41 10
160	44 60 25 59
161	36 53 10 1
162	35 63 24 1
163	31 50 40 55
164	13 59 28 7
165	45 16 59 2
166	8 40 2 39
167	8 16 59 48
168	8 38 51 49
169	59 30 62 38
170	36 23 27 3
171	57 31 14 18
172	33 53 37 18
173	45 46 61 22
174	4 51 35 47
175	39 16 17 23
176	18 50 2 8
177	44 24 30 14
178	41 57 15 12
179	48 10 29 5
180	8 18 57 59
181	33 3 64 17
182	49 18 15 33
183	58 9 60 62
184	2 48 8 49
185	29 34 64 57
186	59 28 52 57
187	28 36 30 52
188	60 21 22 10
189	10 13 47 33
190	46 29 49 54
191	30 16 60 52
192	13 8 46 58
193	61 37 1 16
194	46 39 51 36
195	38 4 8 36
196	46 58 56 27
197	55 18 64 35
198	10 61 23 62
199	31 5 15 50
200	58 42 53 47
201	27 48 54 18
202	46 59 21 16
203	45 46 25 50
204	6 23 22 12
205	63 16 41 19
206	40 14 5 29
207	7 45 8 25
208	12 54 13 20
209	46 11 42 3
210	2 5 19 26
211	54 41 47 34
212	36 54 17 34
213	24 39 55 54
214	5 57 64 14
215	26 38 53 47
216	39 24 34 56
217	62 30 27 7
218	47 62 30 56
219	48 5 37 21
220	20 7 17 26
221	44 61 24 29
222	28 37 59 49
223	9 8 28 4
224	61 27 2 24
225	35 2 56 31
226	9 43 25 20
227	4 29 21 34
228	33 18 14 24
229	48 14 44 46
230	13 63 64 53
231	61 8 41 25
232	43 8 30 38
233	1 46 50 63
234	24 36 37 22
235	61 48 33 24
236	25 17 64 22
237	52 56 14 9
238	39 31 13 7
239	18 25 1 52
240	22 55 36 27
241	41 25 33 9
242	44 40 32 59
243	62 59 40 45
244	53 63 61 39
245	48 56 40 47
246	58 30 32 45
247	6 57 55 47
248	61 56 48 39
249	51 32 5 56
250	63 37 31 49
251	63 62 46 14
