Students	337
1	54 17 28 11
2	1 7 41 44
3	22 12 8 38
4	52 2 24 41
5	50 11 38 39
6	28 14 3 32
7	45 41 35 39
8	48 5 2 22
9	44 22 37 23
10	25 47 51 23
11	32 21 10 53
12	5 34 43 37
13	43 7 19 3
14	37 25 14 39
15	41 40 45 52
16	44 15 53 12
17	3 21 39 44
18	53 11 25 54
19	12 17 10 30
20	27 17 54 6
21	52 44 50 54
22	3 16 14 28
23	53 23 27 40
24	6 5 26 1
25	13 42 12 48
26	29 41 53 20
27	42 49 24 23
28	25 9 2 29
29	35 48 32 51
30	14 46 43 34
31	10 6 18 5
32	38 19 37 39
33	14 26 31 51
34	49 51 23 10
35	6 45 52 41
36	47 43 11 14
37	44 21 16 25
38	23 29 35 46
39	40 42 9 49
40	50 17 54 35
41	19 27 46 50
42	18 34 17 6
43	31 22 14 28
44	38 33 36 50
45	50 2 1 38
46	29 50 35 4
47	3 8 6 4
48	33 13 54 24
49	29 10 3 48
50	46 35 16 30
51	45 4 44 26
52	18 26 3 53
53	29 38 16 36
54	16 14 20 8
55	44 42 53 40
56	21 3 38 40
57	31 47 32 25
58	48 43 52 15
59	11 30 12 51
60	53 52 28 45
61	52 9 20 41
62	24 51 52 34
63	30 13 3 26
64	4 43 35 9
65	5 24 1 23
66	5 27 37 41
67	38 6 49 1
68	5 41 14 22
69	52 4 46 23
70	18 19 3 50
71	28 30 6 29
72	47 40 52 10
73	51 49 20 3
74	38 54 17 41
75	16 53 24 39
76	15 18 20 35
77	53 39 18 3
78	32 14 4 53
79	8 10 6 51
80	44 48 18 39
81	45 49 21 11
82	46 36 6 18
83	35 50 27 30
84	16 38 29 18
85	44 6 22 23
86	16 35 14 19
87	29 52 36 23
88	45 31 10 26
89	48 41 47 11
90	53 13 14 4
91	46 38 25 41
92	12 17 40 20
93	31 50 15 39
94	8 46 16 20
95	3 15 54 47
96	5 29 52 26
97	42 1 11 19
98	24 1 45 34
99	9 19 36 20
100	29 9 4 11
101	45 16 4 27
102	25 32 50 8
103	17 8 54 22
104	27 42 13 3
105	53 38 31 21
106	46 19 1 32
107	39 21 3 20
108	31 10 43 51
109	1 26 36 38
110	31 50 45 34
111	45 29 49 9
112	35 11 2 8
113	36 7 29 54
114	44 7 43 21
115	42 46 41 30
116	41 5 21 28
117	12 51 21 17
118	45 8 53 1
119	1 35 27 16
120	16 11 33 42
121	46 54 42 31
122	26 33 4 11
123	42 27 47 53
124	48 40 51 23
125	28 29 4 49
126	44 30 34 45
127	2 51 1 24
128	8 11 36 13
129	23 28 33 52
130	21 12 32 8
131	10 17 12 47
132	29 21 16 45
133	13 46 33 21
134	34 54 8 38
135	8 17 27 26
136	15 2 51 18
137	21 40 31 49
138	17 43 46 22
139	1 41 12 2
140	46 50 9 39
141	29 46 28 24
142	27 13 37 11
143	8 7 32 39
144	34 12 27 24
145	13 37 43 1
146	52 34 38 36
147	21 53 33 52
148	21 6 18 14
149	13 28 9 36
150	46 41 13 48
151	20 23 11 35
152	10 5 9 24
153	34 39 10 6
154	49 7 39 28
155	31 3 44 39
156	47 30 29 10
157	52 19 29 25
158	23 39 45 31
159	19 46 1 41
160	7 5 36 19
161	17 16 4 29
162	21 4 20 26
163	39 53 33 6
164	2 21 15 36
165	52 22 41 23
166	16 43 42 12
167	14 43 44 18
168	33 9 42 5
169	10 36 15 48
170	9 27 14 36
171	30 2 39 31
172	13 49 41 28
173	53 47 48 36
174	39 26 3 8
175	30 43 51 32
176	50 25 9 53
177	52 19 21 49
178	39 10 37 1
179	54 22 40 25
180	41 40 27 1
181	18 13 42 49
182	7 39 35 2
183	52 26 42 43
184	46 5 17 4
185	53 8 34 3
186	43 27 15 22
187	3 14 25 33
188	44 12 5 37
189	19 13 21 42
190	49 4 31 34
191	33 3 51 9
