Students	945
1	34 37 9 23
2	24 15 11 36
3	2 22 31 9
4	35 14 29 10
5	30 26 27 22
6	20 7 31 40
7	11 24 39 16
8	15 40 38 35
9	9 40 3 22
10	23 34 26 37
11	36 17 31 23
12	10 39 18 2
13	23 32 36 12
14	23 5 22 32
15	26 32 17 8
16	18 8 4 13
17	36 30 31 40
18	9 8 21 12
19	37 34 31 7
20	18 28 11 36
21	11 37 17 13
22	3 37 19 26
23	26 6 35 24
24	16 27 1 17
25	33 2 28 9
26	12 25 32 39
27	12 34 2 19
28	21 36 1 34
29	28 32 11 14
30	23 6 38 24
31	4 28 29 14
32	24 31 18 27
33	13 11 7 10
34	17 5 7 6
35	38 17 21 26
36	1 19 26 32
37	38 20 21 4
38	1 24 6 11
39	1 12 9 30
40	28 2 10 26
41	19 10 32 38
42	23 27 31 14
43	3 22 21 9
44	24 38 9 33
45	22 40 12 25
46	24 19 21 39
47	17 12 13 4
48	39 32 8 20
49	37 28 38 4
50	30 36 10 22
51	2 16 25 21
52	19 1 20 16
53	12 15 7 27
54	5 13 33 25
55	8 4 33 17
56	3 8 5 6
57	7 6 30 40
58	17 12 30 13
59	32 16 10 21
60	27 16 13 29
61	22 40 11 26
62	18 34 37 11
63	34 35 20 23
64	27 25 13 20
65	9 11 34 6
66	6 14 16 29
67	29 8 39 11
68	38 5 14 31
69	28 35 37 33
70	21 40 6 37
71	28 9 38 16
72	38 5 26 32
73	25 5 22 24
74	12 3 26 28
75	39 33 3 6
76	12 10 6 29
77	25 36 12 30
78	38 39 23 12
79	18 31 37 26
80	39 9 29 28
81	4 26 14 25
82	31 29 12 26
83	34 38 40 12
84	27 6 39 38
85	5 20 36 4
86	16 25 23 14
87	36 13 22 28
88	23 10 34 2
89	18 1 15 4
90	27 36 40 21
91	4 38 17 26
92	6 21 27 35
93	14 29 12 35
94	5 13 33 7
95	36 9 15 4
96	36 27 26 37
97	34 9 1 35
98	34 11 26 16
99	21 38 33 24
100	9 27 20 31
101	6 23 7 11
102	35 8 1 12
103	15 33 27 12
104	5 10 16 20
105	37 30 12 19
106	17 39 6 18
107	1 23 21 11
108	27 10 34 17
109	24 23 16 26
110	18 13 31 10
111	32 27 7 33
112	7 27 6 34
113	40 5 14 11
114	34 38 28 2
115	32 10 5 7
116	8 28 23 21
117	36 35 29 27
118	10 20 15 9
119	29 2 6 16
120	13 25 5 18
121	21 12 29 8
122	40 36 7 37
123	3 23 28 9
124	27 5 20 32
125	31 24 8 4
126	12 36 29 33
127	16 30 17 35
128	19 32 36 7
129	29 2 37 39
130	14 38 40 30
131	16 10 23 18
132	10 37 5 26
133	35 13 4 37
134	34 18 31 36
135	32 19 7 13
136	12 34 2 10
137	13 26 16 15
138	18 7 35 29
139	1 16 9 2
140	9 5 11 36
141	28 1 27 2
142	22 13 1 32
143	14 3 9 22
144	35 14 27 32
145	6 18 1 5
146	24 39 16 11
147	30 34 8 6
148	5 11 14 12
149	26 2 31 20
150	10 35 31 12
151	24 14 4 16
152	14 40 4 5
153	39 22 25 4
154	22 14 33 25
155	26 18 22 30
156	32 37 4 3
157	23 3 17 4
158	7 16 37 3
159	17 11 37 21
160	28 17 15 6
161	28 34 3 27
162	15 40 27 6
163	21 18 19 16
164	29 10 31 19
165	23 15 2 14
166	1 29 17 14
167	37 39 27 19
168	29 24 1 14
169	3 17 14 34
170	36 23 5 19
171	33 20 12 26
172	39 10 7 40
173	13 10 9 2
174	28 13 14 19
175	34 10 9 1
176	29 8 9 36
