Students	915
1	34 2 12 25
2	52 13 9 47
3	6 36 37 43
4	17 6 49 27
5	21 9 16 41
6	31 6 40 38
7	13 34 37 52
8	6 18 32 40
9	44 13 50 30
10	52 18 5 46
11	8 50 29 46
12	15 2 44 20
13	11 32 26 20
14	16 19 18 32
15	19 8 40 24
16	33 5 16 8
17	28 51 10 41
18	28 25 37 27
19	23 1 40 5
20	47 41 13 2
21	8 20 17 44
22	31 51 47 2
23	8 12 24 34
24	6 25 14 33
25	20 22 4 51
26	45 38 13 33
27	10 19 32 9
28	8 43 31 2
29	30 4 10 50
30	46 7 30 2
31	5 41 44 47
32	16 33 14 48
33	8 12 22 25
34	37 15 47 1
35	43 26 10 20
36	26 27 11 23
37	33 13 29 16
38	1 19 11 27
39	50 1 27 21
40	18 6 32 52
41	11 49 9 28
42	41 32 23 33
43	13 41 7 34
44	9 21 13 5
45	42 11 8 45
46	39 45 9 31
47	35 33 9 30
48	44 10 15 36
49	25 51 40 2
50	9 11 22 1
51	14 27 40 30
52	44 37 25 5
53	48 33 29 1
54	39 15 37 8
55	32 26 1 21
56	39 30 28 45
57	38 14 51 40
58	46 24 15 40
59	33 38 23 2
60	45 52 40 34
61	34 38 24 17
62	31 50 7 49
63	8 15 9 51
64	15 44 34 12
65	17 33 19 26
66	9 44 11 35
67	21 48 3 16
68	5 28 48 50
69	50 42 28 7
70	51 48 5 24
71	38 51 19 15
72	52 47 46 44
73	10 2 48 45
74	27 7 30 26
75	4 21 27 3
76	32 25 5 3
77	35 49 21 45
78	37 19 5 25
79	44 10 9 39
80	20 36 15 22
81	52 4 13 8
82	14 47 28 37
83	7 1 25 29
84	27 25 3 24
85	32 16 19 42
86	42 34 2 28
87	19 13 28 29
88	12 34 11 17
89	3 5 26 27
90	46 29 14 39
91	34 7 46 17
92	52 7 15 13
93	3 29 39 24
94	36 2 21 31
95	18 30 33 36
96	18 10 6 23
97	29 38 39 8
98	45 7 16 26
99	15 36 51 29
100	18 24 13 22
101	36 35 9 22
102	22 39 12 1
103	50 5 35 7
104	46 31 16 28
105	51 31 19 12
106	9 37 26 49
107	41 42 43 30
108	20 39 41 49
109	49 19 22 28
110	21 4 50 1
111	2 4 14 33
112	38 37 19 3
113	16 4 51 33
114	41 25 40 2
115	30 44 18 46
116	16 2 27 40
117	1 37 27 17
118	9 26 37 46
119	7 2 31 30
120	43 48 31 22
121	44 28 41 20
122	33 34 41 1
123	28 39 3 26
124	26 22 7 49
125	27 6 20 35
126	15 7 24 29
127	27 20 34 23
128	16 22 13 23
129	42 47 34 30
130	33 9 40 35
131	12 36 38 11
132	23 47 18 34
133	27 41 10 22
134	23 31 17 34
135	46 52 27 22
136	12 18 6 10
137	11 46 30 24
138	39 29 36 42
139	24 21 3 23
140	52 29 39 28
141	14 7 11 42
142	34 42 33 7
143	7 29 31 19
144	39 8 47 7
145	41 3 23 22
146	2 30 18 45
147	9 43 49 20
148	24 19 52 2
149	23 10 52 37
150	38 45 48 20
151	30 13 32 20
152	16 39 32 28
153	41 15 27 4
154	47 43 37 46
155	34 10 2 1
156	40 1 48 35
157	1 13 16 30
158	8 22 21 25
159	18 45 48 33
160	7 31 43 41
161	1 16 20 25
162	39 40 38 8
163	43 32 18 9
164	42 44 15 30
165	6 2 24 5
166	45 49 9 51
167	50 1 51 5
168	50 5 10 25
169	35 9 40 20
170	24 2 22 36
171	14 43 10 25
172	45 35 51 44
173	31 5 30 42
174	52 43 5 39
175	22 39 52 11
176	33 7 34 20
177	15 22 30 50
178	6 8 24 37
179	13 22 43 23
180	37 25 48 50
181	13 11 38 31
182	45 31 16 32
183	30 8 14 21
184	49 7 9 39
185	28 20 10 8
186	43 36 49 40
187	31 19 3 15
188	39 36 8 33
189	30 43 7 49
190	52 10 48 24
191	51 42 16 40
192	8 9 51 37
193	23 33 34 16
194	34 19 40 3
195	34 18 6 23
196	13 18 10 25
197	21 31 23 45
198	48 37 26 27
199	30 20 29 10
200	3 16 35 4
201	4 12 42 34
202	7 27 51 22
203	43 14 6 36
204	19 52 47 24
205	10 48 7 52
206	41 32 4 36
207	13 37 29 50
208	43 27 49 50
209	39 18 15 1
210	49 44 8 14
211	28 48 50 27
212	20 29 9 32
213	32 6 1 24
214	18 12 38 31
215	45 8 37 1
216	51 17 44 1
217	50 28 14 39
218	50 40 24 3
219	6 46 24 18
220	21 35 41 29
221	6 51 4 21
222	16 22 52 31
223	31 1 40 32
224	51 47 35 28
225	18 38 36 42
226	42 45 2 34
227	52 3 18 37
228	3 36 49 11
229	30 11 47 4
230	41 43 11 25
231	42 46 18 25
232	4 22 44 47
233	38 7 31 5
234	4 40 51 6
235	39 6 16 24
236	9 52 45 18
237	32 46 19 49
238	34 30 38 40
239	42 28 12 20
240	37 16 45 4
241	32 38 37 34
242	13 11 49 3
243	20 50 36 31
244	16 27 12 35
245	13 42 17 43
246	2 24 34 42
247	7 13 23 16
248	38 50 40 36
249	13 50 39 26
250	7 15 30 41
251	2 12 52 48
252	14 25 39 46
253	15 10 31 51
254	50 13 4 27
255	45 37 33 1
256	24 13 29 26
257	31 50 44 15
258	36 26 39 5
259	6 14 29 52
260	50 38 17 41
261	11 14 1 32
262	8 30 11 5
263	6 46 13 37
264	36 30 3 24
265	14 35 11 2
266	10 44 17 18
267	3 43 52 2
268	41 18 46 10
269	36 31 14 17
270	25 6 46 13
271	21 49 43 51
272	30 34 45 19
273	4 6 32 5
274	11 44 34 22
275	8 13 49 20
276	27 26 17 22
277	22 44 39 40
278	11 19 44 27
279	15 16 25 37
280	32 13 39 5
281	26 1 22 49
282	5 10 17 4
283	34 7 43 19
284	41 48 10 51
285	36 21 50 37
286	41 47 5 18
287	8 40 11 15
288	36 12 35 40
289	44 24 13 47
290	30 9 2 1
291	38 50 12 15
292	20 52 15 37
293	12 15 14 48
294	50 3 42 32
295	16 6 15 12
296	10 25 33 20
297	49 29 35 18
298	42 8 51 23
299	51 8 20 43
300	15 14 36 8
301	16 36 30 12
302	12 52 2 14
303	5 30 12 7
304	13 15 49 25
305	52 16 33 13
306	25 22 49 10
307	33 24 26 39
308	5 21 46 25
309	6 37 38 8
310	44 3 4 49
311	44 36 52 9
312	11 16 19 10
313	39 25 18 14
314	25 23 41 47
315	30 43 51 6
316	36 3 47 5
317	30 4 47 49
318	10 18 8 1
319	19 22 31 30
320	16 12 30 45
321	33 47 39 46
322	48 23 52 49
323	47 43 19 4
324	14 30 37 8
325	36 26 16 21
326	47 18 11 33
327	2 23 3 42
328	20 50 18 47
329	24 31 2 18
330	40 50 39 26
331	1 31 32 3
332	32 44 24 50
333	39 20 46 33
334	15 11 50 21
335	44 37 18 29
336	17 11 4 37
337	42 27 39 50
338	9 8 48 51
339	23 36 27 38
340	41 31 33 20
341	25 21 50 36
342	44 32 50 16
343	17 11 12 35
344	28 17 8 49
345	1 11 17 44
346	21 22 47 24
347	15 14 41 37
348	2 22 37 7
349	14 3 48 41
350	46 27 12 37
351	8 49 11 29
352	14 20 29 8
353	29 52 17 44
354	33 39 35 23
355	17 28 7 40
356	48 35 45 13
357	7 5 17 40
358	2 6 18 30
359	31 18 3 4
360	24 41 9 19
361	4 33 36 19
362	16 23 4 14
363	51 20 8 28
364	21 46 2 40
365	39 38 6 41
366	2 16 33 27
367	25 42 27 7
368	41 9 16 13
369	49 37 14 15
370	4 16 31 40
371	27 31 43 33
372	47 23 48 3
373	46 44 33 1
374	32 9 48 17
375	52 11 3 12
376	19 39 9 34
377	48 26 22 1
378	52 45 37 30
379	23 49 52 3
380	49 44 46 8
381	26 12 36 32
382	49 36 43 18
383	32 9 2 13
384	22 31 32 18
385	5 22 8 24
386	32 17 34 33
387	27 26 1 49
388	30 11 28 24
389	14 27 44 24
390	16 41 48 20
391	49 26 15 11
392	24 39 15 5
393	37 25 29 40
394	29 10 43 13
395	1 40 47 22
396	47 5 52 44
397	18 1 26 9
398	24 51 34 35
399	24 9 50 37
400	42 19 30 13
401	43 6 15 45
402	21 1 12 36
403	8 26 5 31
404	15 28 17 37
405	11 31 5 48
406	27 36 52 28
407	16 46 4 42
408	36 20 7 51
409	42 20 40 6
410	52 43 3 32
411	3 5 36 21
412	30 49 27 11
413	41 17 14 16
414	17 5 18 12
415	47 27 35 4
416	44 41 7 19
417	4 26 40 7
418	46 15 13 24
419	42 36 48 3
420	5 4 47 13
421	22 21 42 29
422	33 17 25 8
423	50 42 24 9
424	44 39 2 19
425	5 28 32 30
426	12 50 35 21
427	49 2 41 5
428	26 44 42 23
429	20 38 22 49
430	39 48 17 52
431	22 42 49 1
432	52 13 44 45
433	8 45 34 12
434	35 22 26 49
435	8 22 26 4
436	50 25 15 43
437	44 1 31 22
438	7 12 6 35
439	12 51 7 35
440	26 24 28 36
441	24 39 12 13
442	5 38 14 2
443	28 26 10 16
444	9 35 27 5
445	31 21 39 4
446	41 47 3 27
447	43 1 11 32
448	43 35 29 6
449	7 14 36 5
450	51 39 50 21
451	49 12 11 43
452	36 48 33 13
453	23 25 50 46
454	37 4 3 50
455	30 48 28 4
456	17 6 38 27
457	22 8 27 11
458	10 4 25 20
459	34 43 45 37
460	33 30 27 43
461	32 46 27 13
462	43 10 4 13
463	50 29 41 47
464	14 15 4 6
465	26 43 45 22
466	44 27 18 8
467	49 27 23 35
468	14 17 8 15
469	40 16 4 27
470	34 25 45 15
471	42 21 25 8
472	41 28 4 17
473	21 40 41 1
474	7 34 24 15
475	14 39 29 7
476	20 52 1 44
477	6 25 51 16
478	25 27 36 41
479	52 48 9 45
480	49 52 39 18
481	50 22 31 28
482	13 49 21 33
483	39 2 7 43
484	1 21 3 35
485	10 45 1 33
486	12 25 13 34
487	31 7 1 50
488	6 41 23 17
489	46 48 8 17
490	17 38 28 27
491	14 18 5 3
492	20 21 23 11
493	28 35 44 41
494	44 12 33 43
495	34 33 45 23
496	33 4 30 7
497	5 40 6 26
498	27 17 38 15
499	9 30 15 25
500	47 44 26 20
501	25 18 12 2
502	37 18 26 22
503	50 39 31 11
504	10 51 49 21
505	26 38 10 3
506	21 34 47 27
507	28 12 44 34
508	38 25 35 42
509	24 30 16 11
510	26 14 7 23
511	9 52 50 40
512	49 35 46 18
513	49 25 26 11
514	27 12 40 24
515	7 4 16 19
516	40 22 21 42
517	17 50 3 51
518	9 38 23 21
519	15 21 17 31
520	26 40 39 36
521	38 27 26 22
522	9 15 17 7
523	38 10 32 6
524	21 45 20 22
525	3 25 23 52
526	29 30 45 38
527	45 9 38 26
528	51 21 31 25
529	43 4 38 22
530	1 11 21 8
531	47 28 21 2
532	10 19 8 47
533	33 21 4 28
534	34 24 46 29
535	49 43 12 48
536	11 7 31 40
537	23 39 4 40
538	10 18 12 39
539	27 12 26 50
540	23 40 1 44
541	15 23 24 26
542	10 51 32 22
543	22 26 34 8
544	18 33 43 14
545	21 41 18 8
546	17 31 27 1
547	22 29 6 32
548	20 31 13 28
549	37 10 33 8
550	28 2 32 31
551	22 39 34 16
552	46 3 9 22
553	30 35 29 49
554	17 42 46 32
555	35 21 39 22
556	16 41 25 19
557	21 38 28 29
558	27 30 26 8
559	11 14 22 9
560	17 38 36 30
561	20 12 16 32
562	17 13 18 15
563	30 31 41 10
564	23 42 5 29
565	36 24 30 42
566	27 47 48 42
567	10 39 9 25
568	26 7 1 19
569	42 3 13 25
570	46 4 51 3
571	25 28 19 13
572	46 7 5 31
573	10 19 13 12
574	35 47 39 24
575	19 32 30 27
576	27 13 48 5
577	17 23 51 2
578	19 32 11 49
579	1 14 9 40
580	5 21 6 52
581	30 45 11 2
582	8 3 2 9
583	46 18 38 9
584	37 43 52 41
585	27 32 47 39
586	21 26 9 25
587	46 7 44 43
588	33 1 41 17
589	5 18 10 49
590	5 42 6 29
591	6 21 28 23
592	15 18 47 10
593	34 49 20 21
594	20 2 39 12
