Students	472
1	30 5 53 48
2	77 12 70 21
3	69 14 51 28
4	42 18 10 54
5	67 23 72 66
6	34 72 38 11
7	33 23 75 69
8	1 21 73 19
9	77 56 66 46
10	32 55 69 62
11	56 69 21 76
12	8 58 41 9
13	49 36 57 61
14	63 15 70 6
15	17 25 8 39
16	72 64 8 76
17	6 10 5 60
18	2 22 18 6
19	14 37 40 38
20	9 40 22 36
21	59 27 28 24
22	14 27 38 12
23	61 2 19 21
24	14 15 21 26
25	50 70 19 63
26	62 40 56 46
27	26 71 10 54
28	64 31 3 16
29	7 39 28 53
30	1 39 35 71
31	22 58 41 63
32	68 45 1 63
33	13 19 38 62
34	61 67 12 8
35	66 55 29 30
36	44 57 50 31
37	9 21 73 23
38	11 18 41 48
39	31 72 66 10
40	12 29 32 49
41	50 14 73 53
42	9 71 31 76
43	67 13 39 4
44	25 49 21 41
45	31 4 6 59
46	71 38 41 37
47	49 3 12 6
48	60 39 70 61
49	3 41 30 53
50	55 70 3 51
51	50 22 25 57
52	23 9 18 14
53	48 21 46 17
54	37 48 64 25
55	56 64 63 41
56	35 20 5 49
57	71 46 45 7
58	53 43 3 19
59	36 42 31 59
60	33 32 34 67
61	36 33 11 18
62	62 21 10 39
63	25 78 37 12
64	61 52 37 4
65	78 55 7 49
66	22 60 5 37
67	39 46 2 33
68	20 5 71 72
69	72 63 22 24
70	57 72 21 28
71	1 37 73 52
72	35 44 43 15
73	22 41 10 68
74	22 35 57 27
75	4 75 15 20
76	33 45 57 69
77	24 64 67 18
78	32 11 30 69
79	37 29 4 42
80	62 23 60 63
81	75 34 17 56
82	39 33 74 18
83	17 67 60 63
84	25 66 8 49
85	41 26 56 36
86	74 56 51 7
87	64 29 3 63
88	76 67 62 26
89	28 48 42 26
90	4 8 30 17
91	64 55 35 10
92	50 75 21 16
93	31 51 19 65
94	75 78 46 57
95	9 63 77 44
96	70 2 68 16
97	10 76 31 8
98	46 64 17 58
99	19 29 24 72
100	61 62 50 74
101	9 51 61 15
102	23 37 27 33
103	20 51 49 73
104	12 46 41 21
105	50 13 66 28
106	40 30 20 56
107	41 23 54 10
108	54 24 29 13
109	63 26 31 43
110	48 63 49 19
111	18 74 71 73
112	48 57 69 27
113	42 53 76 17
114	59 20 58 69
115	3 35 1 69
116	48 27 10 57
117	55 31 2 47
118	20 13 61 24
119	33 1 75 13
120	12 62 63 58
121	40 8 5 55
122	65 28 9 47
123	58 70 12 21
124	52 19 14 53
125	25 47 38 60
126	71 9 57 75
127	19 69 76 21
128	39 69 22 16
129	16 27 5 76
130	32 76 48 54
131	8 48 23 16
132	66 52 62 59
133	75 71 6 14
134	60 39 72 3
135	2 59 48 64
136	70 59 47 67
137	10 33 14 6
138	1 75 78 5
139	36 61 13 40
140	13 23 6 46
141	36 17 57 6
142	67 18 31 19
143	5 76 15 27
144	9 19 5 23
145	15 71 61 57
146	65 11 1 44
147	8 64 25 50
148	40 27 49 78
149	31 10 25 19
150	40 58 72 55
151	63 46 29 68
152	66 72 68 58
153	46 76 37 27
154	16 64 52 40
155	68 48 67 21
156	42 30 75 71
157	39 34 16 20
158	2 30 54 21
159	7 22 65 1
160	8 53 52 66
161	31 15 41 74
162	32 12 74 44
163	15 61 16 11
164	22 67 14 77
165	50 11 38 33
166	25 73 15 14
167	22 49 62 21
168	53 72 47 61
169	54 16 43 75
170	18 68 67 29
171	44 53 34 35
172	53 51 67 29
173	50 17 76 22
174	74 61 55 66
175	71 68 27 38
176	17 60 43 9
177	39 21 19 63
178	17 31 24 10
179	54 19 28 67
180	34 75 38 73
181	77 38 54 25
182	34 9 58 11
183	37 53 13 26
184	1 70 16 63
185	35 57 73 26
186	44 4 76 53
187	4 39 49 37
188	8 55 17 73
189	19 29 77 12
190	10 25 22 19
191	26 49 35 68
192	28 67 43 15
193	73 42 31 23
194	21 3 1 60
195	68 73 33 9
196	66 44 68 22
197	16 19 1 50
198	3 49 1 26
199	70 1 74 54
200	33 56 73 44
201	46 49 53 33
202	33 39 2 74
203	75 16 19 30
204	39 27 69 70
205	31 66 46 25
206	49 59 77 14
207	26 64 39 2
208	64 46 13 14
