Students	441
1	20 23 3 36
2	12 70 27 56
3	68 2 72 19
4	1 73 64 62
5	49 71 4 52
6	38 29 13 2
7	48 26 40 51
8	18 46 65 20
9	54 57 2 36
10	1 64 26 69
11	12 2 60 18
12	72 5 58 1
13	20 34 72 38
14	57 39 71 41
15	1 9 23 29
16	51 62 41 7
17	13 47 44 30
18	11 50 61 19
19	22 39 57 69
20	55 62 58 45
21	70 48 36 11
22	3 7 8 44
23	32 65 12 66
24	48 45 51 21
25	39 44 66 35
26	44 21 39 31
27	38 52 45 4
28	70 13 1 36
29	12 4 25 64
30	24 55 59 33
31	28 54 45 11
32	36 62 41 32
33	9 15 37 25
34	69 72 8 66
35	20 39 56 11
36	24 44 9 47
37	59 27 6 63
38	48 42 22 24
39	12 10 11 38
40	50 38 65 69
41	40 37 59 50
42	39 9 21 72
43	19 13 5 54
44	72 29 21 51
45	22 19 54 58
46	52 39 64 34
47	10 26 18 38
48	68 67 18 56
49	50 8 41 62
50	15 69 34 12
51	6 10 29 56
52	21 33 36 37
53	3 63 50 22
54	70 38 7 27
55	71 20 58 12
56	18 41 9 43
57	73 13 74 62
58	29 43 55 4
59	57 74 12 70
60	9 40 3 39
61	3 44 63 39
62	47 52 63 8
63	5 46 69 66
64	42 16 48 7
65	49 51 64 22
66	30 15 14 43
67	60 51 62 71
68	55 53 35 14
69	28 70 68 39
70	55 65 49 57
71	29 47 48 50
72	43 48 45 70
73	8 74 58 15
74	16 34 47 26
75	19 58 54 5
76	45 68 29 9
77	44 17 70 53
78	31 63 65 8
79	41 51 28 10
80	31 19 11 2
81	60 49 4 42
82	74 36 46 12
83	8 33 28 67
84	38 44 47 57
85	69 33 50 10
86	4 12 66 71
87	48 26 17 67
88	52 58 15 32
89	1 54 6 8
90	33 74 35 50
91	5 25 28 39
92	6 34 12 21
93	15 26 49 13
94	58 45 34 36
95	19 66 58 54
96	65 21 74 63
97	36 43 65 56
98	36 62 73 4
99	55 54 49 36
100	62 57 7 6
101	39 24 43 35
102	35 39 17 18
103	74 1 29 65
104	22 54 64 10
105	15 35 27 29
106	53 73 49 20
107	43 47 37 25
108	41 46 18 48
109	16 10 50 31
110	46 52 61 20
111	58 52 4 65
112	31 67 71 30
113	43 35 65 15
114	25 73 48 24
115	67 55 19 23
116	13 29 38 61
117	56 12 50 22
118	50 65 1 55
119	29 12 42 15
120	37 9 46 12
121	70 64 10 61
122	13 43 36 59
123	54 57 7 52
124	67 74 49 15
125	53 59 3 31
126	34 3 36 1
127	19 14 48 33
128	37 27 1 46
129	54 23 68 31
130	11 65 50 43
131	25 16 73 9
132	48 49 18 47
133	72 43 32 12
134	53 7 32 55
135	24 23 39 47
136	36 6 60 54
137	41 25 9 52
138	72 12 59 58
139	39 11 53 24
140	65 60 5 1
141	6 7 38 44
142	54 7 22 11
143	54 21 18 70
144	9 58 16 10
145	4 70 34 13
146	68 64 28 59
147	4 3 20 58
148	58 33 23 51
149	56 3 5 12
150	13 47 60 71
151	28 34 58 1
152	5 31 56 24
153	32 71 73 55
154	51 60 56 9
155	41 25 72 10
156	52 49 62 53
157	32 44 11 42
158	56 1 69 46
159	1 28 16 19
160	63 68 9 24
161	74 67 5 23
162	13 32 67 65
163	1 45 54 25
164	3 51 33 44
165	49 19 57 40
166	6 21 5 11
167	73 29 44 55
168	5 21 18 10
169	64 45 42 53
170	7 27 13 48
171	49 60 45 29
172	16 73 52 64
173	38 67 5 57
174	10 6 3 26
175	45 54 25 74
176	52 15 18 7
177	73 46 20 10
178	39 1 50 72
179	18 43 58 48
180	65 47 27 26
181	31 38 33 50
182	13 37 61 25
183	55 64 22 33
184	4 2 51 57
185	34 32 50 57
186	53 21 18 47
187	67 13 45 68
188	1 9 12 14
189	17 13 69 49
190	16 47 62 33
191	39 15 50 17
192	54 18 19 50
193	66 12 50 23
194	64 27 19 40
195	60 40 39 71
196	71 52 73 64
197	61 56 50 12
198	17 73 51 33
199	41 17 73 4
200	30 58 72 63
201	66 56 29 10
202	57 52 62 72
203	44 71 17 28
204	63 74 59 12
205	23 2 57 53
206	27 26 49 59
207	12 43 54 15
208	40 56 73 52
209	7 23 67 48
210	18 21 66 33
211	74 9 70 51
212	4 35 70 64
213	15 25 7 42
214	33 43 39 28
215	32 26 25 4
216	5 73 49 30
217	49 71 6 42
218	19 28 69 36
219	16 37 59 14
220	46 72 29 40
221	57 47 21 20
222	5 3 38 70
223	3 27 40 6
224	17 12 21 9
225	44 58 68 56
226	1 23 22 69
227	70 19 64 39
228	51 24 17 52
229	9 54 4 19
230	11 25 50 52
231	42 35 74 43
232	27 42 57 20
233	68 44 1 50
234	71 63 27 50
235	64 9 43 32
236	60 55 74 63
237	3 19 26 28
238	40 31 72 33
239	51 45 67 72
240	47 45 67 44
241	3 72 19 18
242	53 46 12 23
243	29 43 33 68
244	68 48 72 49
245	66 70 40 38
246	35 71 57 13
247	43 32 48 19
248	18 3 66 6
249	70 57 48 3
250	28 2 46 57
251	16 28 54 6
252	22 66 70 34
253	24 27 44 53
254	18 5 46 68
255	22 42 11 17
256	35 4 25 64
257	59 69 21 36
258	42 22 35 53
259	41 6 33 27
260	45 43 22 12
261	27 15 35 48
262	36 27 11 47
263	60 20 53 16
264	32 69 53 34
265	51 28 11 64
266	16 71 14 48
267	66 32 4 7
268	20 15 60 25
269	36 45 2 41
270	30 42 60 32
271	36 47 67 74
272	35 37 30 46
273	51 56 70 32
274	19 61 55 44
275	37 46 68 31
276	21 2 36 60
277	48 71 73 30
278	66 46 24 18
279	58 73 51 69
280	3 36 41 65
281	67 5 58 27
282	66 31 2 74
283	33 43 61 62
284	9 12 72 35
285	47 39 56 60
286	20 40 22 67
287	32 41 31 5
288	19 41 69 50
289	50 28 26 40
290	13 53 3 21
291	11 72 51 50
292	28 72 66 1
293	67 14 16 11
294	22 34 25 29
295	19 68 41 52
296	39 61 48 14
297	24 14 13 8
298	61 63 5 47
299	57 33 11 17
300	16 42 56 2
301	68 18 22 15
302	60 33 39 16
303	63 60 2 17
304	8 23 3 2
305	6 3 48 21
306	5 66 58 30
307	12 63 1 68
308	33 25 36 40
309	45 40 12 32
310	12 40 5 17
311	53 13 50 38
312	47 73 45 15
313	64 59 21 55
314	34 25 36 20
315	14 59 52 54
316	29 56 14 34
317	54 17 46 36
318	64 46 48 33
319	59 26 58 71
320	3 28 16 63
321	66 30 28 27
322	54 44 3 50
323	72 40 22 58
324	37 29 67 12
325	36 57 4 19
326	13 74 73 34
327	16 8 67 28
328	54 57 55 38
329	6 27 15 32
330	57 1 29 73
331	52 31 2 30
332	24 38 70 49
333	51 25 39 27
334	13 5 59 11
335	20 16 32 15
336	29 8 68 22
337	19 55 29 52
338	29 31 62 36
339	23 33 25 22
340	46 68 5 43
341	37 73 13 59
342	41 31 33 59
343	2 31 19 20
344	54 35 16 4
345	37 71 54 35
346	44 58 37 54
347	43 74 27 5
348	3 45 51 68
349	55 30 25 20
350	9 40 39 14
351	69 51 61 29
352	60 54 72 64
353	12 9 63 54
354	15 2 74 57
355	66 7 41 72
356	46 67 21 15
357	15 20 30 37
358	8 28 60 23
359	63 15 74 44
360	59 25 57 3
361	48 13 6 46
362	43 62 11 68
363	41 68 74 50
364	54 65 63 1
365	51 47 8 3
