Students	793
1	18 63 77 70
2	75 31 81 35
3	59 21 18 6
4	48 61 1 78
5	51 76 44 52
6	44 64 48 4
7	76 34 75 35
8	79 5 9 61
9	20 79 61 33
10	69 23 7 9
11	68 51 2 3
12	25 7 3 30
13	14 56 67 52
14	13 22 18 14
15	18 11 12 35
16	36 7 15 62
17	20 77 63 10
18	5 81 82 12
19	57 26 52 69
20	27 24 38 66
21	20 32 51 29
22	74 46 33 50
23	64 13 9 75
24	64 50 57 38
25	22 59 11 27
26	43 67 48 5
27	21 70 9 46
28	52 67 44 58
29	56 46 69 13
30	58 21 53 81
31	42 70 2 33
32	22 64 76 36
33	16 21 1 71
34	19 40 67 55
35	45 15 14 16
36	59 74 68 33
37	18 22 37 55
38	49 28 53 12
39	57 56 71 20
40	78 60 24 56
41	68 13 2 3
42	74 35 61 28
43	62 63 49 10
44	26 37 18 11
45	38 46 27 6
46	39 76 47 31
47	17 61 31 50
48	74 22 3 2
49	11 50 29 35
50	13 8 35 71
51	52 69 46 67
52	35 32 20 29
53	30 15 66 23
54	48 41 81 58
55	12 55 39 56
56	72 17 54 3
57	54 48 26 6
58	67 25 71 13
59	24 71 32 19
60	21 8 69 63
61	70 74 6 38
62	62 36 6 78
63	73 30 82 6
64	76 29 81 19
65	30 55 59 77
66	34 11 15 30
67	63 19 33 42
68	19 67 73 75
69	44 12 26 29
70	61 60 71 55
71	82 23 80 8
72	19 14 64 24
73	69 35 10 71
74	17 27 81 4
75	60 40 74 12
76	63 62 1 44
77	48 63 54 6
78	64 32 78 35
79	71 33 67 21
80	38 54 36 56
81	74 13 57 48
82	57 11 38 79
83	15 66 20 24
84	79 77 51 64
85	27 8 35 77
86	72 14 57 76
87	37 76 22 67
88	58 53 54 44
89	79 65 35 33
90	19 6 9 23
91	30 71 7 55
92	47 11 38 45
93	41 13 32 51
94	53 40 58 37
95	38 24 79 71
96	2 51 71 72
97	33 39 45 68
98	53 35 34 6
99	69 71 3 11
100	30 63 78 80
101	63 67 44 45
102	31 48 78 15
103	69 51 12 39
104	22 40 8 41
105	65 27 45 60
106	13 61 64 51
107	48 39 38 55
108	79 44 19 16
109	81 8 42 70
110	40 73 59 31
111	33 46 80 51
112	44 82 1 18
113	43 77 33 74
114	74 22 46 36
115	16 59 71 67
116	5 43 78 36
117	51 19 55 79
118	63 34 28 9
119	82 74 3 34
120	12 11 40 79
121	24 28 53 29
122	23 22 7 80
123	47 69 67 19
124	24 48 78 33
125	63 66 17 3
126	31 57 53 11
127	53 62 45 68
128	21 9 50 66
129	66 80 81 15
130	20 61 36 73
131	57 67 59 71
132	27 22 43 32
133	55 54 48 64
134	37 27 21 77
135	58 13 49 75
136	70 9 46 54
137	75 82 41 53
138	18 43 8 21
139	33 32 16 75
140	36 9 14 24
141	31 15 53 61
142	64 21 71 79
143	52 21 32 1
144	34 75 42 65
145	44 36 75 22
146	65 66 33 15
147	39 14 12 41
148	77 22 7 9
149	52 60 78 3
150	24 36 74 6
151	56 63 23 14
152	58 41 5 47
153	23 16 70 6
154	61 1 20 42
155	44 1 66 81
156	15 20 67 72
157	15 58 31 79
158	13 55 30 41
159	62 39 20 65
160	79 75 23 52
161	62 37 50 2
162	46 12 41 66
163	21 48 34 45
164	63 17 6 8
165	47 36 16 35
166	37 28 79 69
167	10 14 54 29
168	8 40 28 61
169	56 51 35 9
170	47 54 5 27
171	74 22 44 13
172	26 57 51 14
173	42 71 14 64
174	48 59 24 34
175	55 36 19 63
176	54 49 33 25
177	1 22 51 23
178	4 81 75 82
179	69 15 43 14
180	32 11 70 30
181	9 67 61 36
182	34 80 60 65
183	13 67 78 12
184	13 10 78 80
185	56 17 5 29
186	82 76 71 49
187	43 9 72 59
188	67 63 79 26
189	33 72 76 49
190	9 64 15 33
191	78 21 17 29
192	63 42 11 64
193	56 45 32 47
194	15 21 77 46
195	44 10 23 42
196	14 55 68 73
197	72 70 36 74
198	35 34 66 54
199	10 30 6 77
200	68 11 32 37
201	37 45 72 34
202	44 34 25 46
203	10 54 72 80
204	80 9 75 26
205	63 74 22 4
206	13 20 27 62
207	43 73 14 75
208	37 52 53 23
209	45 77 57 3
210	47 53 36 1
211	13 9 36 6
212	13 44 77 72
213	29 75 10 64
214	37 54 82 76
215	57 55 79 1
216	33 76 65 22
217	42 76 62 44
218	65 25 19 64
219	7 53 2 35
220	63 30 38 23
221	36 59 52 72
222	38 40 77 2
223	11 68 74 23
224	51 33 52 30
