Class Times	35
Rooms	76
1	831
2	842
3	632
4	153
5	142
6	904
7	800
8	127
9	185
10	163
11	523
12	568
13	515
14	208
15	719
16	699
17	56
18	927
19	700
20	960
21	501
22	398
23	689
24	648
25	84
26	80
27	446
28	305
29	704
30	144
31	121
32	738
33	17
34	240
35	61
36	745
37	752
38	497
39	527
40	265
41	195
42	929
43	757
44	759
45	721
46	541
47	546
48	339
49	645
50	299
51	806
52	882
53	240
54	268
55	500
56	453
57	857
58	401
59	574
60	119
61	464
62	505
63	88
64	287
65	349
66	845
67	68
68	554
69	320
70	875
71	429
72	695
73	547
74	375
75	599
76	238
Classes	96
Teachers	48
1	12
2	37
3	43
4	33
5	21
6	21
7	18
8	37
9	40
10	6
11	4
12	2
13	16
14	19
15	10
16	42
17	8
18	33
19	42
20	7
21	24
22	41
23	4
24	18
25	43
26	48
27	14
28	25
29	8
30	14
31	11
32	9
33	22
34	5
35	3
36	28
37	30
38	27
39	48
40	25
41	39
42	12
43	23
44	40
45	38
46	31
47	30
48	19
49	27
50	31
51	23
52	10
53	15
54	41
55	26
56	6
57	24
58	44
59	35
60	5
61	2
62	47
63	47
64	3
65	13
66	16
67	38
68	1
69	7
70	32
71	32
72	9
73	28
74	11
75	22
76	39
77	44
78	35
79	13
80	29
81	34
82	20
83	34
84	15
85	1
86	36
87	17
88	45
89	36
90	29
91	26
92	17
93	45
94	46
95	20
96	46
