Class Times	45
Rooms	57
1	94
2	942
3	688
4	642
5	966
6	84
7	337
8	518
9	862
10	615
11	551
12	801
13	67
14	228
15	880
16	582
17	378
18	738
19	478
20	853
21	208
22	174
23	255
24	297
25	866
26	84
27	141
28	768
29	433
30	979
31	555
32	492
33	332
34	257
35	851
36	834
37	420
38	261
39	648
40	654
41	961
42	873
43	498
44	774
45	914
46	728
47	122
48	225
49	291
50	305
51	588
52	507
53	853
54	181
55	865
56	125
57	896
Classes	74
Teachers	37
1	36
2	15
3	20
4	12
5	13
6	30
7	22
8	2
9	34
10	17
11	21
12	30
13	33
14	33
15	8
16	20
17	19
18	8
19	16
20	13
21	35
22	28
23	23
24	22
25	36
26	23
27	15
28	12
29	35
30	28
31	21
32	32
33	6
34	5
35	9
36	25
37	1
38	11
39	25
40	37
41	4
42	18
43	7
44	18
45	11
46	5
47	6
48	31
49	4
50	17
51	16
52	27
53	31
54	10
55	32
56	24
57	24
58	29
59	7
60	29
61	10
62	3
63	3
64	14
65	26
66	34
67	19
68	37
69	14
70	1
71	2
72	27
73	9
74	26
