Students	640
1	56 91 3 16
2	75 78 29 38
3	36 26 88 49
4	8 81 30 87
5	73 74 24 41
6	69 82 27 33
7	1 76 66 17
8	65 67 49 62
9	63 39 33 70
10	75 63 25 28
11	69 29 68 37
12	87 19 53 50
13	17 12 26 8
14	88 49 37 39
15	55 36 44 61
16	41 48 50 35
17	22 71 48 14
18	6 85 4 25
19	71 40 15 16
20	10 66 67 31
21	29 51 3 53
22	68 43 77 88
23	57 38 81 67
24	82 59 18 90
25	71 48 9 51
26	74 76 77 44
27	34 28 25 45
28	6 62 79 53
29	47 15 62 87
30	75 4 17 72
31	60 25 90 52
32	45 38 24 23
33	42 28 52 22
34	62 2 54 28
35	14 87 40 30
36	70 24 8 68
37	2 82 65 58
38	63 31 45 24
39	79 71 30 78
40	83 39 77 92
41	46 47 15 3
42	60 15 56 30
43	61 59 12 23
44	3 1 56 5
45	60 62 67 1
46	92 25 2 3
47	37 62 34 71
48	13 59 45 58
49	76 1 81 2
50	50 75 70 61
51	60 14 40 85
52	49 86 9 29
53	83 35 15 34
54	14 72 82 87
55	39 79 18 57
56	69 27 45 35
57	60 22 67 77
58	18 30 75 5
59	50 49 87 24
60	12 7 49 79
61	34 85 11 60
62	45 2 87 7
63	89 15 9 34
64	79 52 6 21
65	72 71 86 56
66	38 9 20 71
67	83 85 79 65
68	72 92 30 51
69	61 44 42 68
70	27 54 62 22
71	2 88 21 73
72	79 56 88 4
73	16 48 66 36
74	52 9 10 76
75	37 29 36 28
76	8 47 83 89
77	21 62 79 58
78	22 73 59 63
79	58 75 88 38
80	77 70 79 12
81	41 85 45 29
82	84 66 25 39
83	18 28 7 82
84	66 20 22 45
85	8 9 80 15
86	16 32 37 14
87	74 24 79 62
88	69 53 60 25
89	16 27 87 50
90	16 81 47 61
91	7 51 86 33
92	30 19 54 81
93	60 79 37 41
94	80 26 36 72
95	92 45 86 90
96	22 42 60 48
97	86 66 45 90
98	33 23 19 2
99	15 5 10 3
100	13 10 2 37
101	59 55 69 41
102	87 16 11 59
103	69 54 26 53
104	43 26 84 74
105	86 24 15 57
106	78 64 17 9
107	31 39 59 3
108	41 85 9 12
109	35 2 38 78
110	29 53 59 88
111	67 24 50 90
112	79 75 70 23
113	83 72 52 41
114	13 87 46 52
115	70 44 24 47
116	67 7 84 42
117	24 46 14 79
118	51 67 84 28
119	83 26 38 90
120	30 60 58 5
121	83 7 35 64
122	7 10 51 71
123	69 49 18 57
124	43 59 53 2
125	17 77 58 39
126	76 34 23 35
127	1 51 12 42
128	18 10 66 70
129	41 83 56 25
130	59 70 91 42
131	90 28 10 86
132	19 67 85 37
133	45 29 12 46
134	49 73 90 29
135	75 58 21 42
136	45 30 23 4
137	41 64 67 87
138	21 38 92 78
139	8 61 24 59
140	28 26 7 64
141	28 64 50 65
142	64 87 55 45
143	56 83 25 11
144	30 50 90 26
145	45 18 38 13
146	5 50 36 66
147	45 2 92 49
148	91 79 74 2
149	22 60 75 43
150	31 44 86 76
151	58 62 34 12
152	9 41 46 22
153	11 19 14 61
154	92 51 87 53
155	84 39 69 68
156	66 92 21 24
157	30 8 17 33
158	34 52 71 59
159	8 36 28 54
160	55 81 56 62
161	31 34 53 25
162	72 78 60 67
