Students	485
1	13 5 57 53
2	22 5 12 15
3	12 9 21 31
4	41 5 51 55
5	51 36 30 60
6	5 3 35 43
7	8 35 13 32
8	1 41 64 14
9	66 16 2 12
10	21 12 42 28
11	44 5 12 60
12	6 3 41 43
13	34 19 12 37
14	46 35 56 57
15	39 35 51 45
16	59 21 12 1
17	32 43 57 25
18	53 52 17 1
19	49 43 8 66
20	20 52 31 50
21	44 4 28 63
22	59 34 48 51
23	13 39 22 43
24	52 60 61 11
25	56 62 16 30
26	64 26 14 50
27	3 50 45 2
28	34 51 25 18
29	8 44 58 10
30	56 58 64 59
31	10 41 7 43
32	63 43 53 5
33	36 49 50 10
34	27 44 65 42
35	33 19 45 10
36	44 45 27 36
37	43 56 55 47
38	13 26 3 54
39	43 17 65 28
40	39 38 49 54
41	11 37 66 57
42	46 58 43 54
43	2 62 15 35
44	66 59 2 26
45	52 46 39 50
46	39 14 56 19
47	39 49 3 57
48	51 29 12 31
49	19 34 13 66
50	3 49 60 2
51	25 62 37 38
52	10 51 20 25
53	11 60 15 45
54	1 11 30 33
55	42 50 32 61
56	18 43 59 47
57	66 6 16 48
58	37 48 40 19
59	40 11 48 22
60	22 38 4 31
61	64 33 52 60
62	59 51 28 29
63	16 25 2 21
64	26 60 54 37
65	63 2 14 4
66	20 12 53 1
67	49 55 36 10
68	30 1 49 65
69	20 43 25 50
70	17 29 9 18
71	30 24 28 65
72	52 4 46 50
73	42 8 60 39
74	35 22 58 1
75	19 4 24 5
76	58 61 38 63
77	26 6 19 62
78	18 48 37 45
79	49 55 47 34
80	41 16 56 53
81	21 6 59 24
82	44 58 29 18
83	47 28 8 56
84	52 62 7 48
85	24 55 14 9
86	6 1 38 33
87	28 25 35 27
88	47 45 34 10
89	31 49 6 59
90	42 30 61 53
91	24 5 20 44
92	4 34 38 23
93	26 2 40 25
94	48 42 55 18
95	58 26 37 48
96	23 27 48 18
97	2 61 51 43
98	34 31 30 10
99	47 45 55 63
100	53 12 2 1
101	24 65 42 63
102	4 43 22 19
103	57 30 51 23
104	2 54 52 11
105	57 42 33 19
106	12 35 1 39
107	1 22 66 3
108	29 16 35 39
109	13 34 30 9
110	6 3 17 2
111	11 1 44 52
112	32 38 54 65
113	33 50 51 31
114	8 50 3 29
115	12 23 24 62
116	39 6 17 44
117	16 24 36 44
118	60 63 59 20
119	4 2 41 66
120	30 14 47 32
