Class Times	11
Rooms	93
1	885
2	884
3	359
4	137
5	660
6	780
7	546
8	525
9	857
10	622
11	936
12	677
13	417
14	950
15	275
16	618
17	36
18	394
19	766
20	441
21	671
22	337
23	502
24	711
25	62
26	99
27	65
28	646
29	638
30	196
31	515
32	398
33	733
34	348
35	189
36	153
37	711
38	935
39	16
40	361
41	89
42	199
43	721
44	402
45	147
46	440
47	876
48	705
49	296
50	685
51	976
52	364
53	605
54	855
55	834
56	758
57	592
58	251
59	752
60	276
61	912
62	781
63	389
64	383
65	176
66	618
67	753
68	930
69	228
70	607
71	429
72	730
73	689
74	994
75	454
76	403
77	23
78	204
79	821
80	234
81	705
82	470
83	51
84	790
85	175
86	691
87	468
88	437
89	680
90	278
91	877
92	140
93	151
Classes	88
Teachers	44
1	36
2	28
3	21
4	34
5	18
6	41
7	6
8	4
9	23
10	40
11	26
12	31
13	4
14	39
15	43
16	9
17	31
18	28
19	24
20	11
21	43
22	14
23	23
24	8
25	6
26	38
27	21
28	40
29	42
30	14
31	42
32	27
33	5
34	39
35	29
36	10
37	24
38	37
39	2
40	37
41	25
42	27
43	26
44	36
45	19
46	11
47	10
48	25
49	19
50	22
51	16
52	30
53	1
54	2
55	35
56	29
57	15
58	34
59	35
60	33
61	41
62	20
63	22
64	16
65	17
66	15
67	17
68	5
69	13
70	7
71	18
72	1
73	9
74	32
75	12
76	32
77	8
78	30
79	12
80	13
81	7
82	3
83	33
84	3
85	20
86	38
87	44
88	44
