Students	587
1	41 60 20 23
2	69 4 41 5
3	70 1 23 72
4	72 42 16 76
5	39 16 59 64
6	15 41 9 71
7	3 69 51 63
8	78 13 2 72
9	5 2 58 75
10	76 40 78 74
11	6 35 68 42
12	4 13 61 30
13	60 6 62 46
14	30 44 59 2
15	45 29 78 39
16	30 7 8 40
17	25 7 59 38
18	15 29 53 7
19	20 53 6 3
20	35 34 15 74
21	5 50 72 39
22	6 67 32 31
23	68 21 53 55
24	30 4 42 51
25	25 65 14 27
26	6 58 51 18
27	59 8 37 13
28	72 37 56 76
29	73 31 39 19
30	68 28 36 73
31	12 43 10 19
32	77 32 76 11
33	77 39 71 57
34	48 4 23 63
35	26 37 47 60
36	42 16 38 40
37	73 37 42 68
38	36 64 44 75
39	14 55 73 26
40	68 48 72 54
41	33 13 62 53
42	22 8 38 43
43	66 55 38 67
44	78 4 11 59
45	78 8 44 61
46	35 30 9 49
47	77 27 22 63
48	15 77 14 1
49	11 24 42 71
50	35 19 8 73
51	73 68 61 51
52	48 9 44 61
53	16 45 30 46
54	47 18 7 75
55	23 25 47 19
56	75 23 17 20
57	42 31 61 72
58	18 47 23 41
59	64 58 20 3
60	21 10 78 50
61	73 76 20 74
62	18 9 59 22
63	20 3 5 42
64	63 58 18 12
65	18 68 8 26
66	39 66 48 10
67	76 58 62 21
68	71 64 38 52
69	17 78 44 68
70	71 50 76 13
71	29 46 19 48
72	56 8 17 12
73	37 78 54 60
74	12 63 18 17
75	23 38 41 19
76	78 1 23 31
77	33 53 65 63
78	37 12 71 77
79	26 59 30 9
80	60 31 57 51
81	22 17 42 18
82	26 6 58 22
83	56 34 60 9
84	16 2 19 27
85	51 36 43 12
86	20 51 2 29
87	19 37 28 16
88	28 44 75 31
89	72 38 46 59
90	6 1 23 35
91	48 1 74 18
92	34 48 32 68
93	57 4 5 66
94	42 56 7 77
95	59 3 4 48
96	56 47 53 34
97	25 69 65 32
98	33 23 45 41
99	55 41 6 18
100	40 77 33 68
101	12 10 43 3
102	34 13 62 33
103	15 47 2 18
104	14 49 71 56
105	51 29 30 68
106	19 49 33 76
107	59 74 1 48
108	45 15 77 46
109	48 59 5 18
110	70 60 23 28
111	3 41 10 44
112	33 44 6 54
113	5 67 40 66
114	70 18 44 32
115	55 13 19 52
116	50 46 54 64
117	61 32 42 20
118	36 77 16 29
119	8 24 54 5
120	60 6 74 76
121	64 18 77 52
122	66 59 6 75
123	27 2 56 4
124	7 40 77 43
125	44 70 11 8
126	70 71 41 16
127	23 35 9 12
128	20 16 62 66
129	5 54 65 52
130	20 73 34 49
131	35 45 49 56
132	26 63 70 76
133	45 20 59 23
134	68 18 74 60
135	72 60 22 41
136	9 14 5 59
137	45 56 37 5
138	57 11 1 74
139	50 26 29 19
140	62 20 1 23
141	10 4 32 31
142	56 58 77 54
143	56 6 25 70
144	2 47 7 36
145	27 15 75 56
146	10 71 2 6
147	50 1 6 4
148	66 53 14 17
149	69 36 19 5
150	76 26 19 21
151	69 70 61 36
152	27 76 57 4
153	41 34 68 16
154	57 2 23 31
155	28 36 76 34
156	48 27 15 70
157	49 72 15 43
158	75 38 26 58
159	37 19 46 16
160	38 52 19 31
161	58 9 5 47
162	23 59 22 49
163	36 61 21 41
164	23 38 7 1
165	13 71 45 67
166	50 63 48 51
167	32 15 29 51
168	76 54 59 17
169	56 21 67 17
170	1 24 21 17
171	3 74 34 41
172	14 64 27 50
173	72 43 69 53
174	10 74 44 33
175	36 33 45 37
176	43 50 20 30
177	19 56 49 10
178	17 58 20 37
179	51 35 44 37
180	27 51 53 16
181	11 46 9 54
182	45 7 20 46
183	55 64 78 56
184	12 40 57 65
185	66 14 45 77
186	48 8 17 5
187	58 18 33 25
188	68 55 8 18
189	13 60 44 75
190	40 2 17 35
191	26 65 18 19
192	8 56 39 64
193	74 60 27 71
194	10 65 20 78
195	20 11 56 78
196	20 67 60 5
197	77 10 5 28
198	40 15 28 17
199	41 6 76 5
200	44 63 20 41
201	31 5 58 71
202	33 39 29 11
203	23 6 50 38
204	47 63 35 59
205	65 6 75 20
206	46 5 23 27
207	65 38 14 31
208	5 63 38 20
209	9 49 61 40
210	35 66 33 16
211	49 27 30 19
212	71 66 9 13
213	18 78 68 16
214	14 30 38 62
215	5 49 38 47
216	9 44 16 41
217	41 24 50 4
218	31 45 5 43
219	23 49 24 12
220	47 41 28 37
221	46 58 35 40
222	35 71 72 41
223	3 15 38 12
224	58 2 14 10
225	7 17 44 26
226	62 40 53 22
227	40 17 49 56
228	55 34 54 64
229	62 5 21 47
230	25 6 74 60
231	31 20 64 65
232	56 73 30 37
233	74 60 61 36
234	5 56 67 9
235	3 47 42 25
236	13 62 69 39
237	2 56 54 7
238	11 50 66 49
239	53 54 66 78
240	37 71 75 56
241	68 78 40 69
242	16 13 55 53
243	36 24 21 55
244	7 72 13 49
245	17 6 31 56
246	78 27 73 39
247	63 3 74 50
248	16 26 44 65
249	10 20 60 65
250	45 44 77 3
251	8 59 50 26
252	1 37 67 34
253	44 45 35 29
254	19 58 73 41
255	67 58 13 42
256	24 8 17 76
257	65 46 61 38
258	70 11 41 10
259	36 74 7 41
260	25 53 66 2
261	63 78 41 38
262	63 40 75 25
263	15 72 13 68
264	42 57 58 77
265	57 43 76 25
266	64 32 67 66
267	43 64 68 42
268	47 14 67 18
269	36 23 37 76
270	20 30 76 74
271	8 67 56 57
272	13 42 73 52
273	27 42 38 57
274	65 53 25 57
275	69 21 66 38
276	9 1 62 15
277	30 45 7 46
278	29 48 27 3
279	62 58 5 52
280	40 66 76 48
281	11 12 17 37
282	8 9 18 54
283	29 23 78 63
284	72 68 66 41
285	76 44 60 5
286	44 34 32 55
287	8 6 67 30
288	47 51 68 64
289	7 67 72 5
290	18 10 17 22
291	18 71 56 33
292	60 46 45 62
293	11 33 39 47
294	40 26 39 59
295	13 7 23 18
296	67 8 44 18
297	54 21 70 51
298	31 25 32 2
299	10 52 70 72
300	48 21 3 64
301	16 35 51 17
302	65 67 45 12
303	60 31 75 19
304	1 26 51 32
305	62 25 57 70
306	54 60 24 17
307	22 15 36 50
308	31 46 10 48
