Students	1006
1	18 11 31 5
2	20 56 42 72
3	26 5 15 59
4	58 76 39 4
5	63 41 33 2
6	12 31 67 26
7	68 63 50 67
8	15 59 5 37
9	59 32 52 57
10	38 75 44 23
11	31 58 48 54
12	50 49 68 45
13	10 60 31 19
14	22 45 10 73
15	9 74 72 35
16	9 62 13 52
17	9 12 71 3
18	27 37 26 70
19	7 63 30 32
20	74 38 22 64
21	14 55 68 60
22	26 35 43 54
23	10 13 76 23
24	31 4 27 3
25	42 17 12 9
26	18 7 54 1
27	30 11 52 15
28	67 57 62 29
29	36 29 74 10
30	39 25 8 14
31	61 36 26 2
32	14 71 12 54
33	73 28 62 10
34	8 16 11 10
35	55 9 43 61
36	23 14 70 17
37	68 64 70 46
38	60 39 57 14
39	51 39 25 55
40	49 5 55 47
41	24 37 47 36
42	13 21 60 53
43	47 67 65 16
44	41 58 16 53
45	11 8 42 16
46	35 31 6 16
47	74 8 46 44
48	52 68 69 37
49	32 42 27 26
50	10 76 73 52
51	73 23 64 46
52	41 52 16 34
53	30 19 35 51
54	75 58 33 40
55	17 44 2 38
56	47 24 31 20
57	29 71 33 30
58	37 7 59 64
59	69 61 70 27
60	66 64 70 34
61	54 37 4 74
62	55 3 74 52
63	8 64 51 2
64	30 41 5 74
65	7 19 38 17
66	22 67 38 57
67	41 56 5 76
68	68 48 52 66
69	62 41 27 55
70	15 48 25 26
71	5 59 58 76
72	34 35 6 20
73	48 37 42 73
74	45 4 58 26
75	73 21 55 8
76	10 73 7 33
77	25 28 74 69
78	68 23 74 10
79	30 13 37 27
80	71 3 45 23
81	67 19 20 10
82	40 60 17 59
83	45 22 66 40
84	72 48 62 25
85	27 71 21 9
86	64 24 53 10
87	13 11 17 30
88	13 52 6 35
89	15 46 29 64
90	5 65 35 63
91	11 17 4 68
92	37 30 69 3
93	47 9 63 66
94	66 22 3 33
95	71 42 68 49
96	42 37 9 61
97	36 13 4 60
98	45 31 62 42
99	37 31 71 48
100	73 44 3 20
101	54 73 52 49
102	23 47 25 70
103	74 25 61 11
104	46 30 35 6
105	32 75 45 67
106	20 17 5 44
107	1 53 34 10
108	16 70 41 25
109	62 4 22 68
110	13 33 24 48
111	21 53 68 52
112	43 46 65 52
113	7 49 26 72
114	49 21 31 42
115	64 22 51 17
116	63 69 42 49
117	22 65 42 51
118	12 10 37 54
119	51 62 45 63
120	10 75 20 47
121	2 6 58 45
122	20 32 31 9
123	65 25 41 26
124	41 47 44 8
125	27 31 38 41
126	41 3 45 34
127	34 37 61 40
128	20 30 19 56
129	8 6 17 30
130	34 51 67 25
131	4 1 18 45
132	60 62 13 67
133	60 32 22 51
134	45 13 24 43
135	58 52 46 34
136	6 52 47 68
137	39 9 75 31
138	65 9 17 74
139	29 55 52 51
140	13 52 10 63
141	24 9 32 65
142	5 73 16 34
143	39 63 33 32
144	48 11 9 3
145	49 24 71 18
146	1 60 3 49
147	19 68 44 13
148	53 45 70 60
149	64 19 63 3
150	21 22 20 59
151	13 45 2 12
152	46 55 5 16
153	76 23 39 74
154	38 43 44 18
155	39 27 9 32
156	39 1 72 34
157	63 69 14 44
158	40 21 43 57
159	42 31 43 32
160	69 75 28 60
161	51 32 46 65
162	13 15 41 33
163	65 62 51 41
164	10 41 67 52
165	15 8 37 3
166	7 32 18 43
167	24 61 33 12
168	11 32 66 50
169	25 18 10 76
170	7 41 51 45
171	56 8 76 71
172	22 44 61 23
173	49 48 44 37
174	18 74 21 76
175	6 44 23 25
176	62 72 50 67
177	33 53 54 47
178	38 8 65 20
179	39 12 37 70
180	67 56 16 33
181	29 38 30 49
182	38 50 30 61
183	60 47 50 18
184	26 28 59 18
185	14 13 21 56
186	46 74 34 42
187	9 18 60 51
188	37 15 40 65
189	47 54 26 36
190	69 70 23 45
191	19 62 49 67
192	72 15 73 9
193	27 22 49 76
194	24 10 2 57
195	6 56 26 51
196	47 65 43 22
197	69 54 2 42
198	32 10 57 44
199	34 5 12 47
200	47 31 69 46
201	37 53 57 67
202	47 5 51 34
203	61 62 69 74
204	38 33 34 72
205	4 73 1 49
206	68 61 3 47
207	60 27 65 48
208	28 29 9 13
209	58 36 26 59
210	12 30 25 49
211	30 58 8 24
212	34 2 15 31
213	49 54 24 39
214	7 5 30 74
215	18 24 48 49
216	72 59 29 5
217	11 16 68 70
218	40 35 21 44
219	17 67 51 12
220	62 26 72 73
221	8 9 29 45
222	46 39 20 8
223	56 43 28 41
224	70 57 58 50
225	64 76 45 4
226	22 13 70 60
227	17 68 44 26
228	27 5 48 30
229	34 7 47 25
230	57 41 42 37
231	10 2 69 63
232	2 52 40 15
233	34 61 63 30
234	19 4 62 42
235	44 55 49 56
236	3 10 53 63
237	47 2 33 72
238	60 21 22 73
239	12 30 42 60
240	10 70 61 4
241	73 62 5 1
242	42 52 2 67
243	70 12 26 24
244	19 40 16 32
245	27 76 61 21
246	37 19 69 55
247	13 55 54 37
248	66 10 7 9
249	45 60 72 23
250	8 76 36 19
251	17 42 21 1
252	43 69 32 42
253	72 18 59 7
254	33 41 54 19
255	64 55 14 53
256	56 27 61 65
257	35 69 51 8
258	35 73 43 40
259	21 17 34 2
260	15 20 29 19
261	56 3 38 25
262	72 76 2 70
263	10 57 52 29
264	56 23 18 2
265	8 5 24 70
266	41 30 57 34
267	56 24 43 66
268	21 14 28 25
269	52 56 23 57
270	74 57 36 34
271	65 34 12 50
272	30 34 25 14
273	48 21 29 68
274	49 70 55 32
275	63 67 24 55
276	58 74 25 57
277	76 59 20 37
278	64 2 42 67
279	31 10 13 58
280	22 31 26 10
281	10 52 6 48
282	14 28 61 52
283	33 15 69 74
284	64 76 11 57
285	55 19 2 56
286	40 50 45 51
287	13 41 52 76
288	50 32 54 5
289	11 22 21 46
290	27 24 33 8
291	57 22 41 50
292	19 68 65 60
293	61 29 54 70
294	67 9 37 33
295	69 70 51 45
296	37 40 64 68
297	5 58 59 7
298	60 25 67 45
299	45 47 58 68
300	56 65 45 53
301	30 35 73 17
302	39 6 71 15
303	51 60 62 42
304	53 29 43 12
305	12 73 11 25
306	59 70 2 13
307	8 55 43 66
308	1 49 20 67
309	1 25 66 55
310	20 11 37 61
311	21 19 16 1
312	70 6 74 7
313	57 31 47 20
314	21 16 62 2
315	57 72 67 3
316	17 11 60 38
317	31 46 60 28
318	29 50 63 52
319	27 64 54 75
320	28 69 37 11
321	67 46 65 24
322	68 24 45 64
323	36 11 14 8
324	30 7 68 1
325	74 55 12 66
326	58 41 45 3
327	73 39 70 26
328	56 53 6 46
329	40 42 33 31
330	62 17 53 42
331	72 75 38 76
332	30 45 54 17
333	27 42 40 60
334	37 16 12 38
335	26 56 8 32
336	23 44 68 22
337	3 7 30 56
338	14 64 67 41
339	27 35 39 32
340	61 25 52 16
341	57 59 50 52
342	47 43 75 64
343	14 23 72 41
344	40 61 13 14
345	43 75 46 34
346	75 55 68 25
347	15 53 54 47
348	11 49 73 43
349	60 25 57 56
350	5 40 55 49
351	17 36 7 2
352	54 6 74 75
353	37 65 56 17
354	65 66 23 3
355	18 73 47 45
356	47 71 30 33
357	36 58 45 47
358	8 5 22 55
359	4 23 17 21
360	67 5 51 21
361	9 11 8 33
362	71 3 46 67
363	34 2 64 46
364	42 40 60 18
365	72 4 31 51
366	69 38 72 14
367	7 53 27 75
368	56 26 51 71
369	58 35 7 21
370	30 8 67 38
371	21 52 69 75
372	66 29 4 64
373	25 73 54 32
374	4 66 36 30
375	23 59 35 39
376	19 8 12 63
377	14 56 19 4
378	41 21 40 35
379	5 18 73 8
380	55 3 37 39
381	57 71 37 12
382	66 7 39 26
383	26 28 36 1
384	24 75 64 43
385	19 76 34 32
386	20 1 59 3
387	11 51 14 3
388	37 18 23 28
389	66 74 18 31
390	8 50 46 54
391	75 19 23 7
392	13 31 68 54
393	9 58 76 32
394	43 24 13 15
395	60 75 2 71
396	57 38 10 45
397	36 53 58 45
398	70 56 43 65
399	14 57 6 66
400	54 38 51 2
401	55 3 38 71
402	47 56 29 43
403	74 27 67 42
404	38 56 57 35
405	23 51 29 52
406	18 41 69 17
407	33 64 68 17
408	4 76 1 68
409	27 66 7 67
410	37 18 71 34
411	21 48 72 16
412	48 25 61 55
413	64 45 28 73
414	6 34 67 28
415	7 34 30 73
416	68 18 35 58
417	27 12 18 49
418	17 11 70 53
419	46 36 57 26
420	32 12 18 50
421	23 18 26 24
422	37 16 64 51
423	56 8 26 15
424	21 67 28 62
425	38 46 56 50
426	63 57 74 18
427	53 16 34 6
428	52 65 34 73
429	2 65 31 47
430	21 1 27 70
431	66 4 67 3
432	57 13 20 32
433	32 23 2 75
434	39 48 12 59
435	60 68 75 62
436	67 48 50 40
437	56 4 72 8
438	19 48 14 49
439	66 53 29 68
440	42 38 58 62
441	52 70 18 53
442	74 75 28 73
443	53 61 64 17
444	16 15 40 67
445	52 76 33 61
446	4 53 32 23
447	32 71 40 39
448	20 43 1 31
449	23 8 75 13
450	14 45 9 18
451	64 71 68 23
452	73 9 61 17
453	36 6 28 18
454	30 52 40 1
455	73 26 23 57
456	37 32 10 1
457	7 40 34 57
458	21 58 29 53
459	60 66 64 17
460	67 39 17 45
461	36 35 18 68
462	58 2 26 9
463	35 76 63 47
464	75 72 76 25
465	66 18 36 10
466	29 9 66 76
467	76 63 37 16
468	19 34 49 76
469	50 3 21 75
470	54 46 17 29
471	25 48 42 35
472	34 31 14 7
473	1 40 70 74
474	58 40 26 15
475	6 76 33 17
476	58 5 1 16
477	1 26 59 16
478	34 25 46 53
479	49 46 75 1
480	48 31 47 7
481	49 26 62 75
482	37 33 3 70
483	35 63 64 59
484	26 31 46 66
485	60 42 54 33
486	66 3 14 25
487	51 63 54 76
488	43 4 57 42
489	41 72 35 24
490	55 4 2 15
491	57 24 66 25
492	60 73 76 45
493	41 65 23 68
494	64 14 56 48
495	38 51 27 1
496	55 65 4 2
497	25 33 20 40
498	64 53 33 73
499	11 3 17 47
500	17 25 4 37
501	75 19 63 8
502	75 3 17 71
503	10 56 16 75
504	24 33 43 27
505	39 26 47 68
506	70 33 74 69
507	74 17 13 22
508	10 67 41 52
509	72 65 20 71
510	18 3 71 31
511	14 74 66 6
512	58 7 55 32
513	69 14 12 39
514	37 43 49 40
515	22 14 60 24
516	62 44 6 45
517	13 52 44 38
518	17 45 4 10
519	51 20 7 33
520	34 69 27 4
521	68 27 7 58
522	61 2 19 75
523	52 24 33 39
524	1 24 62 44
525	4 27 60 56
526	16 72 38 32
527	62 26 59 7
528	44 25 21 67
529	72 7 76 70
530	66 23 51 18
531	16 27 24 73
532	7 58 37 76
533	47 2 48 56
534	53 75 69 74
535	47 35 33 7
536	20 38 45 61
537	16 59 20 45
538	63 40 25 50
539	67 15 7 23
540	4 47 33 15
541	27 43 66 3
542	9 74 38 36
543	75 33 59 12
544	70 64 34 3
545	65 58 24 76
546	1 13 45 23
547	3 47 7 45
548	64 29 67 47
549	75 15 70 17
550	52 40 69 19
551	42 21 11 66
552	62 14 21 42
553	30 16 47 76
554	2 9 47 49
555	20 10 53 58
556	6 46 22 44
557	1 49 38 53
558	17 63 52 70
559	2 58 47 12
560	23 38 71 2
561	73 4 52 29
562	2 76 21 58
563	23 42 60 40
564	59 22 9 50
565	17 60 52 45
566	73 11 67 20
567	48 66 57 45
568	25 4 56 75
569	11 66 62 63
570	29 18 67 2
571	40 31 35 42
572	53 35 13 62
573	1 22 60 28
574	38 51 49 23
575	23 45 69 51
576	27 40 12 18
577	40 59 38 3
578	56 62 55 24
579	45 68 65 27
580	36 4 35 44
581	17 10 63 71
582	49 63 64 67
583	64 38 12 4
584	76 27 35 26
585	52 44 34 64
586	4 45 19 2
587	30 13 65 58
588	64 18 20 38
589	41 60 32 55
590	72 21 48 75
591	31 72 50 36
592	9 63 58 44
593	45 71 56 20
594	66 62 10 45
595	48 61 8 7
596	61 45 63 28
597	31 50 53 17
598	8 13 67 7
599	51 66 73 13
600	71 7 61 66
601	40 65 11 42
602	27 12 56 74
603	29 71 75 58
604	61 10 49 2
605	69 18 44 57
606	21 34 40 73
607	2 18 10 13
608	30 39 34 5
609	6 30 54 67
610	18 22 48 61
611	66 13 39 76
612	48 71 30 17
613	34 58 61 18
614	73 60 19 50
615	6 16 41 7
616	38 46 60 61
617	71 32 64 24
618	46 36 20 1
619	40 13 42 25
620	51 40 18 1
621	33 4 46 47
622	52 28 62 41
623	43 17 51 45
624	21 17 64 41
625	23 70 55 64
626	20 8 65 25
627	49 59 55 61
628	30 32 18 74
629	3 63 20 52
630	41 11 44 47
631	45 4 3 1
632	29 58 49 24
633	24 49 28 39
634	23 1 17 75
635	24 53 64 17
636	58 39 76 68
637	44 69 1 6
638	32 63 15 24
639	53 26 13 35
640	22 63 46 31
641	57 2 72 23
642	15 10 40 30
643	13 3 54 12
644	1 22 73 2
645	7 50 46 69
646	40 7 38 6
647	7 72 14 13
648	14 48 64 20
649	10 33 49 46
650	30 49 41 9
651	45 10 72 50
652	8 66 60 76
653	63 33 64 65
654	37 16 71 49
655	25 52 55 38
656	11 21 53 75
657	29 17 34 28
658	62 15 53 25
659	62 24 50 5
660	64 45 71 36
661	32 18 21 72
662	50 23 58 39
663	69 16 11 39
664	37 51 35 1
665	20 68 19 25
666	8 32 33 68
667	37 55 10 74
668	52 38 49 32
669	59 63 67 3
670	18 56 52 39
671	66 20 60 5
672	75 10 65 41
673	58 66 19 37
674	49 3 36 8
675	11 35 65 72
676	33 75 3 25
677	6 69 20 59
678	43 45 56 12
679	36 33 69 51
680	33 52 56 16
681	66 50 13 5
682	18 6 22 13
683	23 56 35 32
684	54 17 38 74
685	34 67 72 21
686	2 25 56 74
687	53 20 55 7
688	70 19 32 40
689	11 61 50 45
690	34 61 45 9
691	38 29 9 21
692	23 59 17 47
693	46 12 16 29
694	56 47 73 64
695	19 46 37 28
696	29 51 60 12
697	45 44 52 43
698	6 49 66 25
699	58 56 15 76
700	2 23 29 56
701	50 37 59 13
702	14 75 49 57
703	14 73 49 63
704	42 69 39 44
705	15 71 34 1
706	19 51 39 64
707	61 50 26 9
708	8 12 9 74
709	38 65 11 41
710	35 12 7 69
711	71 32 60 70
712	22 53 14 75
713	14 32 28 49
714	66 3 63 23
715	41 11 62 66
716	36 75 73 43
717	7 20 65 39
718	3 54 30 41
719	65 60 74 69
720	6 55 50 29
721	56 7 52 40
722	33 75 31 63
723	24 17 42 76
724	73 34 33 66
725	19 69 6 68
726	63 68 40 66
727	69 27 26 36
728	75 23 76 15
729	12 10 66 75
730	65 32 74 14
731	28 74 47 48
732	1 10 43 55
733	24 31 32 10
734	9 17 23 36
735	22 6 23 25
736	76 40 67 26
737	68 62 25 19
738	40 12 2 48
739	39 23 40 1
740	44 20 18 73
741	7 45 29 62
742	29 15 22 17
743	46 38 17 58
744	27 18 20 15
745	45 19 38 35
746	51 68 34 26
747	30 68 39 24
748	12 18 17 72
749	68 66 3 67
750	52 28 38 36
751	33 3 41 42
752	39 24 25 56
753	55 46 17 33
754	31 1 52 64
755	68 11 29 62
756	70 65 6 76
757	6 18 20 15
758	73 47 28 63
759	22 7 69 29
760	25 12 73 2
761	62 34 58 57
762	23 12 21 10
763	36 15 9 38
764	33 25 37 46
765	36 42 58 55
766	3 55 29 30
767	22 8 25 4
768	19 58 5 61
769	38 13 39 2
770	40 30 70 45
771	33 58 47 5
772	14 38 55 22
