Class Times	13
Rooms	64
1	953
2	345
3	87
4	494
5	476
6	798
7	341
8	26
9	919
10	174
11	208
12	994
13	409
14	207
15	505
16	856
17	442
18	874
19	744
20	14
21	971
22	314
23	512
24	398
25	948
26	331
27	290
28	171
29	124
30	621
31	974
32	37
33	999
34	310
35	882
36	260
37	209
38	929
39	153
40	861
41	125
42	382
43	163
44	593
45	963
46	308
47	208
48	912
49	526
50	624
51	839
52	335
53	362
54	565
55	426
56	827
57	793
58	179
59	566
60	648
61	564
62	88
63	683
64	119
Classes	78
Teachers	39
1	23
2	12
3	13
4	17
5	18
6	32
7	23
8	31
9	32
10	28
11	14
12	13
13	34
14	25
15	12
16	4
17	5
18	5
19	4
20	38
21	29
22	20
23	8
24	10
25	28
26	31
27	27
28	27
29	3
30	35
31	21
32	9
33	22
34	38
35	35
36	22
37	18
38	14
39	29
40	21
41	15
42	7
43	15
44	9
45	24
46	1
47	39
48	36
49	26
50	25
51	1
52	8
53	10
54	20
55	6
56	33
57	11
58	24
59	39
60	19
61	6
62	30
63	34
64	17
65	16
66	19
67	2
68	16
69	37
70	37
71	30
72	33
73	3
74	36
75	7
76	26
77	2
78	11
