Class Times	42
Rooms	77
1	661
2	673
3	466
4	428
5	182
6	41
7	603
8	105
9	188
10	263
11	24
12	468
13	62
14	531
15	169
16	385
17	696
18	876
19	492
20	937
21	150
22	92
23	525
24	785
25	132
26	219
27	678
28	890
29	36
30	467
31	817
32	161
33	970
34	929
35	60
36	469
37	856
38	26
39	571
40	609
41	276
42	758
43	707
44	272
45	871
46	386
47	335
48	224
49	407
50	438
51	729
52	640
53	864
54	686
55	199
56	199
57	854
58	476
59	853
60	806
61	765
62	62
63	630
64	580
65	13
66	456
67	757
68	537
69	706
70	379
71	962
72	382
73	511
74	556
75	776
76	213
77	899
Classes	52
Teachers	26
1	9
2	22
3	24
4	16
5	10
6	20
7	26
8	15
9	15
10	4
11	1
12	26
13	13
14	9
15	2
16	2
17	10
18	5
19	25
20	14
21	14
22	8
23	21
24	17
25	21
26	17
27	7
28	22
29	16
30	23
31	3
32	24
33	7
34	6
35	25
36	13
37	8
38	18
39	5
40	1
41	18
42	11
43	19
44	4
45	19
46	6
47	12
48	3
49	20
50	11
51	12
52	23
