Students	874
1	21 31 46 16
2	45 10 36 40
3	9 6 35 11
4	9 46 47 41
5	30 23 31 28
6	43 29 24 13
7	8 22 16 46
8	32 19 33 3
9	29 47 2 23
10	11 23 32 43
11	29 44 26 19
12	38 21 35 17
13	5 26 47 44
14	23 20 10 24
15	5 22 10 29
16	43 6 27 36
17	47 1 11 10
18	20 40 44 43
19	22 20 18 28
20	26 45 39 7
21	24 7 21 22
22	7 22 36 39
23	46 48 25 11
24	33 9 46 14
25	3 12 27 37
26	9 22 6 12
27	47 38 19 48
28	38 25 44 5
29	44 30 29 40
30	43 27 22 36
31	36 22 3 21
32	1 32 27 39
33	3 30 32 36
34	2 45 17 28
35	42 41 43 46
36	23 14 28 24
37	34 22 44 26
38	14 6 20 13
39	1 40 7 38
40	36 23 10 47
41	13 27 39 29
42	33 37 12 17
43	30 4 32 18
44	19 30 26 46
45	1 29 23 6
46	45 41 37 33
47	29 21 20 37
48	30 29 47 36
49	18 2 48 11
50	25 39 36 29
51	40 4 39 16
52	43 21 34 29
53	18 5 25 30
54	4 7 39 32
55	41 18 6 38
56	47 16 19 44
57	36 23 26 35
58	31 35 22 44
59	29 25 45 21
60	44 26 3 41
61	9 29 33 8
62	47 5 44 7
63	38 14 5 45
64	12 6 37 27
65	5 23 2 32
66	36 40 41 24
67	42 33 13 6
68	19 45 1 12
69	7 9 5 18
70	41 11 5 15
71	46 9 28 48
72	36 1 5 28
73	35 46 12 43
74	19 36 26 27
75	44 19 21 20
76	46 40 37 48
77	40 30 3 18
78	18 35 48 11
79	30 37 34 28
80	17 11 34 12
81	39 47 17 25
82	16 9 41 7
83	31 36 13 16
84	24 25 11 27
85	27 8 33 25
86	42 1 26 36
87	46 19 44 28
88	22 29 3 25
89	13 21 30 9
90	32 45 16 30
91	7 39 30 4
92	9 39 26 24
93	7 45 29 10
94	22 15 47 19
95	27 47 1 36
96	45 24 39 41
97	39 6 40 3
98	4 40 47 34
99	6 14 23 4
100	25 26 31 32
101	14 17 44 28
102	12 26 1 6
103	21 25 26 11
104	6 3 25 2
105	3 9 24 43
106	31 16 46 15
107	40 12 44 31
108	22 3 37 11
109	38 28 33 19
110	22 24 30 19
111	1 44 10 36
112	26 18 41 36
113	33 1 30 47
114	43 14 33 35
115	35 28 36 14
116	17 32 33 24
117	1 29 13 12
118	36 18 13 1
119	26 4 5 19
120	48 44 46 14
121	17 41 1 20
122	33 9 29 21
123	6 13 31 2
124	37 25 9 5
125	28 7 18 16
126	5 46 30 35
127	11 41 38 14
128	21 37 17 20
129	2 45 1 22
130	36 30 7 42
131	13 35 23 17
132	5 29 24 46
133	5 35 15 17
134	48 17 19 47
135	1 40 31 19
136	14 30 2 3
137	22 14 20 5
138	31 41 30 37
139	5 29 48 31
140	31 37 2 3
141	11 43 28 1
142	11 34 36 47
143	14 34 13 2
144	26 36 7 44
145	42 12 10 27
146	31 25 8 9
147	30 20 15 43
148	2 33 36 20
149	18 35 45 5
150	29 28 37 6
151	44 26 14 46
152	22 12 18 3
153	42 24 33 8
154	24 34 11 6
155	32 28 41 30
156	21 40 13 25
157	6 15 3 44
158	15 6 18 31
159	4 38 31 29
160	31 37 24 41
161	45 36 41 48
162	22 7 34 24
163	28 27 36 11
164	39 31 19 43
165	2 35 14 32
166	8 6 12 31
167	34 33 47 26
168	42 35 33 45
169	34 11 46 45
170	3 24 31 47
171	23 22 43 27
172	42 26 15 8
173	15 28 11 45
174	26 19 20 33
175	20 2 3 8
176	46 7 24 6
177	13 1 25 37
178	31 42 29 4
179	47 34 20 12
180	4 27 30 43
181	22 26 12 43
182	36 39 35 19
183	7 10 18 17
184	39 44 47 43
185	4 28 11 3
186	21 18 6 12
187	20 2 48 37
188	8 1 11 2
189	8 13 46 44
190	46 15 4 48
191	12 9 17 25
192	19 32 48 35
193	11 46 14 10
194	38 12 44 36
195	9 31 4 24
196	47 29 37 43
197	37 15 4 22
198	27 28 4 1
199	26 30 48 27
200	44 46 3 35
201	43 25 7 10
202	35 34 6 26
203	20 23 14 15
204	40 34 33 23
205	44 19 17 6
206	29 2 20 26
207	44 2 3 37
208	37 1 43 35
209	15 17 9 47
210	40 11 6 15
211	12 28 1 4
212	37 20 36 15
213	31 39 37 19
214	31 42 20 28
215	22 45 8 42
216	7 17 41 45
217	3 22 39 40
218	34 45 37 32
219	5 25 22 45
