Students	1347
1	65 41 89 95
2	11 8 29 45
3	94 6 43 36
4	88 10 23 76
5	21 32 10 60
6	78 7 41 30
7	29 7 53 71
8	13 9 61 39
9	52 34 12 69
10	33 12 91 89
11	26 18 20 69
12	4 72 97 29
13	72 69 80 90
14	58 6 93 25
15	97 10 59 62
16	11 71 17 36
17	93 39 22 60
18	1 42 80 83
19	14 52 36 79
20	15 67 85 55
21	70 42 49 91
22	43 84 62 71
23	70 87 68 60
24	22 92 19 29
25	67 41 81 63
26	82 21 48 13
27	77 53 90 97
28	27 57 63 22
29	88 61 69 17
30	59 71 31 81
31	16 47 66 12
32	38 74 18 89
33	91 85 49 24
34	66 40 16 60
35	69 67 43 36
36	57 56 35 54
37	77 44 94 71
38	68 83 89 79
39	20 49 87 95
40	68 52 30 59
41	13 95 55 25
42	55 49 32 15
43	63 88 54 86
44	8 73 43 82
45	35 5 28 12
46	52 31 59 79
47	86 77 5 74
48	13 79 75 15
49	29 4 51 61
50	39 72 48 68
51	71 1 29 98
52	60 81 93 94
53	27 10 81 44
54	4 11 63 54
55	37 31 97 42
56	12 55 17 22
57	56 27 96 49
58	91 46 4 56
59	36 18 50 44
60	80 15 76 24
61	23 74 3 60
62	32 6 64 34
63	66 95 78 25
64	76 8 88 25
65	62 3 33 22
66	88 12 27 96
67	39 67 71 72
68	73 96 1 60
69	36 6 90 95
70	55 36 60 87
71	48 68 80 98
72	29 64 14 49
73	13 7 36 55
74	56 53 28 40
75	98 40 68 39
76	45 26 76 48
77	87 72 32 81
78	94 17 59 85
79	64 86 42 59
80	19 3 49 41
81	25 78 36 37
82	55 18 39 2
83	94 2 68 49
84	52 29 35 19
85	4 92 27 50
86	38 72 56 44
87	9 85 55 38
88	82 53 98 12
89	93 54 14 71
90	92 78 75 54
91	36 94 83 95
92	1 9 5 27
93	77 61 88 68
94	74 64 51 86
95	61 66 42 29
96	16 3 22 68
97	77 60 25 83
98	88 27 60 76
99	98 34 58 62
100	90 4 32 40
101	4 53 30 14
102	88 4 5 74
103	38 75 2 23
104	52 91 40 4
105	39 88 34 16
106	49 53 97 31
107	62 54 77 95
108	47 57 14 29
109	56 38 73 41
110	51 24 93 97
111	85 42 96 73
112	79 36 70 85
113	39 69 75 92
114	67 32 83 36
115	39 18 33 79
116	70 22 4 1
117	8 10 4 68
118	92 84 35 30
119	64 48 92 62
120	43 96 53 66
121	3 26 2 22
122	16 2 61 59
123	80 55 56 78
124	26 82 18 40
125	35 87 10 89
126	37 24 60 75
127	67 29 53 54
128	10 52 43 68
129	26 37 60 16
130	7 47 96 28
131	70 12 97 55
132	66 79 81 97
133	19 82 52 35
134	4 69 58 55
135	32 10 14 84
136	97 74 66 5
137	1 50 71 69
138	58 72 98 82
139	24 97 27 17
140	14 73 81 96
141	47 37 50 19
142	79 1 19 69
143	7 52 78 36
144	92 9 56 15
145	76 31 62 26
146	95 39 15 36
147	41 52 49 67
148	16 61 97 5
149	96 56 29 69
150	10 21 19 39
151	44 29 8 51
152	28 36 83 71
153	84 54 16 13
154	11 92 62 36
155	23 65 18 64
156	28 93 76 52
157	83 95 54 98
158	47 50 79 17
159	64 24 62 86
160	52 2 41 48
161	54 27 94 85
162	91 29 54 68
163	70 54 76 74
164	98 96 71 93
165	37 71 80 17
166	12 41 32 89
167	67 44 96 63
168	11 8 23 52
169	61 64 50 37
170	33 47 81 28
171	35 62 47 9
172	61 20 94 95
173	26 44 91 77
174	38 59 27 23
175	5 86 16 33
176	68 50 66 63
177	27 3 29 98
178	13 57 48 2
179	20 71 89 44
180	45 62 91 68
181	62 86 26 13
182	38 80 57 16
183	59 69 57 1
184	23 51 53 13
185	57 17 21 98
186	41 3 93 65
187	53 37 28 40
188	52 87 81 30
189	55 62 38 92
190	26 75 8 59
191	11 67 95 41
192	78 40 18 82
193	73 40 11 45
194	98 16 79 81
195	58 30 32 96
196	58 24 97 77
197	1 53 81 5
198	85 32 30 89
199	57 20 93 8
200	77 46 2 11
201	49 79 61 72
202	85 93 75 26
203	2 55 49 62
204	29 57 45 18
205	33 37 51 39
206	49 68 87 91
207	46 77 57 91
208	69 52 56 42
209	97 7 77 34
210	48 32 61 57
211	92 15 29 70
212	85 84 97 25
213	68 58 24 67
214	18 43 24 74
215	77 4 6 2
216	23 51 87 54
217	32 58 28 27
218	45 41 47 95
219	14 31 62 60
220	10 77 12 52
221	84 48 69 33
222	23 50 97 90
223	11 57 63 95
224	4 73 71 83
225	78 77 96 74
226	11 8 65 39
227	93 27 77 38
228	47 86 69 49
229	77 16 43 21
230	9 77 16 45
231	77 47 15 2
232	89 3 50 80
233	29 86 96 5
234	93 96 10 57
235	27 59 30 1
236	10 48 15 74
237	36 78 32 20
238	16 91 86 11
239	16 37 45 61
240	74 51 46 42
241	49 1 55 69
242	45 14 61 9
243	30 26 53 96
244	58 35 34 96
245	43 91 97 88
246	30 45 32 27
247	8 25 14 27
248	45 2 79 44
249	79 4 68 55
250	94 33 35 34
251	50 27 1 90
252	86 95 13 63
253	75 23 16 9
254	5 62 37 78
255	3 69 76 26
256	45 14 23 73
