Class Times	53
Rooms	53
1	29
2	821
3	164
4	963
5	308
6	790
7	116
8	64
9	417
10	682
11	661
12	541
13	53
14	100
15	984
16	802
17	865
18	910
19	68
20	843
21	625
22	691
23	473
24	675
25	71
26	452
27	262
28	259
29	241
30	437
31	353
32	658
33	865
34	183
35	642
36	419
37	809
38	481
39	87
40	703
41	466
42	316
43	542
44	966
45	857
46	881
47	81
48	395
49	638
50	871
51	371
52	421
53	503
Classes	34
Teachers	17
1	17
2	2
3	6
4	4
5	5
6	5
7	3
8	15
9	6
10	3
11	7
12	14
13	9
14	12
15	2
16	11
17	7
18	9
19	1
20	15
21	12
22	17
23	14
24	4
25	10
26	11
27	8
28	1
29	10
30	13
31	13
32	8
33	16
34	16
