Class Times	23
Rooms	67
1	155
2	214
3	801
4	584
5	770
6	694
7	333
8	155
9	733
10	671
11	738
12	392
13	636
14	403
15	936
16	483
17	969
18	644
19	785
20	314
21	84
22	154
23	912
24	764
25	143
26	213
27	261
28	529
29	877
30	681
31	368
32	353
33	743
34	611
35	181
36	109
37	552
38	868
39	135
40	554
41	642
42	678
43	970
44	797
45	271
46	978
47	444
48	53
49	482
50	589
51	147
52	307
53	207
54	969
55	953
56	250
57	591
58	962
59	639
60	829
61	514
62	571
63	599
64	704
65	435
66	992
67	460
Classes	92
Teachers	46
1	34
2	14
3	5
4	26
5	21
6	5
7	14
8	2
9	39
10	7
11	37
12	2
13	25
14	34
15	24
16	23
17	33
18	18
19	45
20	15
21	18
22	6
23	22
24	4
25	27
26	40
27	12
28	21
29	36
30	20
31	27
32	24
33	3
34	40
35	19
36	30
37	31
38	44
39	25
40	46
41	38
42	28
43	42
44	11
45	3
46	12
47	32
48	46
49	42
50	31
51	32
52	35
53	20
54	11
55	1
56	8
57	6
58	22
59	13
60	30
61	41
62	35
63	26
64	13
65	38
66	10
67	37
68	41
69	15
70	7
71	28
72	36
73	23
74	44
75	10
76	39
77	9
78	33
79	29
80	29
81	8
82	4
83	9
84	1
85	43
86	16
87	19
88	45
89	17
90	16
91	43
92	17
