Students	965
1	2 18 10 11
2	15 34 35 48
3	39 11 22 35
4	36 28 35 24
5	2 10 4 28
6	47 27 43 6
7	27 14 26 42
8	2 47 13 25
9	40 42 7 25
10	33 28 45 30
11	45 22 20 24
12	7 28 16 36
13	31 16 13 47
14	19 27 3 41
15	26 3 7 37
16	41 14 27 36
17	26 40 13 38
18	38 41 37 6
19	6 10 33 39
20	26 37 7 23
21	37 35 39 25
22	42 33 18 29
23	21 15 38 33
24	46 28 33 3
25	9 46 25 31
26	25 10 35 39
27	16 12 14 8
28	43 20 13 9
29	4 12 15 13
30	38 15 2 8
31	34 6 37 33
32	37 32 45 25
33	13 17 20 21
34	22 9 36 38
35	5 24 41 47
36	18 1 2 32
37	33 47 14 39
38	18 4 2 40
39	19 6 15 23
40	17 48 37 15
41	2 27 30 43
42	39 34 7 32
43	20 48 25 7
44	40 14 19 10
45	48 20 3 32
46	40 22 29 39
47	8 46 27 12
48	16 33 42 27
49	4 6 40 15
50	22 4 28 45
51	12 24 17 5
52	30 43 37 10
53	32 16 35 21
54	34 44 11 21
55	30 35 44 42
56	7 44 19 43
57	12 17 23 45
58	2 8 5 23
59	13 40 2 38
60	21 14 18 22
61	6 40 39 48
62	36 38 7 37
63	26 22 40 6
64	42 5 14 46
65	47 10 14 28
66	1 5 7 48
67	44 23 27 29
68	2 8 43 23
69	10 26 30 39
70	12 21 27 1
71	23 13 26 4
72	33 20 25 9
73	24 37 6 41
74	37 28 16 26
75	28 38 43 1
76	30 28 36 2
77	3 16 7 30
78	14 26 36 21
79	22 17 23 19
80	34 16 1 3
81	25 36 44 7
82	11 39 15 12
83	13 39 43 17
84	13 20 16 9
85	40 6 46 43
86	12 34 5 9
87	32 30 37 18
88	37 41 38 17
89	35 45 29 12
90	22 12 11 40
91	29 47 26 48
92	35 11 13 5
93	9 2 41 13
94	27 7 5 17
95	25 37 31 5
96	36 4 6 7
97	43 35 12 21
98	48 13 34 39
99	33 18 43 48
100	48 44 31 45
101	31 3 12 45
102	9 44 33 45
103	14 3 24 39
104	32 42 30 8
105	31 2 14 45
106	11 37 40 2
107	27 3 13 37
108	7 15 47 35
109	6 9 43 39
110	10 40 27 30
111	24 9 4 37
112	29 39 43 46
113	1 38 35 31
114	46 28 11 20
115	37 26 45 28
116	32 16 14 11
117	16 37 15 8
118	13 2 33 11
119	10 8 27 32
120	16 24 36 34
121	30 10 44 42
122	37 20 27 2
123	40 24 32 6
124	34 19 47 6
125	18 8 25 17
126	34 20 2 40
127	37 41 34 20
128	43 28 26 30
129	32 30 34 11
130	4 14 34 21
131	13 14 32 47
132	30 20 44 37
133	37 1 39 13
134	9 8 33 6
135	36 8 13 43
136	19 22 42 7
137	39 19 27 26
138	33 39 1 5
139	47 40 14 18
140	29 9 28 38
141	2 34 3 48
142	40 7 1 37
143	15 33 32 24
144	47 21 2 44
145	43 20 44 26
146	14 48 6 33
147	2 16 19 27
148	29 11 41 14
149	39 13 33 37
150	42 6 27 24
151	3 30 38 11
152	1 6 48 20
153	12 23 13 25
154	45 11 31 5
155	10 40 9 44
156	24 44 35 9
157	20 7 26 15
158	22 31 23 13
159	31 5 22 14
160	3 26 13 46
161	43 39 28 12
162	37 2 36 47
163	15 10 41 43
164	14 26 5 47
165	48 31 17 42
166	44 26 17 41
167	43 44 12 39
168	12 11 27 21
169	17 18 43 20
170	11 25 12 24
171	40 32 35 37
172	14 35 46 9
173	6 4 44 36
174	18 24 16 7
175	22 45 13 29
176	48 30 11 3
177	14 42 32 7
178	46 23 40 2
179	34 35 5 38
180	26 9 6 11
181	42 35 48 24
182	5 30 36 8
183	21 47 3 5
184	42 37 44 13
185	45 1 24 11
186	19 44 37 24
187	18 26 36 3
188	22 12 42 38
189	34 17 28 30
190	3 4 8 43
191	14 9 36 41
192	36 8 31 29
193	2 22 24 38
194	37 22 48 21
195	27 31 5 29
196	4 18 41 21
197	37 40 1 12
198	23 39 29 14
199	16 15 48 32
200	38 44 47 30
