Students	1002
1	69 78 20 94
2	16 15 8 23
3	50 60 42 1
4	92 80 82 38
5	52 42 30 16
6	21 26 92 94
7	50 29 49 43
8	2 71 62 1
9	78 60 1 13
10	64 72 61 26
11	77 20 13 61
12	69 52 95 58
13	43 32 52 36
14	1 89 25 39
15	82 67 74 34
16	18 94 49 33
17	39 57 9 52
18	9 13 17 50
19	84 96 67 2
20	37 53 79 86
21	92 65 63 52
22	61 10 45 52
23	55 62 35 12
24	75 54 60 69
25	89 77 46 9
26	84 56 66 93
27	95 38 69 96
28	5 63 40 59
29	54 49 11 77
30	1 90 26 52
31	35 34 42 90
32	49 40 69 6
33	90 27 42 25
34	66 39 31 1
35	52 96 28 55
36	4 42 49 9
37	69 44 84 82
38	68 36 79 23
39	55 13 15 43
40	49 16 41 11
41	38 23 62 3
42	28 93 59 70
43	47 72 23 10
44	56 45 23 46
45	84 66 13 76
46	9 57 96 48
47	39 67 93 14
48	52 31 93 28
49	56 68 85 49
50	62 63 49 94
51	59 16 23 26
52	46 24 40 49
53	42 89 26 31
54	79 19 47 12
55	73 4 34 29
56	78 82 89 41
57	20 45 88 76
58	86 15 21 75
59	27 2 83 21
60	18 64 93 80
61	66 11 65 3
62	6 79 30 40
63	29 7 43 24
64	52 44 95 21
65	28 45 48 56
66	73 24 10 18
67	5 92 42 6
68	1 22 7 60
69	72 55 63 77
70	35 24 17 83
71	86 49 41 42
72	67 18 83 33
73	30 36 29 35
74	41 19 40 63
75	85 14 17 83
76	93 3 46 87
77	23 72 46 94
78	80 3 71 82
79	55 54 37 13
80	17 37 62 34
81	57 4 47 44
82	19 18 13 70
83	20 87 93 50
84	63 30 59 1
85	18 88 38 21
86	14 58 13 96
87	28 91 53 31
88	17 22 43 59
89	12 65 3 66
90	56 31 76 59
91	10 71 66 60
92	57 22 4 47
93	12 57 32 94
94	55 80 51 38
95	11 95 72 60
96	17 3 31 84
97	95 90 83 21
98	57 82 74 59
99	69 36 53 7
100	13 78 39 71
101	20 86 45 35
102	47 53 75 65
103	50 77 64 63
104	70 44 42 39
105	8 69 32 93
106	19 53 71 78
107	67 73 74 94
108	15 2 80 88
109	6 82 27 17
110	24 80 21 95
111	2 72 48 34
112	64 36 27 9
113	23 13 54 17
114	28 81 11 36
115	38 30 67 36
116	49 65 94 8
117	88 89 51 61
118	14 58 70 52
119	33 13 14 80
120	76 15 65 79
121	46 44 26 95
122	25 22 96 63
123	61 11 36 77
124	70 91 37 74
125	94 39 11 59
