Class Times	37
Rooms	77
1	395
2	196
3	588
4	531
5	162
6	542
7	767
8	925
9	197
10	953
11	327
12	996
13	81
14	826
15	650
16	899
17	250
18	810
19	898
20	53
21	452
22	818
23	826
24	850
25	662
26	243
27	777
28	908
29	741
30	847
31	606
32	728
33	223
34	737
35	747
36	428
37	863
38	738
39	994
40	485
41	667
42	383
43	956
44	607
45	570
46	456
47	957
48	480
49	893
50	228
51	409
52	148
53	731
54	301
55	507
56	384
57	23
58	546
59	656
60	762
61	790
62	371
63	132
64	585
65	517
66	597
67	247
68	114
69	663
70	298
71	870
72	58
73	958
74	617
75	488
76	35
77	453
Classes	66
Teachers	33
1	9
2	13
3	13
4	23
5	3
6	14
7	32
8	8
9	3
10	16
11	26
12	31
13	29
14	7
15	15
16	32
17	31
18	27
19	18
20	33
21	20
22	17
23	11
24	10
25	14
26	17
27	26
28	6
29	1
30	22
31	12
32	22
33	23
34	1
35	29
36	20
37	28
38	10
39	12
40	24
41	6
42	24
43	27
44	9
45	30
46	11
47	30
48	21
49	28
50	33
51	25
52	4
53	4
54	25
55	18
56	2
57	8
58	21
59	19
60	15
61	5
62	2
63	7
64	5
65	19
66	16
