Class Times	55
Rooms	53
1	53
2	780
3	525
4	803
5	849
6	823
7	588
8	446
9	402
10	299
11	429
12	841
13	752
14	595
15	981
16	222
17	867
18	101
19	930
20	755
21	852
22	106
23	478
24	729
25	642
26	635
27	169
28	413
29	412
30	374
31	24
32	274
33	187
34	781
35	801
36	158
37	368
38	874
39	532
40	842
41	851
42	297
43	742
44	375
45	183
46	712
47	900
48	191
49	647
50	382
51	467
52	220
53	810
Classes	92
Teachers	46
1	28
2	5
3	24
4	5
5	17
6	42
7	20
8	16
9	39
10	1
11	24
12	9
13	46
14	42
15	43
16	10
17	45
18	8
19	14
20	9
21	45
22	21
23	1
24	27
25	44
26	6
27	27
28	34
29	21
30	33
31	25
32	39
33	19
34	16
35	8
36	36
37	41
38	17
39	6
40	31
41	11
42	25
43	13
44	28
45	11
46	14
47	7
48	33
49	43
50	41
51	37
52	10
53	19
54	36
55	34
56	12
57	46
58	23
59	38
60	38
61	29
62	44
63	35
64	31
65	18
66	4
67	18
68	35
69	15
70	26
71	40
72	20
73	29
74	4
75	2
76	13
77	26
78	2
79	40
80	22
81	32
82	32
83	15
84	22
85	12
86	23
87	37
88	3
89	3
90	30
91	7
92	30
