Students	586
1	20 48 1 60
2	43 18 51 24
3	4 11 14 45
4	18 30 2 7
5	29 3 21 38
6	11 15 3 25
7	3 44 34 43
8	50 5 14 47
9	40 36 20 56
10	45 35 28 57
11	44 24 8 10
12	49 50 5 22
13	29 59 47 11
14	15 31 47 9
15	28 51 32 12
16	16 34 41 18
17	56 5 32 20
18	16 52 18 19
19	40 5 44 1
20	7 47 56 41
21	54 40 30 55
22	50 32 34 19
23	52 3 29 35
24	21 44 9 15
25	12 48 58 29
26	11 32 18 55
27	20 15 23 13
28	52 5 44 16
29	44 49 51 33
30	22 10 24 44
31	46 19 37 43
32	24 32 23 3
33	60 55 49 10
34	58 45 8 47
35	30 7 20 43
36	40 34 42 14
37	27 58 35 60
38	44 30 47 36
39	20 38 9 18
40	9 8 26 24
41	29 2 3 48
42	57 2 28 20
43	31 19 27 16
44	24 15 53 9
45	32 49 37 52
46	37 36 40 18
47	32 59 29 56
48	24 56 21 7
49	17 43 28 60
50	9 21 19 43
51	30 4 43 32
52	18 50 20 44
53	33 45 51 43
54	10 58 31 20
55	9 11 15 23
56	3 27 26 47
57	8 10 27 13
58	45 22 28 30
59	48 57 23 1
60	53 14 1 52
61	55 23 32 25
62	17 14 15 41
63	8 54 58 7
64	34 18 53 56
65	30 38 31 24
66	17 52 2 33
67	38 36 50 58
68	56 14 28 10
69	14 33 35 18
70	59 35 19 47
71	49 17 14 60
72	3 52 24 23
73	60 18 33 19
74	58 26 44 39
75	51 3 2 10
76	16 26 30 25
77	3 60 22 7
78	55 17 28 14
79	28 51 44 11
80	10 14 9 46
81	1 32 2 20
82	23 36 38 41
83	43 37 9 25
84	39 55 33 44
85	35 5 11 7
86	40 23 39 44
87	2 28 11 55
88	57 52 2 42
89	23 37 53 8
90	11 60 31 45
91	43 2 8 45
92	46 23 50 3
93	42 48 37 1
94	22 1 47 9
95	11 40 50 2
96	22 38 30 27
97	6 28 39 47
98	45 9 23 58
99	57 21 41 30
100	17 2 35 4
101	14 2 53 50
102	27 52 4 30
103	28 20 56 22
104	46 10 4 39
105	9 45 38 2
106	10 11 19 24
107	36 59 20 32
108	39 47 25 4
109	51 13 9 25
110	54 60 20 17
111	47 39 19 57
112	28 55 47 18
113	8 3 52 34
114	42 12 48 44
115	8 14 18 36
116	19 20 42 47
117	20 36 13 43
118	32 24 8 46
119	41 55 18 1
120	7 24 22 16
121	12 20 28 4
122	46 37 10 35
123	47 45 7 37
124	1 50 48 44
125	55 38 23 60
126	57 22 44 23
127	22 20 38 14
128	24 42 45 37
129	5 15 4 37
130	60 37 13 25
131	21 10 38 6
132	13 3 2 54
133	3 47 4 42
134	27 48 13 26
135	13 39 28 16
136	40 33 22 54
137	5 15 27 54
138	28 23 2 53
139	20 53 3 12
140	39 34 35 58
141	59 37 6 51
142	5 40 21 13
143	19 21 29 11
144	10 51 44 23
145	52 41 51 22
146	12 58 17 60
147	40 33 19 28
148	21 14 57 46
149	51 38 9 3
150	46 19 5 43
151	18 48 45 36
152	24 29 26 28
153	35 12 7 18
154	33 6 21 5
155	19 55 8 11
156	54 40 43 60
157	2 33 47 37
158	58 57 55 41
159	24 5 47 20
160	25 30 37 58
161	24 56 39 5
162	41 49 51 13
163	6 38 22 27
164	19 52 2 14
165	37 10 58 45
166	45 40 47 20
167	37 6 19 17
168	51 20 10 45
169	17 28 8 13
170	16 58 40 36
171	60 40 39 17
172	25 1 59 9
173	34 1 18 40
174	17 34 55 38
175	8 47 23 42
176	3 47 43 56
