Students	1161
1	75 14 41 29
2	28 65 54 89
3	82 79 92 95
4	47 2 29 53
5	38 82 18 78
6	97 73 82 94
7	4 43 89 68
8	84 57 43 73
9	55 38 79 20
10	19 56 23 17
11	18 70 96 61
12	37 64 44 6
13	60 74 99 86
14	51 99 45 48
15	90 6 54 85
16	87 39 63 88
17	35 4 18 70
18	37 86 67 25
19	7 14 79 93
20	98 99 88 74
21	3 16 96 74
22	18 58 77 83
23	79 8 78 90
24	89 23 67 38
25	57 37 54 15
26	61 99 12 6
27	93 21 48 65
28	67 26 55 76
29	64 5 1 82
30	24 50 96 90
31	29 5 81 38
32	39 53 69 54
33	1 49 58 62
34	33 82 44 93
35	66 78 97 8
36	82 9 99 69
37	23 16 37 36
38	34 53 61 28
39	40 70 86 72
40	44 80 84 10
41	82 100 43 19
42	40 7 95 19
43	36 29 22 39
44	14 19 60 33
45	39 54 4 83
46	65 28 15 43
47	18 85 88 51
48	74 5 27 6
49	56 85 45 94
50	46 26 34 2
51	46 94 12 4
52	20 81 99 64
53	36 76 62 55
54	78 26 89 20
55	10 100 22 12
56	26 51 38 92
57	62 85 67 30
58	18 4 49 61
59	92 83 54 71
60	72 78 76 35
61	55 99 96 97
62	21 58 23 93
63	51 5 75 8
64	79 9 82 76
65	40 57 26 41
66	32 42 72 52
67	65 42 13 28
68	6 44 32 66
69	5 72 13 14
70	43 76 57 96
71	88 77 94 85
72	3 96 79 68
73	80 1 67 88
74	75 27 86 36
75	7 99 34 48
76	45 17 31 60
77	73 53 25 95
78	58 11 24 83
79	10 27 40 39
80	63 99 6 17
81	50 46 76 47
82	16 70 83 63
83	92 46 9 51
84	56 70 90 50
85	34 27 62 43
86	82 22 21 73
87	57 32 37 97
88	72 30 34 86
89	59 31 54 30
90	88 80 98 94
91	10 13 71 23
92	61 11 73 10
93	21 45 73 83
94	19 7 82 71
95	35 69 93 49
96	60 33 8 93
97	99 6 91 27
98	23 91 33 92
99	86 53 48 95
100	63 80 75 1
101	100 53 90 26
102	19 25 16 9
103	19 67 64 18
104	71 9 86 79
105	76 78 30 9
106	18 2 23 11
107	74 90 16 98
108	93 32 96 21
109	60 81 12 46
110	11 100 8 90
111	52 31 7 86
112	21 82 69 94
113	99 84 66 76
114	38 21 3 40
115	89 58 73 18
116	16 24 6 63
117	28 32 1 63
118	23 100 4 61
119	16 2 11 14
120	38 52 42 12
121	38 3 96 14
122	39 96 76 65
123	4 42 2 87
124	71 84 72 69
125	42 11 66 5
126	7 80 96 30
127	35 94 63 41
128	87 80 20 64
129	89 94 75 45
130	58 27 43 26
131	69 22 37 52
132	27 50 94 75
133	55 53 62 48
134	30 88 62 26
135	74 8 7 9
136	25 6 95 38
137	81 83 1 20
138	66 16 8 100
139	88 38 19 100
140	88 98 19 77
141	43 99 70 54
142	57 32 79 88
143	61 57 89 18
144	64 48 72 84
145	78 59 75 37
146	48 61 42 98
147	29 65 2 85
148	48 39 95 91
149	34 44 51 6
150	65 4 11 79
151	60 41 66 57
152	86 97 25 85
153	38 45 13 6
154	99 94 36 15
155	15 51 37 41
156	76 13 75 35
157	35 89 28 85
158	81 10 54 19
159	41 21 71 98
160	33 79 91 83
161	78 29 75 80
162	31 24 14 22
163	35 78 52 38
164	43 7 95 81
165	61 17 80 51
166	1 43 61 27
167	80 95 45 37
168	59 26 40 28
169	47 9 12 22
170	45 12 79 49
171	65 74 83 42
172	56 78 55 31
173	3 5 17 1
174	98 12 91 65
175	50 88 79 16
176	9 56 2 78
177	77 49 58 43
178	30 91 19 66
179	63 49 13 84
180	66 56 35 30
181	52 97 96 44
182	65 67 36 40
183	31 72 49 5
184	27 19 24 46
185	6 28 33 59
186	99 47 30 21
187	26 87 15 84
188	48 61 16 98
189	60 55 11 81
190	68 58 53 48
191	54 73 45 35
192	62 63 74 12
193	93 48 59 41
194	8 15 73 4
195	8 81 5 52
196	94 89 18 30
197	41 35 30 29
198	7 88 54 37
199	24 15 18 11
200	29 17 4 55
201	2 48 86 76
202	91 79 14 49
203	27 69 32 13
204	78 20 75 63
205	69 52 59 85
206	87 13 38 4
207	32 3 72 77
208	92 39 1 56
209	95 96 9 39
210	86 56 77 96
211	59 31 14 44
212	32 78 40 2
213	88 52 42 71
214	61 87 71 73
215	78 79 67 70
216	76 32 18 55
217	48 77 52 70
218	9 30 74 58
219	20 83 23 91
220	16 45 33 83
221	49 12 1 15
222	9 52 91 6
223	68 63 67 79
224	93 32 76 79
225	32 36 4 58
226	35 68 58 86
227	91 2 50 15
228	70 5 54 42
229	54 41 78 1
230	66 9 8 90
231	11 16 62 39
232	52 92 31 38
233	20 18 59 51
234	78 57 19 93
235	3 97 76 75
236	96 29 4 85
237	37 16 26 14
238	42 41 20 62
239	46 42 20 76
240	75 59 26 5
241	72 97 71 64
242	47 31 7 100
243	58 34 51 88
244	78 79 17 71
245	30 99 91 95
246	89 52 35 1
247	11 93 10 85
248	80 89 67 44
249	45 5 35 53
250	23 3 4 12
251	19 47 64 82
252	69 67 21 59
253	100 98 73 12
254	53 64 5 57
255	80 35 1 89
256	11 48 33 73
257	10 44 73 14
258	58 49 90 17
259	42 37 85 2
260	11 82 87 18
261	9 61 58 100
262	84 55 81 73
263	53 37 85 50
264	72 94 85 61
265	54 78 84 62
266	26 88 22 77
267	82 50 86 9
268	19 63 45 33
269	6 85 92 37
270	25 90 2 4
271	20 13 40 29
272	65 11 6 7
273	42 55 9 54
274	69 2 7 71
275	68 49 32 62
276	60 73 71 51
277	5 59 4 91
278	29 84 53 68
279	10 42 94 37
280	3 24 64 84
281	46 97 4 63
282	16 46 30 85
283	56 72 51 52
284	16 75 22 1
285	29 79 1 25
286	4 27 33 97
287	81 40 48 92
288	91 59 1 98
289	86 2 47 9
290	8 30 71 48
291	54 91 98 93
292	49 65 70 31
293	59 75 44 48
294	5 90 31 78
295	54 36 10 3
296	23 15 14 95
297	6 16 96 65
298	24 23 30 97
299	27 13 44 5
300	90 60 85 13
301	47 48 60 99
302	85 2 47 75
303	55 71 22 51
304	36 48 73 5
305	43 96 8 47
306	24 93 51 92
307	37 67 36 11
308	88 52 97 20
309	18 19 74 24
310	4 42 24 2
311	9 68 5 83
312	85 23 74 18
313	46 1 68 75
314	24 37 98 17
315	23 61 32 2
316	92 5 94 23
317	96 2 30 93
318	26 24 11 63
319	96 68 43 52
320	50 75 36 70
321	77 55 71 4
322	7 2 15 72
323	24 65 49 4
324	11 72 88 84
325	57 13 1 84
326	62 70 12 52
327	48 26 61 84
328	87 4 67 31
329	25 73 30 95
330	90 24 33 88
331	37 76 68 96
332	99 5 14 7
333	6 23 33 80
334	75 95 77 18
335	75 80 16 58
336	29 84 61 24
337	36 58 42 29
338	77 38 91 78
339	32 48 26 67
340	6 46 11 43
341	45 61 42 52
342	85 91 35 87
343	62 21 41 99
344	79 67 41 55
345	14 100 74 61
346	4 37 12 96
347	9 74 87 3
348	47 83 65 25
349	51 77 10 49
350	91 59 92 25
351	6 70 90 44
352	15 42 67 47
353	37 75 7 11
354	30 7 37 100
355	61 1 72 44
356	81 16 100 44
357	28 70 19 53
358	27 91 30 80
359	33 43 7 21
360	43 99 65 68
361	90 31 79 22
362	19 80 27 43
363	47 30 18 78
364	56 98 97 9
365	74 94 8 50
366	88 16 27 8
367	82 17 99 31
368	13 58 48 66
369	65 5 29 23
370	91 85 33 45
371	84 71 13 25
372	41 82 73 46
373	27 89 9 87
374	36 97 28 72
375	76 35 79 27
376	2 56 65 75
377	36 95 22 37
378	68 48 79 74
379	10 71 26 89
380	75 22 26 17
381	29 47 37 1
382	58 15 32 17
383	55 34 51 23
384	76 80 19 3
385	84 25 14 34
386	76 36 28 54
387	55 22 99 77
388	94 72 100 20
389	21 90 35 66
390	85 62 50 44
391	10 53 60 97
392	72 79 9 14
393	50 60 72 44
394	44 5 100 28
395	39 48 28 91
396	47 66 53 22
397	9 89 45 28
398	44 29 23 46
399	80 90 98 3
400	39 64 93 97
401	81 35 89 73
402	53 20 54 5
403	36 75 44 69
404	67 22 31 39
405	58 43 62 40
406	12 35 61 25
407	17 83 39 46
408	38 28 25 13
409	40 90 83 1
410	8 62 71 92
411	20 73 1 70
412	68 4 18 42
413	15 44 26 32
414	48 40 15 90
415	88 66 93 77
416	34 100 47 48
417	15 53 7 20
418	93 28 58 62
419	5 36 25 99
420	35 65 90 49
421	78 77 11 63
422	62 86 91 98
423	7 28 54 23
424	51 15 79 1
425	48 90 61 47
426	42 71 12 80
427	44 31 23 6
428	3 42 55 100
429	47 65 12 92
430	6 100 85 51
431	5 65 28 99
432	39 56 61 3
433	66 9 100 40
434	72 92 47 97
435	85 50 17 60
436	97 70 95 58
437	33 88 64 83
438	6 70 67 49
439	6 99 20 70
440	20 73 96 85
441	15 91 98 63
442	82 90 36 55
443	89 52 14 70
444	20 5 90 84
445	59 8 30 36
446	76 68 69 15
447	15 39 26 71
448	66 4 85 61
449	16 54 61 58
450	38 52 79 29
451	86 46 25 33
452	17 89 74 1
453	64 17 10 67
454	5 26 77 19
455	13 10 8 45
456	37 65 57 99
457	26 17 14 13
458	32 89 96 68
459	77 37 93 22
460	89 93 61 17
461	72 30 90 53
462	21 34 36 24
463	46 11 89 10
464	84 62 15 9
465	64 18 50 19
466	89 8 11 55
467	27 55 11 58
468	64 61 18 32
469	87 71 37 35
470	86 20 36 59
471	5 44 36 90
472	13 34 5 36
473	67 52 19 22
474	59 52 70 62
475	87 97 41 3
476	38 72 93 10
477	75 92 49 40
478	33 64 26 56
479	86 60 69 56
