Students	587
1	57 45 53 9
2	19 60 24 70
3	19 61 53 43
4	12 74 61 72
5	67 66 12 30
6	44 21 64 75
7	12 78 25 59
8	50 47 30 17
9	66 25 51 50
10	53 38 57 10
11	15 52 51 54
12	47 28 77 20
13	7 47 72 50
14	54 41 29 7
15	45 8 77 66
16	27 21 53 74
17	26 42 69 14
18	38 69 31 58
19	8 4 15 35
20	62 63 57 54
21	78 67 77 24
22	24 30 69 78
23	25 72 51 33
24	17 56 22 66
25	38 19 9 40
26	73 11 20 27
27	34 47 13 57
28	46 44 4 72
29	50 58 73 39
30	23 59 1 61
31	25 70 18 63
32	44 72 18 48
33	48 41 65 21
34	35 27 12 47
35	31 4 9 63
36	17 27 75 33
37	9 43 49 67
38	52 58 12 5
39	49 61 78 35
40	16 71 30 22
41	32 30 24 7
42	64 1 29 2
43	13 2 26 12
44	20 74 4 33
45	34 66 69 54
46	43 56 44 42
47	23 73 9 3
48	28 4 45 78
49	53 22 1 5
50	58 38 52 10
51	37 48 19 2
52	18 63 1 68
53	41 59 77 50
54	24 7 23 10
55	22 74 20 78
56	8 40 53 68
57	14 64 49 75
58	19 25 48 62
59	6 70 66 37
60	44 14 51 12
61	4 37 35 33
62	74 72 35 52
63	3 77 74 48
64	27 5 1 46
65	52 34 62 44
66	34 55 40 18
67	53 1 46 56
68	76 31 18 29
69	45 44 15 25
70	68 51 48 33
71	44 8 56 42
72	60 65 17 30
73	49 3 19 45
74	77 74 12 55
75	63 39 10 51
76	5 66 63 65
77	50 67 17 43
78	11 14 10 61
79	52 73 2 35
80	34 11 42 17
81	31 36 75 21
82	60 43 36 34
83	55 76 77 30
84	23 57 51 13
85	29 58 26 68
86	52 39 9 48
87	33 6 35 23
88	12 51 37 16
89	27 36 12 71
90	23 6 50 2
91	61 62 24 11
92	56 18 65 53
93	64 47 70 3
94	31 39 9 34
95	45 38 5 15
96	38 46 45 8
97	41 13 23 40
98	4 36 42 35
99	63 14 52 47
100	30 5 16 41
101	30 33 26 67
102	42 6 49 37
103	13 16 32 2
104	63 30 3 2
105	66 8 31 47
106	76 1 39 30
107	21 2 7 42
108	56 67 31 77
109	74 78 60 30
110	71 30 36 21
111	6 34 64 15
112	45 63 60 14
113	55 72 77 21
114	18 73 50 44
115	12 37 40 61
116	40 57 26 51
117	9 54 70 64
118	67 31 71 19
119	4 35 44 28
120	1 11 77 53
121	18 76 71 68
122	74 28 63 35
123	7 63 10 53
124	7 62 17 54
125	45 71 76 51
126	62 41 66 31
127	49 62 60 20
128	10 11 72 20
129	26 11 7 63
130	61 59 76 72
131	54 20 19 64
132	10 65 26 62
133	51 72 26 14
134	68 58 56 8
135	22 42 50 69
136	64 58 53 60
137	49 1 36 41
138	13 56 26 15
139	19 42 45 20
140	36 13 47 28
141	5 1 64 15
142	57 10 51 73
143	58 43 75 47
144	35 63 31 9
145	13 44 5 18
146	29 25 68 51
147	64 21 33 69
148	34 22 21 74
149	49 62 60 15
150	15 33 45 49
151	35 16 3 64
152	70 62 73 19
153	10 55 59 49
154	5 4 3 40
155	39 66 10 25
156	26 33 17 68
157	58 46 23 76
158	24 2 26 38
159	30 24 69 26
160	54 73 22 17
161	66 38 62 76
162	53 67 72 27
163	68 75 16 22
164	18 23 13 66
165	38 39 11 45
166	31 5 30 61
167	14 78 28 5
168	27 22 62 77
169	16 69 66 24
170	7 13 48 50
171	29 40 2 57
172	18 65 16 46
173	59 71 72 26
174	77 73 31 27
175	6 64 61 77
176	68 71 38 24
177	56 28 58 33
178	72 50 16 27
179	78 52 70 21
180	59 22 36 20
181	4 49 9 30
182	58 20 78 23
183	28 26 33 68
184	4 2 6 47
185	39 13 16 20
186	60 64 28 10
187	10 48 47 74
188	74 38 75 23
189	44 41 67 24
190	41 50 18 37
191	56 11 20 16
192	12 17 14 9
193	12 7 73 3
194	48 3 36 40
195	46 21 64 35
196	12 23 7 56
197	15 13 25 9
198	38 8 5 58
199	68 59 43 19
200	76 61 77 24
201	15 44 43 35
202	39 45 72 15
203	56 59 53 44
204	9 2 56 64
205	7 62 58 74
206	61 65 54 76
207	51 38 29 52
208	42 61 40 51
209	28 36 23 8
210	74 11 30 9
211	19 51 3 45
212	62 21 63 4
213	77 49 72 67
214	46 8 51 36
215	77 4 13 26
216	57 70 52 73
217	15 71 53 73
218	4 12 65 9
219	75 34 41 30
220	65 63 14 42
