Students	1006
1	41 42 31 48
2	10 5 43 74
3	43 56 69 21
4	7 49 46 10
5	9 73 14 64
6	71 70 46 21
7	71 72 27 14
8	67 30 43 72
9	67 59 61 7
10	69 61 13 70
11	47 66 29 10
12	64 54 75 11
13	36 24 42 60
14	33 52 50 21
15	29 74 43 20
16	43 65 20 29
17	67 64 55 54
18	7 73 64 2
19	45 21 74 52
20	38 61 19 33
21	41 20 3 35
22	22 23 55 10
23	27 35 20 50
24	34 4 70 16
25	3 75 60 42
26	51 43 14 65
27	56 40 26 43
28	71 58 34 40
29	58 59 48 35
30	69 54 8 64
31	14 12 42 51
32	4 58 6 64
33	11 22 74 5
34	36 57 21 28
35	1 69 58 55
36	29 48 73 62
37	68 11 25 3
38	23 8 50 70
39	45 7 48 75
40	48 1 73 67
41	16 53 6 44
42	8 26 6 7
43	32 58 37 3
44	50 24 65 49
45	34 63 1 48
46	62 16 60 64
47	9 16 1 66
48	54 71 7 10
49	59 6 1 11
50	28 59 20 31
51	49 33 56 69
52	50 43 25 30
53	59 49 71 76
54	26 10 43 2
55	53 45 71 7
56	46 33 37 30
57	7 39 70 74
58	64 20 30 51
59	37 74 46 3
60	32 35 76 6
61	54 8 32 71
62	43 13 24 6
63	48 57 76 28
64	44 37 15 30
65	63 52 24 66
66	2 24 73 52
67	43 35 75 39
68	39 35 13 1
69	59 60 3 22
70	56 9 50 70
71	63 44 60 1
72	23 35 16 63
73	7 11 58 56
74	8 38 35 50
75	14 6 59 58
76	2 25 5 1
77	19 2 70 49
78	10 1 3 45
79	51 15 13 54
80	34 41 53 23
81	58 55 13 74
82	37 53 3 4
83	15 73 6 55
84	7 13 30 29
85	23 39 3 37
86	13 14 71 69
87	21 17 75 65
88	66 11 30 20
89	25 45 62 51
90	40 74 13 58
91	42 6 7 34
92	76 61 39 26
93	45 11 71 67
94	46 16 18 71
95	44 55 38 60
96	26 32 30 44
97	35 24 57 2
98	8 59 44 28
99	26 53 20 8
100	50 72 74 45
101	64 53 75 50
102	66 38 30 11
103	11 34 14 30
104	75 15 46 62
105	53 47 20 13
106	20 42 24 53
107	56 27 2 48
108	63 28 65 64
109	31 67 16 70
110	70 66 56 4
111	61 73 12 4
112	32 17 75 47
113	42 65 11 4
114	30 68 70 28
115	63 32 65 51
116	16 65 21 75
117	12 66 16 49
118	38 18 27 66
119	18 43 4 45
120	54 15 39 8
121	28 75 9 70
122	48 28 35 16
123	14 4 56 25
124	40 51 26 54
125	7 40 76 5
126	75 40 14 27
127	32 37 67 5
128	32 72 66 56
129	52 19 45 67
130	28 3 29 47
131	65 2 22 36
132	20 56 66 68
133	16 36 41 10
134	40 69 35 50
135	72 60 34 22
136	3 40 19 36
137	53 4 13 47
138	61 40 38 15
139	44 48 67 70
140	28 67 45 15
141	54 45 14 41
142	12 15 38 49
143	68 52 40 14
144	23 27 8 51
145	65 11 27 47
146	36 52 38 69
147	49 22 50 51
148	74 12 24 72
149	6 53 4 37
150	71 29 35 49
151	51 39 61 44
152	14 57 4 42
153	45 63 53 70
154	66 3 26 67
155	56 61 43 51
156	29 41 72 13
157	62 50 40 36
158	21 61 75 63
159	1 24 36 63
160	62 28 57 51
161	7 63 29 42
162	76 15 19 5
163	27 24 52 12
164	35 56 64 51
165	60 45 30 17
166	75 45 8 47
167	10 21 38 67
168	16 26 70 50
169	37 76 9 72
170	43 6 66 27
171	45 28 59 22
172	2 23 61 76
173	62 73 30 33
174	9 34 35 3
175	2 74 10 35
176	24 49 53 46
177	70 33 25 59
178	20 72 48 8
179	58 63 23 74
180	27 4 70 47
181	61 45 67 44
182	67 14 44 21
183	45 42 18 69
184	69 31 4 14
185	47 7 59 40
186	59 76 72 21
187	34 71 7 6
188	6 1 12 67
189	75 6 10 60
190	18 65 42 68
191	35 76 66 15
192	76 4 25 45
193	40 1 53 59
194	67 14 43 20
195	26 29 66 14
196	37 68 76 33
197	73 60 12 65
198	57 9 21 5
199	74 64 50 66
200	56 57 31 65
201	43 4 37 58
202	25 1 61 56
203	9 26 48 57
204	9 33 42 59
205	54 63 10 32
206	72 44 20 66
207	56 20 16 69
208	41 63 4 70
209	61 22 15 18
210	74 55 32 35
211	14 63 66 68
212	74 63 1 17
213	59 29 54 52
214	61 74 49 19
215	13 17 8 69
216	23 35 8 70
217	61 42 16 70
218	31 74 18 19
219	3 24 33 14
220	57 61 65 41
221	21 29 72 42
222	29 26 25 70
223	30 6 23 19
224	62 76 16 71
225	52 4 67 36
226	39 29 75 20
227	42 12 71 63
228	10 42 34 3
229	38 41 7 60
230	26 64 35 52
231	28 35 50 56
232	4 53 15 48
233	28 67 13 54
234	13 32 29 23
235	16 66 46 26
236	56 34 58 44
237	55 74 69 4
238	37 20 46 42
239	14 45 27 63
240	48 12 59 57
241	3 42 61 25
242	22 26 63 6
243	54 13 25 12
244	51 73 8 40
245	56 23 11 59
246	34 17 57 55
247	40 18 5 39
248	35 63 14 33
249	34 2 17 58
250	9 54 32 21
251	66 67 70 57
252	26 1 23 34
253	13 47 27 22
254	34 58 56 39
255	60 34 70 15
256	52 47 42 25
257	69 3 45 2
258	3 67 58 35
259	19 38 31 36
260	58 53 70 31
261	34 49 39 6
262	61 59 70 43
263	68 20 61 76
264	39 34 75 21
265	36 65 74 59
266	28 50 14 9
267	56 2 27 14
268	3 1 17 21
269	9 33 1 28
270	19 3 21 10
271	5 3 41 58
272	20 76 55 57
273	51 32 19 24
274	38 44 28 15
275	61 11 37 42
276	46 24 31 29
277	17 76 51 45
278	16 35 41 11
279	59 27 62 5
280	8 4 24 72
281	64 25 42 44
282	56 21 5 7
283	22 42 46 44
284	47 62 36 5
285	64 2 74 73
286	58 70 2 12
287	53 26 43 44
288	32 17 1 15
289	35 14 61 71
290	56 13 23 69
291	31 42 5 76
292	9 36 1 38
293	31 22 45 2
294	13 10 74 60
295	42 65 57 10
296	39 30 67 45
297	76 28 4 38
298	49 36 54 23
299	26 76 43 4
300	60 40 26 42
301	47 76 55 61
302	59 50 23 67
303	61 23 73 8
304	66 71 8 29
305	33 56 21 27
306	37 43 52 1
307	42 57 9 17
308	19 64 56 40
309	1 29 44 65
310	42 6 26 46
311	29 4 62 15
312	76 45 41 25
313	61 46 23 59
314	63 15 11 14
315	52 66 6 56
316	42 36 64 30
317	38 62 68 1
318	56 48 38 67
319	67 33 6 69
320	36 2 74 28
321	28 43 62 4
322	59 23 31 12
323	67 48 61 45
324	39 12 65 73
325	5 72 40 24
326	74 19 26 54
327	5 47 1 64
328	30 4 14 56
329	22 11 14 23
330	13 70 25 38
331	61 56 27 9
332	14 27 63 72
333	28 47 60 69
334	22 75 68 49
335	44 46 8 71
336	75 26 50 39
337	74 6 12 25
338	38 32 22 56
339	46 12 24 16
340	71 15 4 73
341	25 59 21 7
342	68 18 54 22
343	46 45 65 56
344	5 67 47 32
345	67 24 75 41
346	48 3 28 63
347	62 64 40 25
348	18 55 5 19
349	25 71 39 18
350	23 70 62 55
351	2 40 58 43
352	76 26 3 7
353	75 33 66 31
354	15 56 51 19
355	38 16 71 36
356	16 71 72 74
357	6 47 5 1
358	39 64 52 74
359	42 2 60 44
360	46 4 51 59
361	54 4 17 35
362	54 3 41 38
363	63 27 15 20
364	28 41 37 49
365	72 16 49 61
366	47 51 65 66
367	60 67 5 50
368	18 61 2 48
369	61 55 38 50
370	1 28 8 16
371	29 10 59 12
372	16 66 69 2
373	30 14 18 31
374	53 64 55 38
375	20 44 46 68
376	49 54 13 74
377	52 41 8 20
378	62 30 48 28
379	8 33 42 64
380	49 41 71 14
381	3 28 43 68
382	56 73 30 23
383	2 66 36 54
384	72 68 53 22
385	3 51 25 47
386	49 62 53 74
387	26 67 59 18
388	72 19 36 22
389	71 55 19 32
390	15 21 4 56
391	1 29 59 74
392	72 27 65 70
393	64 42 38 22
394	55 68 76 2
395	16 14 33 5
396	64 5 24 51
397	22 53 17 70
398	18 21 68 57
399	51 45 57 69
400	29 71 10 59
401	7 54 11 13
402	61 54 38 73
403	19 42 10 28
404	46 22 13 51
405	47 21 18 59
406	15 60 17 64
407	66 49 33 30
408	14 19 20 3
409	8 23 29 63
410	9 24 73 70
411	71 72 45 42
412	59 5 69 52
413	66 55 26 54
414	35 23 28 43
415	60 26 4 34
416	47 45 49 70
417	23 65 7 41
418	68 1 27 43
419	19 49 7 27
420	47 52 44 59
421	13 19 57 63
422	25 44 18 66
423	20 38 52 6
424	65 66 46 19
425	3 50 45 6
426	57 8 2 47
427	2 14 57 26
428	72 48 8 64
429	70 41 22 69
430	56 21 44 42
431	64 60 11 52
432	47 21 41 48
433	73 70 10 64
434	66 1 53 69
435	66 59 9 5
436	36 16 17 21
437	37 39 31 21
438	75 17 6 76
439	63 37 35 68
440	36 64 42 67
441	6 17 5 51
442	37 60 51 66
443	13 42 2 66
444	65 10 72 76
445	73 58 72 7
446	45 1 24 62
447	31 7 48 33
448	58 43 48 17
449	39 30 72 37
450	24 72 13 52
451	68 53 62 4
452	12 28 31 40
453	9 38 27 74
454	71 25 36 26
455	9 1 23 52
456	69 22 7 32
457	28 34 42 71
458	37 53 13 5
459	8 13 16 41
460	23 39 57 3
461	24 8 23 35
462	24 10 1 21
463	36 75 43 26
464	16 23 62 26
465	27 9 17 19
466	41 46 1 6
467	21 44 56 62
468	9 52 69 31
469	19 39 24 61
470	4 63 29 24
471	43 59 66 13
472	32 59 66 24
473	69 25 53 62
474	36 20 31 17
475	20 39 25 35
476	59 5 4 16
477	49 50 6 8
478	35 68 65 73
479	10 73 35 48
480	34 23 52 1
481	55 64 9 59
482	12 72 62 41
483	16 23 32 62
484	66 2 19 1
485	32 21 9 37
486	37 9 69 25
487	34 33 9 76
488	5 61 9 10
489	28 11 66 35
490	46 2 9 3
491	1 57 17 14
492	43 1 40 52
493	10 35 73 44
494	48 21 53 58
495	25 10 23 45
496	70 22 56 15
497	28 11 44 4
498	53 10 70 34
499	74 69 13 28
500	37 53 76 50
501	32 59 48 8
502	73 75 36 23
503	11 37 61 12
504	51 58 12 59
505	68 64 1 31
506	68 43 52 59
507	46 39 56 24
508	42 12 58 33
509	19 56 62 39
510	18 76 7 53
511	7 61 41 59
512	19 55 64 47
513	26 7 29 60
514	48 11 27 33
515	61 22 12 37
516	32 69 19 20
517	49 32 69 11
518	39 47 63 22
519	71 64 18 4
520	70 53 69 59
521	27 20 44 73
522	10 50 75 30
523	69 72 37 5
524	23 60 43 75
525	10 55 5 27
526	9 62 12 17
527	21 32 10 40
528	26 76 61 31
529	21 76 46 48
530	59 47 4 63
531	31 59 74 9
532	36 4 67 25
533	69 16 76 8
534	54 74 32 1
535	72 14 6 2
536	16 61 43 60
537	68 32 47 9
538	55 5 53 32
539	33 61 69 49
540	74 33 53 72
541	41 28 9 69
542	31 46 64 68
543	2 52 28 61
544	56 35 7 31
545	4 51 7 70
546	39 22 44 67
547	9 55 13 59
548	42 32 53 12
549	15 48 36 14
550	5 48 32 46
551	52 16 35 25
552	21 57 68 76
553	61 67 27 65
554	65 50 12 66
555	18 49 42 62
556	15 38 59 66
557	57 48 11 60
558	4 73 50 72
559	68 51 18 11
560	47 68 54 39
561	57 43 11 10
562	47 4 18 56
563	71 25 8 48
564	16 15 55 72
565	60 19 17 67
566	26 45 43 18
567	37 25 72 34
568	41 40 34 29
569	73 39 16 38
570	31 26 75 60
571	1 9 57 47
572	45 20 28 3
573	63 25 67 60
574	21 50 22 26
575	64 18 48 19
576	35 69 76 68
577	5 51 30 26
578	3 10 51 55
579	25 29 20 4
580	74 7 50 27
581	53 8 50 2
582	71 68 2 1
583	42 11 14 40
584	59 17 14 33
585	4 58 67 38
586	55 2 13 6
587	33 53 57 4
588	15 14 19 76
589	50 9 29 2
590	33 74 20 22
591	24 58 12 20
592	39 15 41 7
593	61 39 4 3
594	76 42 45 7
595	46 70 36 31
596	13 10 51 68
597	69 29 49 35
598	29 30 72 6
599	63 50 31 47
600	33 43 67 62
601	64 24 36 25
602	22 31 6 29
603	26 30 72 6
604	39 60 49 65
605	4 69 33 42
606	9 55 63 41
607	29 49 14 13
608	10 57 48 66
609	14 29 68 2
610	47 60 29 27
611	62 56 51 30
612	59 34 25 31
613	2 56 4 17
614	74 57 50 63
615	17 32 16 69
616	75 2 10 54
617	9 66 26 63
618	65 6 60 27
619	33 35 59 63
620	35 9 41 20
621	10 4 63 27
622	39 73 8 50
623	58 2 61 44
624	31 16 12 46
625	51 76 38 72
626	34 76 52 41
627	12 74 24 48
628	41 22 9 51
629	38 8 2 3
630	9 1 20 38
631	29 8 17 45
632	48 46 7 63
633	9 48 17 41
634	69 37 7 18
635	28 64 67 63
636	6 37 75 52
637	23 36 33 62
638	54 48 66 37
639	64 67 72 46
640	57 8 3 67
641	16 4 62 52
642	54 28 51 72
643	7 30 35 67
644	33 11 14 55
645	43 2 69 61
646	29 37 49 15
647	16 41 32 56
648	8 54 14 39
649	31 33 63 3
650	60 44 18 56
651	41 54 71 27
652	64 67 43 40
653	12 48 46 6
654	25 10 74 1
655	65 8 17 16
656	13 66 63 30
657	67 58 28 44
658	12 30 27 18
659	45 19 55 15
660	56 12 66 48
661	11 32 53 23
662	1 38 54 45
663	23 75 61 36
664	65 47 63 71
665	51 67 56 40
666	16 68 74 47
667	51 44 71 29
668	74 28 59 1
669	55 34 40 64
670	18 24 58 71
671	30 53 32 21
672	64 19 25 60
673	1 31 3 14
674	35 28 61 51
675	43 29 20 16
676	65 66 11 48
677	18 69 56 45
678	28 13 35 43
679	49 16 33 46
680	33 74 62 44
681	1 72 73 63
682	12 6 50 64
683	51 20 47 18
684	68 49 2 63
685	68 65 20 34
686	72 56 51 6
687	8 48 12 16
688	66 4 49 14
689	27 24 44 36
690	70 44 72 64
691	25 65 48 46
692	75 62 52 30
693	36 6 58 5
694	64 41 7 37
695	49 2 44 37
696	13 47 1 44
697	11 45 14 65
698	3 56 6 15
699	74 21 49 63
700	55 18 60 5
701	52 65 64 42
702	45 10 46 16
703	18 72 32 57
704	70 26 33 64
705	64 58 30 75
706	21 24 1 23
707	34 17 19 57
708	57 3 68 51
709	52 59 48 11
710	34 40 24 54
711	67 74 3 56
712	53 32 3 76
713	2 35 61 62
714	10 69 65 54
715	53 22 25 75
716	13 67 24 29
717	37 54 41 21
718	7 13 50 47
719	33 6 20 53
720	62 11 19 66
721	19 15 73 57
722	32 64 9 10
723	17 5 63 13
724	39 48 12 29
725	11 39 12 16
726	32 14 70 23
727	37 14 4 2
728	69 62 52 74
729	39 59 22 32
730	63 23 53 12
731	60 32 76 43
732	42 72 27 36
733	21 32 11 55
734	63 20 34 37
735	4 6 15 41
736	14 8 23 65
737	45 12 11 18
738	62 34 75 72
739	34 51 46 7
740	19 57 29 5
741	68 76 30 9
742	72 37 41 66
743	15 25 60 58
744	8 55 20 42
745	14 22 27 36
746	27 33 68 46
747	13 66 73 3
748	20 35 10 65
749	5 40 52 70
750	16 76 72 29
751	76 51 48 37
752	44 69 45 55
753	74 34 63 64
754	32 28 53 49
755	60 56 32 67
756	54 49 36 19
757	31 54 13 22
758	42 72 34 3
759	72 13 23 40
760	68 26 59 49
761	74 63 49 57
762	45 20 11 70
763	68 15 43 17
764	21 14 60 68
765	11 45 70 21
766	25 49 51 32
767	22 65 62 47
768	54 52 23 37
769	4 52 30 72
770	11 27 26 25
771	50 76 54 55
772	44 69 45 25
773	54 46 23 22
774	53 34 58 39
775	14 17 13 75
776	55 41 49 52
777	75 20 40 4
778	59 26 65 23
779	14 61 28 16
780	56 2 60 30
781	64 6 26 9
782	28 33 36 24
783	14 15 65 51
784	53 16 73 57
785	76 73 28 53
786	46 20 62 45
787	59 73 63 42
788	4 69 30 32
789	7 9 63 39
790	51 28 29 37
791	16 46 74 10
792	30 21 75 19
793	5 54 14 9
794	46 70 28 1
795	23 70 52 58
796	74 76 38 14
797	32 13 53 31
798	72 38 8 31
799	27 30 24 40
800	40 26 10 61
801	68 63 1 6
802	56 52 63 13
803	48 64 49 41
804	35 20 12 71
805	52 35 22 10
806	26 24 49 12
807	22 37 76 35
808	6 27 59 71
809	47 58 29 53
810	62 38 10 66
811	2 22 34 38
812	31 61 74 40
813	62 30 67 65
814	19 49 31 53
815	47 69 31 51
816	20 38 12 21
817	14 62 52 69
818	52 21 38 56
819	62 6 30 50
820	34 64 22 33
821	33 53 28 68
822	52 36 30 53
823	71 75 61 35
824	40 11 28 30
825	18 25 38 5
826	41 3 55 1
827	65 75 7 13
828	25 33 72 46
829	19 66 65 59
830	7 36 67 34
831	66 6 4 3
832	49 17 28 22
833	28 30 11 66
834	22 1 53 17
835	60 25 15 68
836	41 13 62 31
837	60 50 41 37
838	39 45 11 10
839	54 61 13 57
840	42 44 70 9
841	19 24 23 45
842	4 37 73 1
843	34 71 25 44
844	9 72 34 42
845	47 33 6 73
846	43 11 51 31
847	36 28 65 60
848	50 63 9 46
849	51 74 2 10
850	48 13 64 54
851	4 60 34 67
852	6 33 64 42
853	3 7 54 46
854	12 48 60 6
855	49 21 55 12
856	20 43 27 22
857	74 67 59 51
858	38 12 8 25
859	1 19 21 54
860	31 33 10 44
861	21 11 53 20
862	44 68 57 12
863	37 29 1 17
864	59 76 35 7
865	7 5 14 23
866	14 59 27 3
867	24 68 2 55
868	41 23 55 9
869	55 36 67 2
870	13 6 73 28
871	16 7 73 20
872	11 19 44 58
873	69 28 70 39
874	21 65 54 45
875	42 43 74 68
876	15 62 70 39
877	20 64 24 63
878	19 23 42 54
879	52 30 41 21
880	16 28 36 10
881	36 71 19 40
882	15 73 57 9
883	30 4 63 20
884	48 62 50 16
885	66 33 21 31
886	59 38 31 70
887	53 54 45 15
888	46 39 7 20
889	48 2 11 66
890	65 9 15 51
891	57 23 2 59
892	1 34 26 37
893	18 67 37 2
894	39 53 31 38
895	1 12 43 60
896	54 52 32 3
897	14 16 75 3
898	46 33 49 41
899	9 38 49 21
900	21 18 71 29
901	1 48 58 14
902	21 67 5 52
903	12 27 37 31
904	9 22 52 42
905	12 50 10 46
906	28 55 30 41
907	29 4 67 70
908	49 46 41 76
909	61 16 1 54
910	18 63 28 68
911	37 72 22 65
912	45 19 67 50
913	31 30 16 46
914	46 12 49 64
915	75 74 55 12
916	76 53 58 2
917	33 74 64 40
918	24 45 42 37
919	50 21 53 46
920	60 30 52 64
921	60 4 75 74
922	38 21 70 6
923	49 26 72 75
924	27 60 11 67
925	14 31 22 52
926	65 46 24 12
927	40 64 25 71
928	21 49 41 10
929	54 37 30 56
930	57 26 20 45
931	10 59 33 66
932	53 42 67 64
933	40 10 54 69
934	15 63 61 33
935	1 4 72 73
936	35 21 50 43
937	59 35 55 62
938	24 44 63 53
939	58 33 18 62
940	33 68 51 19
941	52 37 26 27
942	66 28 49 62
943	41 69 38 65
944	19 2 46 8
945	10 21 2 76
946	16 51 62 46
947	70 33 37 55
948	32 71 28 59
949	64 62 73 63
950	31 64 29 3
951	23 15 70 56
952	30 23 21 11
953	20 42 5 39
954	43 18 75 56
955	16 1 25 74
956	44 62 50 30
957	74 17 68 28
958	4 45 50 9
959	61 39 12 17
960	8 52 20 2
961	57 70 33 50
962	43 20 73 52
963	58 73 57 40
964	36 9 66 28
965	27 19 23 18
966	55 43 6 13
967	45 7 63 74
968	38 45 73 47
969	10 18 31 36
970	47 76 74 64
971	51 42 73 23
972	76 48 9 35
973	24 17 52 11
974	60 68 72 33
975	41 54 11 17
976	74 63 18 42
977	51 49 65 61
978	34 32 36 30
979	71 1 41 29
980	48 36 60 43
981	38 29 67 34
982	45 26 52 51
983	27 45 47 58
984	58 53 74 48
985	58 9 45 57
986	69 71 72 41
987	20 76 30 48
988	38 34 56 75
989	12 42 69 57
990	5 25 67 71
991	53 40 58 36
992	36 23 3 73
993	67 74 41 44
994	18 66 30 42
995	23 31 1 63
996	30 57 1 43
997	69 4 25 39
998	60 56 3 63
999	57 20 55 58
1000	20 49 31 67
1001	44 12 50 67
1002	3 43 60 61
1003	61 62 66 72
1004	13 15 64 49
1005	17 45 63 30
1006	75 2 11 63
