Students	1136
1	44 41 7 50
2	41 31 15 49
3	17 30 41 37
4	6 49 25 45
5	41 2 40 46
6	43 42 10 40
7	13 7 15 4
8	10 46 7 42
9	3 6 52 30
10	30 9 20 50
11	40 33 26 28
12	33 54 27 6
13	12 16 33 52
14	5 40 31 1
15	18 19 4 20
16	31 12 30 51
17	8 37 31 14
18	49 16 32 29
19	36 43 15 27
20	49 17 10 56
21	18 30 29 36
22	47 2 27 56
23	38 33 32 45
24	14 54 13 29
25	16 5 36 28
26	46 36 49 6
27	10 37 32 45
28	38 33 55 45
29	7 25 42 20
30	53 26 56 29
31	54 38 35 12
32	33 12 24 27
33	35 10 41 49
34	26 10 4 8
35	46 47 31 55
36	9 15 8 32
37	7 5 11 31
38	3 48 17 19
39	30 7 36 50
40	51 43 54 48
41	31 36 32 23
42	3 48 23 2
43	35 39 37 22
44	39 1 54 32
45	15 25 9 32
46	4 32 7 1
47	49 56 54 32
48	40 26 29 56
49	18 13 20 54
50	35 38 16 29
51	19 32 45 9
52	38 33 42 4
53	40 27 41 9
54	46 8 51 43
55	49 51 50 24
56	36 56 3 16
57	21 44 34 11
58	42 45 27 25
59	1 14 36 48
60	19 8 29 18
61	4 55 12 45
62	12 35 46 44
63	1 36 43 16
64	7 22 34 26
65	51 47 35 38
66	9 52 20 24
67	33 9 19 15
68	29 46 42 14
69	13 39 48 21
70	4 29 15 51
71	13 31 39 35
72	6 34 23 42
73	42 37 13 43
74	11 14 45 9
75	40 48 51 18
76	21 36 38 17
77	22 11 19 4
78	43 17 11 5
79	50 45 37 10
80	26 14 49 27
81	4 24 8 39
82	55 52 11 36
83	23 40 13 27
84	53 39 23 47
85	23 36 56 22
86	1 56 32 52
87	5 24 51 40
88	28 36 15 33
89	39 16 25 42
90	55 44 40 17
91	7 33 37 24
92	36 1 45 43
93	17 52 40 23
94	36 20 47 1
95	15 55 52 3
96	5 52 20 31
97	14 38 49 41
98	23 39 11 14
99	26 45 23 13
100	21 47 40 7
101	9 38 56 22
102	23 42 21 6
103	49 31 27 37
104	1 49 29 55
105	5 22 45 28
106	48 50 54 47
107	36 27 48 4
108	40 36 18 55
109	51 27 7 12
110	29 52 37 12
111	21 9 15 14
112	40 37 9 22
113	14 43 34 10
114	45 44 11 55
115	52 11 37 22
116	52 17 41 1
117	29 35 51 30
118	28 50 46 35
119	53 15 52 29
120	36 23 18 3
121	45 32 14 28
122	34 17 22 12
123	45 11 31 43
124	40 51 33 18
125	15 45 3 55
126	32 42 51 2
127	9 10 37 47
128	24 36 33 31
129	3 6 19 8
130	32 49 55 3
131	34 24 23 47
132	32 12 15 14
133	24 37 25 35
134	47 39 36 4
135	41 23 31 33
136	17 53 4 7
137	29 53 6 40
138	26 7 30 49
139	56 37 19 8
140	41 12 51 56
141	55 33 50 7
142	37 33 55 12
143	56 5 16 4
144	2 42 56 34
145	10 3 30 27
146	56 4 41 45
147	12 4 30 44
148	28 33 47 22
149	34 35 10 26
150	15 31 20 8
151	2 28 22 37
152	34 40 31 50
153	19 44 16 48
154	50 41 47 23
155	48 13 29 22
156	3 41 36 26
157	8 45 53 27
158	24 56 54 37
159	37 18 49 43
160	19 16 29 1
161	53 31 29 9
162	27 46 6 11
163	47 25 11 23
164	10 52 33 32
165	32 4 23 55
166	6 42 10 35
167	50 53 12 37
168	39 56 20 17
169	35 17 4 55
170	9 41 21 30
171	27 18 31 2
172	22 13 42 8
173	55 41 37 1
174	39 12 43 23
175	53 46 16 33
176	28 24 16 53
177	15 18 54 56
178	27 52 40 4
179	53 8 18 21
180	45 2 43 51
181	11 36 43 26
182	10 41 47 23
183	9 46 52 31
184	23 37 43 35
185	47 18 2 49
186	15 18 29 19
187	31 15 1 30
188	14 27 30 36
189	29 50 12 32
190	48 24 7 49
191	35 44 50 39
192	2 32 35 43
193	16 37 29 39
194	15 54 6 42
195	33 20 56 18
196	23 41 35 9
197	50 30 52 39
198	36 42 50 23
199	43 29 37 52
200	55 25 18 30
201	9 11 17 8
202	54 30 26 47
203	54 15 39 11
204	52 54 33 27
205	43 38 53 54
206	23 30 45 48
207	36 31 43 16
208	24 28 27 11
209	13 5 18 4
210	50 21 20 10
211	12 5 4 41
212	15 56 22 53
213	3 15 23 19
214	35 22 12 39
215	31 21 24 18
216	44 11 33 28
217	21 52 47 45
218	39 16 48 24
219	6 3 5 55
220	32 53 36 7
221	34 15 28 16
222	43 32 41 40
223	11 53 42 43
224	56 30 42 16
225	9 31 35 44
226	44 19 17 41
227	29 44 45 10
228	35 25 39 26
229	21 56 23 1
230	52 53 13 39
231	5 26 38 30
232	42 43 44 7
233	49 36 12 14
234	32 18 12 27
235	6 14 33 12
236	12 51 39 49
237	1 3 38 45
238	20 43 34 52
239	19 18 37 9
240	9 27 11 26
241	19 50 54 28
242	12 11 4 29
243	16 43 36 27
244	39 7 28 50
245	47 28 34 15
246	17 47 23 27
247	17 32 19 4
248	38 21 5 48
249	36 53 21 3
250	47 24 46 5
251	14 8 2 51
252	2 11 17 47
253	29 21 22 31
254	51 46 29 53
255	33 2 12 42
256	55 1 41 18
257	17 7 46 43
258	46 13 17 47
259	30 20 38 2
260	55 46 44 34
261	47 32 34 29
262	40 28 17 1
263	46 52 29 17
264	19 32 6 37
265	39 9 31 32
266	21 33 38 35
267	25 20 28 50
268	28 39 14 18
269	12 46 23 9
270	8 35 32 36
271	40 44 31 32
272	31 30 18 35
273	8 10 24 44
274	5 38 47 12
275	18 54 40 12
276	38 35 14 50
277	45 54 40 30
278	6 43 35 4
279	12 11 30 54
280	43 18 39 19
281	6 45 11 39
282	32 55 38 12
283	53 33 8 5
284	1 38 5 20
285	13 41 37 33
286	34 48 49 17
287	45 54 24 41
288	4 9 15 14
289	13 15 56 11
290	42 36 45 31
291	54 46 41 37
292	24 54 26 23
293	41 42 32 33
294	43 32 9 40
295	8 39 19 34
296	38 18 56 1
297	2 19 21 45
298	12 31 39 45
299	27 14 19 56
300	40 42 9 17
301	36 41 25 3
302	52 25 20 15
303	50 12 26 31
304	54 19 17 6
305	42 15 34 8
306	30 16 15 19
307	24 40 34 27
308	29 24 52 36
309	12 17 20 42
310	25 56 47 15
311	36 41 42 52
312	37 44 24 16
313	49 42 14 48
314	22 39 24 53
315	44 28 37 29
316	55 18 1 51
317	54 51 47 6
318	6 14 36 54
319	48 3 32 18
320	24 53 27 19
321	41 5 7 23
322	12 8 56 14
323	39 56 31 44
324	20 12 16 26
325	17 45 10 23
326	22 39 24 30
327	54 37 38 2
328	6 55 41 1
329	26 3 48 28
330	22 9 30 13
331	53 21 3 54
332	42 14 5 4
333	12 43 34 42
334	52 30 46 13
335	42 23 50 15
336	26 11 32 30
337	4 46 25 45
338	44 56 50 21
339	30 7 36 44
340	52 41 12 44
341	15 23 44 37
342	2 39 25 30
343	53 48 19 21
344	21 3 24 28
345	2 11 20 33
346	14 53 55 13
347	6 48 22 19
348	53 43 55 16
349	47 26 32 53
350	6 4 56 14
351	35 51 8 44
352	13 8 50 30
353	22 21 47 49
354	26 35 43 40
355	10 18 4 53
356	54 7 30 39
357	23 45 30 47
358	26 12 13 50
359	2 10 41 7
360	12 42 39 18
361	47 26 39 18
362	25 54 18 45
363	7 51 17 3
364	44 46 26 12
365	49 39 13 9
366	11 41 9 21
367	30 53 52 38
368	26 46 4 37
369	11 51 9 18
370	28 40 22 54
371	7 27 25 34
372	27 23 3 43
373	20 19 32 56
374	27 22 29 45
375	51 27 12 13
376	18 36 5 43
377	54 8 4 25
378	55 37 4 11
379	12 8 32 24
380	35 45 34 49
381	49 24 41 51
382	14 12 56 54
383	24 45 50 5
384	29 19 50 36
385	32 45 37 41
386	32 51 3 14
387	21 5 31 24
388	20 43 17 32
389	28 6 35 24
390	12 47 44 27
391	30 38 47 23
392	7 9 20 5
393	32 20 41 14
394	19 41 18 24
395	21 45 48 6
396	2 22 53 49
397	26 31 6 1
398	4 29 21 49
399	30 32 10 6
400	37 49 39 34
401	12 23 14 41
402	5 32 39 41
403	30 19 9 14
404	27 37 11 8
405	53 48 9 8
406	21 7 9 2
407	31 37 1 17
408	9 14 3 5
409	41 38 30 22
410	14 51 45 42
411	2 47 17 42
412	15 39 25 23
413	49 8 17 52
414	8 20 11 17
415	20 18 31 10
416	29 17 32 39
417	20 9 10 42
418	46 53 42 14
419	16 19 42 32
420	4 6 8 24
421	23 54 48 9
422	24 52 45 3
423	2 18 16 30
424	56 48 43 23
425	4 12 40 11
426	32 15 55 37
427	38 5 31 16
428	15 49 17 26
429	44 50 52 5
430	10 49 12 24
431	35 7 2 49
432	12 22 50 54
433	23 31 56 10
434	56 13 16 24
435	36 32 23 35
436	36 42 8 26
437	46 55 45 20
438	8 46 50 18
439	7 12 4 8
440	52 46 12 1
441	30 11 8 39
442	41 1 33 43
443	14 46 12 22
444	50 49 40 48
445	31 32 3 19
446	29 24 16 56
447	39 7 52 48
448	12 21 8 24
449	50 15 48 42
450	10 51 29 5
451	37 17 13 22
452	36 19 43 13
453	48 27 53 23
454	7 30 21 17
455	23 28 48 31
456	6 16 32 40
457	40 20 45 18
458	18 31 7 10
459	15 16 39 2
460	34 24 36 50
461	2 55 7 33
462	40 50 46 13
463	52 56 50 35
464	43 26 44 40
465	14 23 21 10
466	38 55 22 16
467	43 9 27 23
468	37 36 5 11
469	47 52 42 4
470	39 15 37 49
471	47 9 17 2
472	11 24 44 31
473	42 43 49 46
474	4 55 50 37
475	46 34 32 10
476	18 14 47 42
477	51 35 26 46
478	3 49 17 43
479	49 27 6 30
480	29 36 33 54
481	18 24 23 35
482	52 6 27 42
483	37 28 7 11
484	17 33 44 9
485	40 46 6 21
486	28 4 30 20
487	31 25 43 56
488	14 47 9 50
489	32 49 18 24
490	18 40 21 52
491	39 28 51 21
492	3 24 35 6
493	22 11 23 27
494	49 27 28 35
495	5 35 53 13
496	25 54 49 26
497	18 51 14 25
498	38 2 15 52
499	10 26 35 17
500	23 11 8 24
501	40 15 22 25
502	38 48 23 8
503	27 39 6 23
504	37 15 27 6
505	3 4 26 15
506	6 21 25 29
507	26 41 19 38
508	50 39 47 14
509	47 5 1 29
510	10 14 28 20
511	37 3 26 31
512	46 8 50 29
513	39 38 20 4
514	17 7 40 54
515	52 14 26 30
516	9 8 25 17
517	20 47 53 55
518	47 1 18 28
519	20 6 31 50
520	51 31 40 34
521	33 15 8 5
522	36 48 20 21
523	44 6 14 7
524	42 52 45 32
525	34 41 31 39
526	29 28 20 46
527	48 20 9 18
528	56 55 41 3
529	38 44 56 39
530	13 36 45 38
531	43 22 29 21
532	9 55 24 26
533	56 21 4 34
534	45 55 33 15
535	45 28 11 51
536	51 48 54 6
537	23 53 8 25
538	34 18 21 13
539	16 41 50 55
540	11 47 49 54
541	54 33 40 21
542	24 9 51 46
543	18 51 20 2
544	27 31 51 19
545	9 38 40 15
546	25 24 18 14
547	50 41 16 54
548	33 27 54 5
549	29 54 12 36
550	45 53 4 44
551	8 14 16 11
552	23 49 48 37
553	32 33 36 30
554	56 10 40 53
555	34 16 13 55
556	40 41 30 32
557	13 53 56 45
558	28 36 53 42
559	39 30 16 23
560	31 27 39 29
561	47 29 40 38
562	40 34 25 33
563	28 42 6 8
564	14 5 43 40
565	45 19 53 54
566	23 41 43 44
567	18 56 42 9
568	20 23 31 38
569	18 30 20 52
570	12 41 45 15
571	39 22 6 3
572	45 28 27 2
573	13 48 37 51
574	20 9 18 7
575	56 14 32 46
576	43 50 7 15
577	44 9 55 21
578	39 52 4 48
579	26 3 32 51
580	13 42 10 29
581	38 32 37 27
582	26 29 49 43
583	52 19 53 37
584	36 42 7 19
