Students	1481
1	26 58 34 25
2	64 13 80 77
3	27 75 10 8
4	67 82 75 15
5	40 42 11 35
6	9 56 42 23
7	43 1 8 52
8	7 36 67 72
9	16 3 46 1
10	40 20 52 45
11	15 82 57 28
12	21 27 78 77
13	38 54 44 84
14	67 47 28 4
15	17 69 54 1
16	67 47 18 5
17	82 74 83 19
18	3 44 42 32
19	26 82 1 66
20	20 72 84 14
21	78 29 4 79
22	71 58 69 60
23	35 13 41 6
24	74 52 84 31
25	56 14 35 31
26	77 81 76 30
27	57 67 17 49
28	79 4 16 77
29	17 30 15 76
30	57 17 15 20
31	80 6 28 3
32	26 84 35 18
33	25 28 51 55
34	27 38 67 8
35	43 40 59 30
36	45 27 36 35
37	37 48 60 24
38	32 56 72 11
39	3 20 62 17
40	62 55 51 74
41	9 60 72 50
42	76 39 23 12
43	73 50 7 15
44	61 70 52 26
45	50 81 58 7
46	45 38 84 58
47	63 29 44 64
48	32 52 69 60
49	24 75 82 37
50	83 77 80 34
51	11 54 44 32
52	56 22 49 7
53	27 56 77 17
54	24 63 9 34
55	27 74 65 84
56	39 38 48 32
57	57 17 21 65
58	1 67 73 15
59	3 23 12 74
60	47 84 44 14
61	12 6 61 60
62	29 16 12 8
63	72 11 56 14
64	67 70 76 13
65	60 52 16 3
66	29 77 62 63
67	83 31 12 42
68	64 16 56 11
69	15 11 38 56
70	43 36 45 27
71	62 83 35 84
72	73 34 51 63
73	45 38 84 46
74	42 57 75 69
75	84 56 33 72
76	75 78 28 68
77	56 62 3 25
78	16 4 72 39
79	62 49 72 1
80	71 46 34 18
81	83 38 57 84
82	31 30 10 73
83	20 44 14 23
84	1 36 46 75
85	34 62 35 41
86	53 79 71 84
87	35 54 52 39
88	35 1 16 32
89	47 49 40 4
90	40 44 68 19
91	5 70 10 13
92	27 37 8 69
93	36 53 68 60
94	71 66 2 51
95	67 10 84 56
96	4 21 36 84
97	16 84 14 69
98	5 53 14 18
99	52 45 11 39
100	78 77 49 23
101	11 30 67 23
102	80 78 25 19
103	73 10 24 64
104	52 15 2 41
105	38 75 77 52
106	25 64 49 47
107	83 12 50 35
108	83 26 80 49
109	34 84 22 35
110	22 29 50 4
111	1 21 66 32
112	14 32 66 28
113	75 42 10 8
114	55 67 47 24
115	42 46 57 64
116	60 79 17 74
117	1 31 34 78
118	84 83 53 2
119	13 37 59 71
120	58 55 39 8
121	70 67 35 17
122	57 53 23 15
123	30 68 76 21
124	82 16 79 13
125	84 33 6 4
126	46 84 50 35
127	28 36 47 49
128	53 57 31 43
129	9 34 71 84
130	31 59 61 69
131	36 25 7 59
132	79 69 76 43
133	10 41 27 32
134	54 12 22 26
135	4 53 45 80
136	65 31 16 66
137	14 59 23 56
138	73 11 3 12
139	68 53 50 31
140	76 13 24 16
141	57 23 59 24
142	40 22 6 55
143	52 4 15 33
144	34 27 28 54
145	27 38 48 14
146	28 31 9 42
147	51 76 54 18
