Class Times	18
Rooms	79
1	221
2	280
3	799
4	929
5	242
6	889
7	920
8	629
9	259
10	404
11	363
12	693
13	515
14	854
15	431
16	152
17	476
18	984
19	452
20	396
21	652
22	442
23	975
24	153
25	907
26	401
27	504
28	425
29	875
30	772
31	299
32	893
33	348
34	914
35	626
36	267
37	722
38	113
39	776
40	840
41	607
42	450
43	813
44	656
45	280
46	993
47	793
48	16
49	465
50	827
51	368
52	434
53	98
54	750
55	595
56	584
57	220
58	712
59	285
60	955
61	988
62	936
63	296
64	802
65	84
66	725
67	109
68	853
69	94
70	877
71	248
72	21
73	886
74	620
75	895
76	870
77	386
78	186
79	155
Classes	100
Teachers	50
1	35
2	26
3	22
4	7
5	31
6	8
7	8
8	20
9	6
10	28
11	14
12	36
13	5
14	11
15	24
16	18
17	18
18	29
19	6
20	47
21	44
22	45
23	1
24	14
25	13
26	15
27	31
28	7
29	48
30	34
31	22
32	4
33	37
34	46
35	27
36	38
37	12
38	39
39	46
40	21
41	44
42	26
43	35
44	38
45	41
46	49
47	30
48	28
49	13
50	45
51	15
52	41
53	21
54	5
55	32
56	9
57	36
58	20
59	3
60	40
61	11
62	34
63	3
64	19
65	19
66	17
67	50
68	48
69	30
70	4
71	16
72	43
73	16
74	27
75	24
76	23
77	33
78	25
79	49
80	1
81	25
82	39
83	42
84	29
85	47
86	10
87	12
88	43
89	10
90	32
91	50
92	2
93	23
94	17
95	37
96	42
97	33
98	2
99	9
100	40
