Students	1308
1	62 34 32 35
2	45 41 40 22
3	53 52 11 20
4	5 1 21 73
5	69 66 32 50
6	35 27 52 9
7	63 51 29 31
8	21 16 36 48
9	62 27 28 33
10	74 48 15 29
11	55 15 17 19
12	55 14 15 71
13	46 20 61 16
14	32 66 76 43
15	29 61 70 38
16	10 56 29 63
17	71 21 42 28
18	45 68 36 2
19	61 34 18 73
20	35 20 60 40
21	52 7 46 65
22	42 6 48 1
23	2 70 27 15
24	8 55 35 13
25	53 41 57 36
26	44 1 23 35
27	55 54 8 33
28	21 53 58 32
29	10 13 22 20
30	76 43 48 55
31	15 56 66 19
32	68 15 28 37
33	13 46 42 20
34	66 24 69 43
35	30 57 12 41
36	18 15 55 63
37	12 3 30 15
38	20 58 11 75
39	40 22 42 17
40	33 68 34 66
41	55 11 51 6
42	13 12 3 2
43	33 34 1 50
44	72 24 68 75
45	70 34 40 37
46	7 51 38 21
47	29 71 17 26
48	72 11 48 19
49	24 1 66 3
50	66 51 9 2
51	62 61 45 48
52	71 63 61 17
53	31 69 63 4
54	17 71 50 54
55	15 43 23 32
56	56 17 48 20
57	65 53 45 76
58	21 27 53 33
59	19 44 52 62
60	67 13 35 27
61	46 68 13 73
62	48 6 75 49
63	74 66 65 17
64	45 40 42 27
65	62 52 61 53
66	61 6 59 12
67	49 61 54 39
68	20 23 5 43
69	54 32 41 4
70	47 25 9 52
71	21 23 62 49
72	68 62 22 58
73	49 51 7 30
74	55 47 1 20
75	37 66 9 52
76	51 30 71 76
77	8 56 35 68
78	68 74 71 20
79	39 7 25 49
80	57 69 11 71
81	11 48 73 72
82	69 31 63 48
83	13 26 6 50
84	24 23 37 63
85	70 39 6 27
86	29 8 4 9
87	14 64 69 31
88	7 49 39 24
89	72 75 16 8
90	6 53 48 15
91	7 43 53 30
92	13 9 38 34
93	21 71 70 44
94	46 2 6 1
95	43 70 41 3
96	70 40 59 48
97	51 35 56 34
98	43 36 19 56
99	2 4 22 5
100	71 31 29 53
101	61 50 67 41
102	37 14 15 70
103	65 75 62 58
104	64 17 50 16
105	9 15 6 30
106	56 2 22 13
107	30 33 7 31
108	25 63 3 24
109	53 72 35 74
110	48 22 18 53
111	8 53 21 42
112	22 66 60 33
113	50 43 27 54
114	23 9 13 57
115	11 53 59 47
116	25 54 36 28
117	71 23 3 57
118	49 30 69 25
119	66 16 26 49
120	68 56 20 18
121	34 9 15 42
122	40 21 14 18
123	10 45 59 53
124	39 71 25 66
125	14 58 26 43
126	58 45 34 11
127	14 11 48 65
128	26 1 57 36
129	33 3 67 65
130	36 47 7 30
131	21 7 67 63
132	17 5 50 64
133	21 74 39 13
134	24 49 42 23
135	15 46 44 63
136	8 30 11 59
137	44 31 61 13
138	6 2 34 24
139	41 71 48 58
140	34 9 54 22
141	45 9 65 27
142	51 9 14 5
143	52 61 74 40
144	48 6 23 50
145	19 64 18 20
146	11 38 61 14
147	19 58 4 7
148	46 1 21 25
149	25 71 32 2
150	25 8 54 49
151	49 20 22 5
152	1 16 4 48
153	43 41 18 26
154	19 37 12 18
155	74 65 72 63
156	1 19 11 70
157	52 66 29 74
158	27 25 41 39
159	20 57 22 7
160	10 51 13 65
161	23 19 21 26
162	35 40 55 67
163	16 44 43 27
164	63 38 44 17
165	50 74 2 44
166	3 75 6 52
167	76 4 65 44
168	57 6 50 26
169	16 61 56 29
170	4 33 74 7
171	68 40 31 61
172	7 59 8 9
173	71 47 36 52
174	52 44 57 43
175	6 10 60 5
176	58 23 4 35
177	62 18 52 68
178	34 44 2 10
179	15 28 6 48
180	70 20 36 54
181	68 59 72 66
182	37 15 74 20
183	22 28 56 19
184	46 38 62 42
185	4 40 64 7
186	41 27 58 68
187	45 62 20 9
188	8 50 52 66
189	48 27 68 44
190	43 65 24 68
191	29 1 20 62
