Students	1371
1	87 73 12 36
2	59 57 69 79
3	3 11 39 66
4	29 34 38 3
5	33 51 71 6
6	80 40 29 51
7	5 24 58 85
8	66 27 33 75
9	5 44 78 63
10	8 34 89 39
11	70 51 46 81
12	63 40 90 21
13	86 74 87 72
14	85 73 30 38
15	37 16 13 23
16	86 87 27 68
17	17 70 78 19
18	2 1 23 47
19	56 90 48 16
20	90 71 24 52
21	40 21 11 5
22	34 44 60 79
23	54 84 69 1
24	59 2 25 66
25	16 75 20 38
26	23 28 40 67
27	14 58 28 37
28	80 59 83 20
29	69 56 49 81
30	56 76 81 35
31	14 46 36 13
32	78 18 28 43
33	11 79 37 64
34	68 47 17 51
35	73 75 39 41
36	2 27 5 31
37	56 19 46 90
38	72 76 53 52
39	29 31 49 72
40	81 2 40 27
41	43 66 58 67
42	33 80 34 62
43	84 30 87 7
44	49 66 25 79
45	62 55 84 56
46	62 26 44 38
47	67 16 13 30
48	25 89 8 49
49	67 81 80 89
50	55 12 48 27
51	83 70 42 59
52	58 88 49 19
53	57 75 15 30
54	36 7 14 67
55	21 63 78 86
56	75 69 88 7
57	72 73 32 86
58	55 71 66 90
59	15 27 3 88
60	3 15 89 76
61	54 53 80 13
62	3 36 81 5
63	64 67 62 15
64	2 48 56 39
65	50 34 49 43
66	27 47 54 82
67	83 15 23 5
68	50 17 78 71
69	69 36 5 66
70	48 61 66 71
71	54 17 24 28
72	49 63 61 89
73	26 15 70 65
74	1 53 43 4
75	2 4 81 64
76	45 34 61 57
77	39 15 84 60
78	54 77 25 48
79	43 55 84 64
80	86 65 16 85
81	90 56 19 33
82	8 90 14 31
83	82 29 33 50
84	50 42 34 13
85	83 48 29 21
86	69 5 17 45
87	86 50 58 63
88	27 84 18 83
89	33 40 58 71
90	76 10 44 28
91	79 41 51 85
92	25 28 60 67
93	56 68 42 62
94	54 16 80 41
95	74 10 50 58
96	27 60 23 4
97	28 31 1 51
98	88 11 24 89
99	4 8 45 70
100	22 2 37 87
101	6 72 52 46
102	60 30 44 62
103	77 46 78 51
104	73 57 26 86
105	1 13 51 73
106	81 54 44 42
107	17 77 25 33
108	54 21 9 38
109	54 59 80 3
110	82 65 69 40
111	84 43 61 70
112	64 1 29 41
113	66 21 80 53
114	32 80 59 38
115	50 77 90 22
116	46 59 11 89
117	23 89 67 78
118	50 73 70 42
119	60 46 73 35
120	52 44 45 2
121	36 11 39 44
122	50 46 52 74
123	47 30 20 34
124	46 69 36 71
125	10 33 9 45
126	29 19 21 84
127	16 64 24 65
128	29 58 40 18
129	55 64 63 28
130	86 80 72 35
131	14 90 15 73
132	1 29 35 38
133	9 56 67 20
134	19 28 6 57
135	34 16 9 59
136	35 15 50 89
137	55 21 16 49
138	55 48 58 3
139	73 29 72 39
140	30 16 81 52
141	33 69 66 52
142	49 9 29 62
143	86 22 15 76
144	6 78 64 58
145	22 7 2 1
146	73 61 31 84
147	18 36 57 15
148	6 67 1 26
149	10 20 26 39
150	67 64 29 53
151	57 80 84 69
152	72 70 10 13
153	6 30 54 4
154	74 30 80 18
155	78 36 59 34
156	32 42 2 21
157	3 23 84 75
158	20 62 18 89
159	89 54 21 58
160	55 46 87 13
161	69 33 62 3
162	27 22 51 35
163	75 10 65 68
164	9 63 68 23
165	30 23 76 27
166	7 50 47 14
167	7 73 43 79
168	30 65 21 10
169	67 54 84 44
170	68 8 7 67
171	57 41 68 88
172	89 40 68 27
173	70 45 53 52
174	52 29 42 20
175	78 40 32 17
176	5 63 38 6
177	33 24 74 54
178	80 72 14 67
179	37 1 40 19
180	42 26 47 43
181	27 50 5 68
182	83 56 86 43
