Students	1025
1	25 16 31 29
2	23 57 29 49
3	49 79 29 72
4	14 75 64 66
5	71 82 85 73
6	51 2 60 9
7	47 37 14 27
8	14 48 40 69
9	14 28 51 70
10	21 19 6 59
11	15 47 42 57
12	34 35 4 5
13	85 57 39 12
14	70 7 49 55
15	8 32 13 62
16	35 38 58 71
17	45 77 22 33
18	73 55 38 10
19	76 28 65 2
20	79 4 62 48
21	56 5 19 13
22	13 64 62 37
23	70 47 3 12
24	38 74 7 2
25	20 53 19 62
26	59 7 4 71
27	40 71 2 77
28	49 40 35 14
29	48 8 1 62
30	9 47 41 6
31	22 1 37 71
32	37 77 20 23
33	4 30 69 63
34	30 64 22 42
35	75 62 48 70
36	64 14 70 72
37	20 30 10 28
38	52 63 42 30
39	56 44 82 66
40	29 9 66 34
41	66 25 60 84
42	83 34 12 11
43	10 38 69 46
44	62 49 26 83
45	7 80 23 82
46	6 36 49 13
47	79 34 48 14
48	57 63 38 70
49	11 52 37 2
50	20 24 9 74
51	5 60 20 79
52	19 66 80 44
53	69 68 28 46
54	79 33 44 9
55	30 63 61 40
56	20 45 39 56
57	3 47 24 34
58	57 52 39 54
59	53 5 83 55
60	2 63 85 83
61	6 84 65 49
62	57 17 48 12
63	73 86 82 77
64	11 72 45 69
65	56 75 80 12
66	13 6 54 31
67	22 12 81 59
68	31 54 47 5
69	64 27 35 11
70	22 21 56 6
71	4 82 29 8
72	34 49 11 9
73	39 17 75 35
74	49 1 82 9
75	68 55 64 63
76	76 30 56 70
77	81 37 11 58
78	82 41 42 38
79	31 32 17 11
80	68 66 81 20
81	70 34 4 18
82	81 24 60 33
83	39 40 66 65
84	1 78 28 48
85	82 30 60 44
86	15 2 68 5
87	47 85 18 21
88	86 32 12 52
89	10 41 68 70
90	80 13 7 9
91	40 38 63 79
92	42 85 31 67
93	60 13 37 67
94	84 85 32 55
95	86 68 64 83
96	77 39 80 64
97	73 15 13 82
98	19 43 47 20
99	29 8 42 67
100	73 5 48 40
101	51 43 69 48
102	49 35 65 2
103	56 26 52 19
104	27 9 31 15
105	60 25 40 19
106	48 26 32 40
107	25 9 22 36
108	56 83 60 53
109	84 55 80 26
110	54 44 24 52
111	5 68 62 44
112	13 30 74 69
113	46 13 70 25
