Students	1372
1	47 42 37 33
2	4 38 2 24
3	40 22 26 37
4	12 53 48 38
5	34 2 52 19
6	17 3 37 44
7	12 19 15 17
8	19 7 49 1
9	21 35 5 55
10	26 22 45 31
11	32 39 52 4
12	9 38 52 7
13	15 50 22 3
14	3 16 25 22
15	11 10 17 36
16	15 40 25 31
17	39 19 48 46
18	39 45 3 29
19	14 36 54 1
20	41 4 25 21
21	44 24 25 45
22	17 27 2 50
23	38 37 10 49
24	37 10 13 56
25	25 44 24 30
26	20 48 32 36
27	6 18 11 17
28	17 30 28 5
29	11 45 44 16
30	2 48 7 54
31	33 47 40 50
32	45 41 32 7
33	17 48 44 35
34	22 9 19 14
35	13 56 11 52
36	22 54 37 29
37	47 27 35 2
38	51 33 2 12
39	9 42 32 2
40	34 11 39 35
41	16 34 9 23
42	4 56 43 53
43	12 17 6 25
44	30 15 8 3
45	34 54 15 11
46	38 4 41 17
47	20 33 18 23
48	47 55 16 3
49	52 26 54 17
50	47 10 43 40
51	48 40 45 35
52	28 48 52 5
53	47 51 48 7
54	30 37 1 22
55	22 29 13 4
56	5 33 35 21
57	41 33 18 37
58	27 20 46 22
59	41 42 20 16
60	17 44 12 56
61	30 17 22 5
62	32 30 25 51
63	38 12 10 37
64	22 13 35 17
65	1 28 38 35
66	29 22 46 43
67	53 44 14 19
68	49 47 55 34
69	37 39 47 56
70	3 20 32 41
71	20 40 38 7
72	12 40 5 6
73	23 52 32 37
74	37 44 23 47
75	40 54 51 37
76	11 25 40 53
77	36 52 1 9
78	16 39 23 22
79	41 2 30 49
80	54 20 22 50
81	33 35 2 27
82	45 5 52 9
83	25 42 55 52
84	49 43 32 5
85	56 25 11 55
86	27 6 40 54
87	36 46 14 23
88	11 48 9 55
89	14 17 28 2
90	54 9 39 51
91	12 52 23 42
92	14 28 47 34
93	29 8 56 20
94	31 15 45 53
95	23 5 39 53
96	14 12 55 47
97	28 21 45 6
98	16 47 3 24
99	33 49 15 22
100	1 22 5 25
101	54 51 28 9
102	20 12 13 17
103	53 47 40 29
104	41 26 34 55
105	13 49 17 31
106	43 35 19 42
107	9 54 1 16
108	47 36 37 23
109	19 15 14 50
110	55 12 49 9
111	14 17 31 41
112	13 48 8 6
113	35 13 14 6
114	11 39 21 33
115	50 27 53 2
116	26 32 35 3
117	2 36 20 52
118	53 49 11 26
119	10 36 55 15
120	45 37 25 13
121	48 13 26 53
122	56 47 10 29
123	31 44 15 20
124	35 52 8 24
125	31 8 29 52
126	17 34 47 41
127	27 2 18 48
128	6 46 37 7
129	14 27 20 1
130	48 13 36 51
131	25 39 20 29
132	14 33 26 30
133	32 47 35 48
134	16 22 14 34
135	38 44 56 47
136	12 29 42 14
137	48 17 24 52
138	1 13 30 10
139	38 50 5 53
140	41 31 7 10
141	22 38 12 15
142	28 14 39 11
143	55 32 31 15
144	14 9 16 19
145	53 3 20 24
146	23 42 54 9
147	47 41 12 45
148	34 39 35 32
149	41 52 53 43
150	30 50 37 11
151	13 43 15 22
152	29 30 47 10
153	50 26 46 15
154	30 40 42 28
155	1 19 35 28
156	42 55 20 50
157	51 52 24 56
158	23 54 8 44
159	6 26 51 40
160	41 4 12 10
161	53 20 2 27
162	35 33 1 44
163	42 26 55 5
164	5 4 42 39
165	22 52 14 54
166	24 36 5 8
167	42 7 16 54
168	17 40 37 21
169	41 20 39 47
170	26 5 18 4
171	33 22 31 11
172	23 48 10 51
173	53 4 17 20
174	41 10 2 38
175	33 27 37 1
176	52 51 29 30
177	14 5 34 54
178	10 25 18 28
179	1 22 43 20
180	32 52 8 23
181	10 14 12 50
182	44 34 54 29
183	32 7 50 43
184	23 36 54 15
185	48 11 52 30
186	26 6 33 24
187	53 47 14 26
188	17 6 12 37
189	20 18 17 54
190	15 4 42 26
191	37 39 35 11
192	43 23 4 56
193	16 26 2 44
194	56 26 41 23
195	33 40 4 27
196	11 50 18 33
197	5 56 21 40
198	54 1 51 17
199	30 38 50 22
200	48 10 13 47
201	24 3 6 19
202	17 48 28 3
203	9 11 21 40
204	47 26 6 27
205	18 32 5 3
206	24 34 47 56
207	43 47 13 8
208	32 13 11 9
209	10 19 12 40
210	41 32 11 34
211	6 31 34 22
212	21 45 6 11
213	56 31 44 25
214	7 40 15 14
215	23 16 10 50
216	11 23 26 46
217	47 27 52 29
218	2 32 34 24
219	46 43 26 35
220	36 24 37 51
221	19 22 10 54
222	6 1 46 4
223	33 35 40 12
224	44 28 36 15
225	15 35 17 4
226	13 35 42 49
227	45 15 40 55
228	46 24 2 34
229	50 16 13 41
230	31 7 6 1
231	24 27 44 35
232	26 23 21 2
233	9 53 6 12
234	33 22 45 8
235	23 39 47 36
236	49 55 8 40
237	20 2 21 9
238	33 4 38 52
239	14 30 32 16
240	23 21 20 1
241	40 9 15 12
242	35 18 55 20
243	7 2 11 9
244	28 22 47 53
245	55 40 44 1
246	26 27 1 19
247	9 11 48 50
248	34 18 9 37
249	52 34 28 20
250	35 52 12 38
251	53 14 43 33
252	48 52 35 55
253	7 31 4 1
254	42 34 39 9
255	25 51 6 16
256	36 15 34 26
257	27 56 33 25
258	16 52 47 37
259	32 55 26 21
260	17 21 50 22
261	13 35 23 24
262	32 24 25 53
263	41 17 4 24
264	23 25 5 3
265	23 27 15 39
266	56 24 47 46
267	50 29 6 32
268	11 15 29 4
269	24 44 8 2
270	48 5 26 12
271	1 38 42 51
272	13 10 8 11
273	15 18 17 5
274	43 12 5 15
275	33 35 15 11
276	31 48 47 56
277	11 32 47 30
278	19 29 43 23
279	17 24 1 12
280	26 45 48 54
281	4 22 34 52
282	29 10 1 48
283	32 22 6 47
284	4 40 7 41
285	24 55 43 29
286	23 4 39 11
287	24 21 12 43
288	53 8 27 12
289	16 25 33 45
290	4 45 46 15
291	32 24 16 18
292	45 44 48 9
293	46 2 12 36
294	2 33 45 29
295	51 48 54 45
296	30 33 10 1
297	16 7 29 22
298	23 3 28 17
299	22 45 52 28
300	13 15 32 22
301	52 50 23 53
302	52 14 13 22
303	18 41 8 14
304	27 56 25 37
305	27 1 41 28
306	27 36 9 17
307	20 33 23 45
308	25 15 53 47
309	37 45 27 11
310	50 39 1 20
311	8 20 24 35
312	54 22 20 43
313	42 22 51 50
314	7 20 23 31
315	49 26 4 37
316	6 56 1 43
317	14 40 32 21
318	10 49 24 15
319	52 37 55 28
320	15 23 12 53
321	17 26 9 47
322	10 14 31 9
323	32 53 13 54
324	42 37 35 20
325	13 34 52 16
326	24 43 54 39
327	38 31 21 42
328	5 30 19 42
329	31 41 55 12
330	34 23 40 55
331	34 41 9 22
332	20 22 3 2
333	26 6 5 52
334	18 1 19 4
335	31 20 17 54
336	39 34 31 40
337	21 35 41 19
338	41 36 48 2
339	24 3 21 19
340	17 29 32 14
341	18 20 19 49
342	48 22 16 52
343	41 31 52 29
344	32 33 15 52
345	4 10 22 1
346	49 27 31 16
347	34 41 36 29
348	38 33 39 55
349	49 23 26 22
350	39 11 24 22
351	49 50 27 13
352	23 31 43 11
353	25 1 53 41
354	10 41 6 56
355	38 1 14 44
356	17 48 47 45
357	56 30 28 42
358	1 50 22 4
359	29 47 17 31
360	34 14 44 30
361	44 50 56 37
362	42 4 54 12
363	28 51 13 34
364	31 29 21 36
365	51 43 44 49
366	49 40 13 6
367	8 11 39 25
368	28 4 36 37
369	39 41 8 34
370	2 5 29 50
371	7 17 42 24
372	43 32 27 13
373	16 11 54 25
374	24 46 42 16
375	40 20 7 47
376	42 44 48 36
377	35 13 44 52
378	26 9 48 39
379	47 34 1 22
380	36 23 11 54
381	18 12 15 4
382	27 40 35 37
383	21 25 51 38
384	5 44 11 33
385	3 27 39 38
386	11 25 46 42
387	17 39 56 44
388	1 7 25 29
389	14 53 6 30
390	2 16 24 13
391	9 10 54 32
392	17 51 43 7
393	54 51 35 34
394	31 41 53 34
395	5 47 21 27
396	55 23 24 8
397	31 55 7 20
398	6 25 51 9
399	55 3 51 9
