Students	1471
1	54 6 21 45
2	2 69 30 5
3	66 14 56 64
4	73 29 74 75
5	29 66 16 49
6	82 46 23 49
7	58 69 12 55
8	79 67 81 78
9	44 73 48 51
10	68 72 22 1
11	62 8 74 46
12	12 38 22 62
13	43 23 77 53
14	4 51 69 1
15	38 54 6 80
16	24 59 77 66
17	28 58 61 27
18	43 65 3 26
19	9 38 41 65
20	58 62 15 44
21	51 44 33 9
22	17 45 27 23
23	46 69 41 73
24	58 28 37 64
25	24 51 52 21
26	61 32 31 10
27	70 5 19 17
28	35 10 64 36
29	36 6 59 33
30	42 18 69 65
31	12 37 24 26
32	71 28 4 54
33	26 54 29 36
34	9 78 21 26
35	76 65 28 62
36	3 51 59 43
37	29 32 11 48
38	21 63 66 12
39	63 64 79 1
40	40 26 57 76
41	58 38 70 9
42	50 35 37 81
43	1 71 82 63
44	69 49 14 2
45	65 54 1 3
46	8 2 65 78
47	6 37 80 71
48	69 6 55 52
49	53 63 33 66
50	47 79 56 11
51	33 44 48 5
52	19 62 54 30
53	9 53 59 54
54	6 44 18 81
55	5 23 9 38
56	30 71 37 25
57	29 17 15 28
58	68 72 3 78
59	56 64 28 39
60	34 27 18 51
61	5 6 21 77
62	31 51 27 13
63	35 36 25 50
64	26 30 36 20
65	79 43 16 28
66	75 20 29 30
67	32 58 44 63
68	11 46 58 61
69	7 55 39 28
70	27 75 71 61
71	10 25 31 17
72	13 21 4 51
73	64 40 58 5
74	8 6 13 34
75	5 13 37 47
76	66 37 67 17
77	39 50 76 31
78	3 16 64 45
79	59 79 29 31
80	51 73 58 32
81	61 80 51 24
82	58 43 37 57
83	81 56 18 24
84	76 13 64 34
85	60 19 70 75
86	42 37 32 43
87	28 14 11 24
88	68 30 59 29
89	38 9 47 16
90	80 27 49 23
91	20 57 11 22
92	24 9 51 77
93	67 22 75 32
94	44 71 81 49
95	69 38 1 80
96	55 20 62 40
97	1 26 70 69
98	68 13 38 67
99	71 55 27 80
100	81 40 77 2
101	79 55 29 35
102	11 8 62 32
103	30 16 17 58
104	65 51 64 22
105	47 8 38 28
106	4 25 46 54
107	20 67 44 68
108	23 54 15 30
109	45 3 31 66
110	13 47 15 25
111	26 78 68 52
112	70 44 10 1
113	26 23 15 25
114	57 71 48 51
115	76 40 4 31
116	7 38 52 6
117	64 42 69 51
118	75 20 57 51
119	42 8 5 57
120	65 38 55 41
121	51 55 76 39
122	69 2 55 20
123	23 48 5 39
124	32 51 64 59
125	66 31 7 13
126	58 34 11 63
127	37 15 22 58
128	12 80 28 52
129	1 82 72 76
130	47 65 25 76
131	19 60 25 54
132	50 49 23 6
133	48 24 33 37
134	63 16 6 37
135	69 63 81 30
136	18 60 39 55
137	8 3 66 70
138	32 50 58 31
139	24 70 78 39
140	82 49 63 73
141	28 41 24 4
142	30 61 2 81
143	77 17 32 14
144	74 15 12 52
145	56 37 32 6
146	12 70 62 16
147	15 67 81 34
148	10 18 68 55
149	50 35 42 46
150	31 58 29 62
151	42 17 22 21
152	75 29 30 72
153	5 80 35 21
154	24 30 40 68
155	81 65 7 27
156	23 51 24 3
157	27 59 20 26
158	46 21 72 24
159	69 26 35 63
160	75 37 29 44
161	53 43 23 32
162	18 73 78 7
163	11 5 9 20
164	21 27 53 13
165	54 57 6 19
166	28 70 46 64
167	66 5 60 17
168	16 61 30 79
169	5 22 27 74
170	49 26 43 19
171	13 7 40 65
172	72 48 37 42
173	3 82 64 54
174	42 79 75 63
175	40 57 8 43
176	9 36 26 82
177	54 44 46 64
178	26 35 24 40
179	2 78 66 65
180	81 36 62 43
181	36 81 28 27
182	33 66 56 32
183	50 25 60 12
184	14 10 68 32
185	69 4 60 66
186	35 50 43 34
187	15 72 61 27
188	75 20 66 59
189	11 1 21 3
190	64 62 12 4
191	54 77 72 27
192	81 69 3 50
193	65 57 10 16
194	49 68 12 4
195	20 29 74 45
196	49 38 17 6
197	1 79 57 35
198	26 75 37 82
199	51 42 24 59
200	19 10 80 8
201	32 46 42 62
202	4 76 32 62
203	60 9 39 55
204	58 7 56 50
205	34 44 63 27
206	25 12 53 4
207	58 26 28 8
208	23 6 68 45
209	81 38 4 35
210	66 42 5 24
211	68 76 64 70
212	12 75 25 23
213	47 44 57 55
214	69 52 12 66
215	65 71 5 57
216	61 1 52 37
217	30 9 4 18
218	53 74 40 82
219	80 68 3 74
220	21 50 31 11
221	66 59 49 29
222	52 37 41 40
223	61 3 49 46
224	11 51 25 17
225	16 63 37 79
226	44 5 4 31
227	75 1 2 79
228	2 78 27 74
229	48 64 56 68
230	64 10 15 51
231	6 34 61 14
232	50 64 54 29
233	22 11 2 66
234	71 42 8 55
235	16 48 37 51
236	4 67 24 26
237	77 74 32 73
238	61 47 23 59
239	78 20 75 4
240	16 37 82 67
241	62 13 11 38
242	43 21 59 65
243	78 79 8 34
244	71 74 73 64
245	55 53 28 25
246	7 58 63 25
247	45 42 75 60
248	32 66 12 57
249	23 27 35 5
250	22 42 43 21
251	39 58 49 64
252	63 34 71 57
253	14 59 34 61
254	22 5 68 61
255	4 47 18 50
256	73 29 26 16
257	73 69 53 43
258	13 15 75 31
259	63 21 62 9
260	6 50 20 43
261	57 40 13 74
262	1 51 47 28
263	37 2 3 40
264	40 27 59 38
265	10 44 69 5
266	33 62 50 6
267	70 35 44 38
268	11 68 69 19
269	26 16 72 29
270	30 3 56 48
271	80 10 69 55
272	3 55 52 28
273	3 16 18 27
274	72 34 28 75
275	37 54 47 38
