Students	901
1	68 56 84 15
2	44 51 60 77
3	24 90 77 52
4	62 49 10 35
5	89 56 7 36
6	86 40 47 79
7	87 86 77 53
8	16 15 57 80
9	58 17 86 25
10	78 15 11 77
11	34 42 69 33
12	69 45 30 6
13	16 51 15 3
14	88 42 39 79
15	12 80 45 52
16	15 70 89 64
17	46 88 18 13
18	83 72 80 68
19	82 48 36 60
20	88 78 60 17
21	2 53 23 43
22	27 85 14 43
23	63 82 5 8
24	83 69 2 71
25	68 55 43 15
26	14 63 84 87
27	4 40 25 78
28	36 71 11 28
29	78 80 23 2
30	17 44 64 11
31	51 21 36 6
32	10 60 57 45
33	16 40 30 35
34	5 87 17 37
35	74 45 84 89
36	53 4 89 29
37	69 33 38 78
38	83 24 53 50
39	6 82 19 89
40	87 10 66 83
41	16 67 39 88
42	54 79 6 33
43	65 3 52 44
44	26 28 20 16
45	9 69 44 79
46	69 16 87 9
47	62 85 81 2
48	13 24 68 44
49	32 83 66 59
50	26 13 49 22
51	24 56 22 43
52	30 61 28 67
53	6 12 44 78
54	34 37 44 50
55	6 25 9 42
56	81 85 34 80
57	55 63 2 43
58	7 8 88 18
59	3 26 58 59
60	49 33 78 34
61	82 37 5 43
62	89 88 14 2
63	70 51 29 14
64	19 77 34 35
65	27 84 57 15
66	81 29 32 2
67	58 64 60 13
68	77 58 20 74
69	7 35 47 23
70	8 6 70 65
71	39 55 56 51
72	79 30 5 41
73	8 61 23 21
74	50 47 56 35
75	56 80 12 87
76	23 24 30 5
77	52 18 7 12
78	82 71 12 88
79	24 9 17 41
80	21 28 54 39
81	63 55 30 60
82	19 22 24 48
83	21 77 32 84
84	67 86 57 80
85	2 35 14 30
86	34 50 88 3
87	82 34 50 65
88	21 34 72 81
89	42 38 47 10
90	45 2 85 44
91	54 25 46 5
92	49 74 50 79
93	90 6 64 33
94	53 30 28 81
95	49 88 32 82
96	9 26 15 44
97	58 80 66 16
98	53 73 46 30
99	49 36 16 18
100	87 1 54 59
101	35 18 84 65
102	64 85 1 25
103	42 63 53 10
104	81 72 55 44
105	66 61 7 49
106	68 67 58 50
107	37 5 15 29
108	54 2 47 12
109	64 40 80 78
110	39 10 56 37
111	39 12 80 14
112	85 50 25 10
113	20 11 29 58
114	5 82 42 13
115	61 22 65 55
116	31 22 73 11
117	41 40 44 17
118	27 52 15 55
119	58 28 45 35
120	75 40 43 51
121	64 71 62 75
122	28 24 53 2
123	61 44 58 16
124	74 75 32 63
125	5 42 82 84
126	26 63 66 13
127	53 9 31 38
128	75 70 16 37
129	82 2 43 34
130	59 61 23 28
131	29 78 36 45
132	9 85 38 54
133	25 9 79 29
134	64 37 85 39
135	30 44 89 48
136	42 19 72 84
137	15 87 81 40
138	1 19 36 16
139	27 49 25 53
140	32 89 55 27
141	62 31 14 19
142	42 49 23 70
143	72 31 6 60
144	28 73 47 81
145	42 13 86 54
146	29 10 64 14
147	72 50 63 7
148	68 29 50 56
149	30 67 51 6
150	7 14 55 81
151	9 81 55 10
152	75 72 59 23
153	70 50 3 24
154	23 76 13 21
155	59 75 82 50
156	41 22 69 78
157	86 5 9 73
158	88 38 40 89
159	44 12 57 31
160	90 34 77 40
161	81 29 59 88
162	21 54 4 18
163	5 86 38 13
164	84 25 20 52
165	66 24 26 36
166	84 88 11 27
167	52 85 26 54
168	33 6 2 13
169	41 26 12 64
170	33 12 6 16
171	9 14 47 34
172	33 53 24 20
173	62 1 42 33
174	60 36 70 86
175	21 14 47 46
176	81 27 7 64
177	77 62 39 73
178	55 22 1 53
179	2 38 25 68
180	71 2 51 70
181	38 23 62 42
182	11 87 64 58
183	76 28 36 79
184	18 25 61 2
185	34 47 90 16
186	13 55 69 73
187	22 28 34 41
188	27 34 17 48
189	39 14 73 37
190	77 52 51 47
191	48 47 69 68
192	43 31 83 14
193	77 31 3 8
194	20 18 33 60
195	65 15 66 11
196	45 69 34 29
197	58 88 87 79
198	18 25 67 24
199	70 74 34 26
200	20 44 13 54
201	11 58 89 2
202	11 31 44 51
203	13 66 36 57
204	87 59 30 83
205	80 12 7 18
206	90 1 63 29
207	30 14 75 57
208	62 11 4 58
209	6 80 73 11
210	71 18 58 69
211	89 87 11 9
212	39 59 87 32
213	30 76 28 8
214	24 22 51 18
215	65 80 31 11
216	65 64 7 3
217	2 81 44 64
218	53 58 39 80
219	32 34 3 31
220	89 60 62 80
221	1 25 41 4
222	63 39 73 7
223	20 44 41 49
224	79 53 70 86
225	35 40 2 23
226	20 65 23 19
227	3 58 29 74
228	75 7 33 53
229	66 60 1 48
230	51 63 21 4
231	17 43 38 14
232	75 88 67 79
233	61 90 7 34
234	78 81 80 45
