Class Times	35
Rooms	89
1	68
2	273
3	622
4	269
5	107
6	682
7	187
8	241
9	862
10	483
11	980
12	197
13	887
14	837
15	913
16	390
17	209
18	123
19	122
20	944
21	374
22	41
23	574
24	667
25	402
26	633
27	901
28	952
29	44
30	789
31	319
32	281
33	90
34	783
35	250
36	781
37	623
38	732
39	467
40	421
41	56
42	104
43	872
44	871
45	517
46	656
47	34
48	357
49	930
50	184
51	616
52	209
53	92
54	116
55	82
56	960
57	839
58	858
59	894
60	802
61	155
62	286
63	464
64	812
65	30
66	858
67	929
68	778
69	911
70	130
71	180
72	670
73	132
74	701
75	314
76	776
77	718
78	776
79	666
80	211
81	381
82	872
83	716
84	521
85	857
86	106
87	652
88	629
89	340
Classes	62
Teachers	31
1	27
2	3
3	13
4	16
5	24
6	7
7	27
8	14
9	16
10	28
11	3
12	18
13	20
14	19
15	5
16	28
17	19
18	2
19	25
20	25
21	31
22	21
23	18
24	12
25	5
26	23
27	1
28	24
29	26
30	6
31	11
32	15
33	10
34	21
35	29
36	1
37	20
38	30
39	23
40	26
41	10
42	13
43	6
44	12
45	9
46	14
47	17
48	9
49	8
50	4
51	4
52	8
53	30
54	11
55	7
56	2
57	17
58	31
59	15
60	22
61	29
62	22
