Students	1327
1	30 56 78 69
2	54 64 60 30
3	28 66 60 24
4	18 43 63 68
5	9 59 78 20
6	12 55 41 36
7	56 8 20 68
8	58 36 48 14
9	54 41 60 64
10	39 67 9 2
11	38 73 6 23
12	40 3 71 69
13	54 8 59 60
14	53 22 5 10
15	76 44 38 73
16	38 35 67 17
17	32 24 39 64
18	51 16 49 10
19	68 42 8 12
20	25 77 60 70
21	4 24 39 18
22	9 42 18 67
23	26 41 25 44
24	60 45 42 65
25	68 63 55 69
26	63 10 22 67
27	69 27 12 78
28	28 29 48 40
29	42 6 21 5
30	60 54 44 1
31	58 43 37 16
32	33 54 26 3
33	62 22 52 75
34	12 74 30 62
35	30 34 21 74
36	10 69 5 35
37	32 3 15 61
38	5 48 62 37
39	70 78 60 23
40	16 59 24 33
41	65 26 61 77
42	15 55 59 75
43	65 29 68 8
44	23 75 6 8
45	36 2 63 43
46	1 14 24 52
47	35 36 12 18
48	69 76 24 73
49	6 15 14 78
50	18 23 28 13
51	15 31 29 24
52	65 28 31 62
53	20 31 63 4
54	28 19 17 69
55	6 3 43 13
56	63 68 39 6
57	41 4 16 74
58	44 46 33 47
59	11 55 2 34
60	63 47 62 33
61	76 5 60 1
62	48 74 70 75
63	2 30 18 73
64	30 72 23 17
65	67 73 12 66
66	36 24 63 77
67	45 58 28 42
68	59 18 38 77
69	10 9 61 74
70	37 54 39 18
71	67 22 33 49
72	39 69 65 67
73	66 44 58 47
74	46 33 12 26
75	42 67 19 69
76	12 6 29 48
77	36 45 8 22
78	43 33 51 40
79	42 45 71 14
80	42 46 34 14
81	64 39 24 78
82	51 18 66 37
83	61 27 62 63
84	35 28 65 63
85	16 53 7 14
86	36 38 21 4
87	36 52 60 62
88	27 49 66 62
89	51 72 49 50
90	29 49 38 41
91	24 71 38 37
92	53 34 3 78
93	10 24 3 78
94	19 76 29 74
95	23 73 70 21
96	22 6 76 59
97	54 14 21 40
98	14 50 22 49
99	11 2 13 8
100	26 17 4 43
101	74 6 48 65
102	61 44 16 28
103	30 55 9 75
104	56 5 50 65
105	58 12 4 15
106	67 33 17 28
107	1 22 66 17
108	29 67 9 58
109	53 36 46 5
110	41 73 23 57
111	6 59 43 76
112	43 5 44 64
113	52 65 30 78
114	49 7 42 14
115	11 36 54 46
116	62 37 19 61
117	64 14 40 20
118	76 74 1 75
119	23 48 2 77
120	41 59 49 13
121	51 4 8 50
122	51 18 61 77
123	43 30 54 52
124	16 44 42 23
125	54 67 47 15
126	42 64 16 6
127	18 26 35 44
128	1 11 35 13
129	38 41 17 11
130	58 4 64 6
131	8 65 55 24
132	45 43 35 8
133	7 56 28 65
134	74 68 9 76
135	21 51 63 40
136	63 66 59 33
137	45 59 41 24
138	15 26 69 24
139	48 72 2 25
140	56 69 9 40
141	2 28 57 69
142	47 67 13 70
143	62 39 58 67
144	73 23 61 2
145	20 7 49 38
146	33 52 56 51
147	47 18 23 78
148	35 23 10 56
149	8 31 14 30
150	54 77 16 5
151	40 3 62 11
152	44 15 8 40
153	35 33 20 75
154	43 56 13 2
155	22 51 48 40
156	30 66 32 23
157	58 12 24 42
158	15 11 19 59
159	78 9 47 25
160	1 25 40 39
161	76 48 66 39
162	34 75 9 74
163	9 22 77 76
164	14 34 38 48
165	12 70 21 18
166	70 51 26 30
167	13 3 56 10
168	73 10 38 2
169	60 33 38 36
170	47 71 52 40
171	16 73 50 14
172	76 67 25 75
173	63 16 23 26
174	51 4 75 38
175	35 52 61 17
176	11 30 62 2
177	1 76 67 10
178	1 62 39 5
179	73 3 25 2
180	77 74 66 15
181	15 57 10 7
