Students	395
1	28 23 34 12
2	64 81 76 58
3	56 53 4 29
4	53 49 59 3
5	43 62 72 69
6	4 35 66 91
7	57 44 29 11
8	76 15 82 84
9	66 23 20 37
10	72 60 15 54
11	30 77 80 67
12	43 55 69 84
13	55 36 41 37
14	11 8 14 66
15	67 33 11 81
16	25 38 80 45
17	82 23 25 84
18	20 57 60 2
19	80 43 7 20
20	54 73 55 83
21	40 32 43 4
22	88 15 48 5
23	30 49 39 72
24	18 91 20 8
25	21 75 36 50
26	6 72 73 42
27	70 56 15 91
28	14 54 86 37
29	3 43 79 41
30	90 77 67 17
31	17 39 50 13
32	59 88 30 86
33	40 27 85 70
34	83 92 26 81
35	45 24 15 79
36	58 82 84 57
37	64 59 85 53
38	42 36 40 5
39	55 20 63 61
40	49 36 64 1
41	46 63 13 7
42	12 90 31 59
43	53 29 22 54
44	31 49 41 20
45	41 34 7 66
46	38 39 1 92
47	60 83 6 59
48	56 69 54 63
49	53 6 12 15
50	8 32 5 39
51	22 63 20 5
52	13 42 31 50
53	6 56 57 36
54	66 44 55 60
55	39 2 36 46
56	13 80 41 65
57	58 41 23 1
58	14 27 50 1
59	53 63 19 85
60	24 44 64 75
61	51 17 50 61
62	61 14 79 16
63	86 88 39 50
64	85 49 3 71
65	16 47 86 10
66	77 38 56 79
67	14 58 38 86
68	53 28 49 37
69	73 16 19 47
70	23 89 91 66
71	78 23 74 39
72	43 92 77 82
73	55 46 30 33
74	5 21 87 89
75	73 48 7 79
76	73 48 89 87
77	89 40 13 25
78	27 68 18 58
79	24 26 31 6
80	45 88 19 68
81	54 70 13 66
82	73 31 66 59
83	81 53 37 1
84	45 19 76 35
85	31 73 38 70
86	32 7 72 30
87	11 31 69 75
88	83 77 30 32
89	28 51 27 77
90	55 24 19 65
91	56 34 23 86
92	52 4 29 18
93	38 35 80 70
94	85 40 70 11
95	33 71 72 62
96	6 34 9 46
97	80 13 37 52
98	3 53 32 87
99	83 91 27 28
100	44 66 25 62
101	24 87 52 83
102	21 58 50 36
103	6 83 47 14
104	27 80 12 72
105	28 66 34 45
106	25 45 73 87
107	82 75 15 60
108	11 59 66 25
109	68 32 6 55
110	87 11 46 16
111	56 82 71 75
112	76 66 82 63
113	76 39 44 63
114	31 35 72 28
115	12 20 45 3
116	46 23 17 39
117	19 26 35 54
118	59 11 36 24
119	18 22 24 8
120	2 32 29 30
121	11 47 57 25
122	52 60 2 68
123	41 2 7 90
124	62 64 81 84
125	63 77 75 41
126	68 26 39 49
127	92 80 32 39
128	31 46 58 56
129	78 53 64 44
130	7 78 12 4
131	50 89 69 10
132	43 46 34 7
133	6 9 70 21
134	5 60 66 8
135	88 26 83 86
136	73 75 30 59
137	91 87 53 88
138	23 8 74 85
139	79 84 82 89
140	31 78 65 29
141	56 50 84 23
142	68 74 27 48
143	76 43 49 79
144	36 48 53 86
145	59 62 67 63
146	11 38 57 27
147	92 23 59 78
148	36 40 51 14
149	19 37 64 30
150	84 79 74 23
151	31 86 52 82
152	86 76 68 51
153	90 79 34 36
154	5 35 38 78
155	33 40 8 11
156	59 26 52 13
157	25 48 70 56
158	13 24 91 87
159	62 31 49 8
160	82 57 29 56
161	83 42 31 59
162	19 17 43 27
163	84 54 7 17
164	44 40 76 58
165	82 14 51 63
166	11 14 10 20
167	87 69 11 5
168	13 90 64 57
169	26 63 52 62
170	81 74 57 11
171	65 64 43 11
172	82 45 57 65
173	43 71 56 67
174	37 45 41 86
175	75 5 53 24
176	6 15 18 25
177	14 35 3 15
178	44 12 26 3
179	37 61 87 19
180	85 68 3 77
181	59 35 84 42
182	88 19 27 9
183	61 75 30 2
184	85 55 75 62
185	86 91 31 26
186	35 26 70 37
187	73 35 32 30
188	6 64 21 13
189	17 25 34 40
190	15 17 60 91
191	7 21 32 67
192	52 58 41 74
193	29 62 91 34
194	63 25 87 88
195	40 12 35 9
196	44 29 9 85
197	58 4 40 81
198	73 75 6 49
199	27 57 30 64
200	13 48 47 41
201	79 25 34 9
202	17 81 5 69
203	45 22 39 66
204	4 11 9 10
205	28 54 67 65
206	92 7 74 72
207	79 90 57 14
208	83 87 70 10
209	47 56 77 44
210	11 63 82 74
211	21 40 34 44
212	34 49 13 55
213	36 22 70 32
214	4 64 41 50
215	63 91 15 11
216	89 56 75 50
217	3 61 14 90
218	78 79 3 90
219	86 41 20 80
220	5 65 31 78
221	33 7 77 32
222	75 51 72 63
223	91 59 1 64
224	12 89 72 63
225	30 75 15 60
226	71 19 7 33
227	76 45 50 69
228	2 7 76 90
229	87 19 2 59
230	13 69 58 68
231	8 32 69 24
232	69 81 65 24
233	45 29 86 50
234	57 68 42 45
235	13 70 37 20
236	92 33 55 84
237	18 14 72 29
238	38 80 37 81
239	86 55 35 9
240	23 6 27 44
241	33 2 11 82
242	41 91 10 38
243	65 83 27 89
244	10 75 7 52
245	57 15 12 56
246	84 7 72 76
247	48 31 61 38
248	67 33 61 75
249	78 64 82 14
250	54 1 80 89
251	79 22 3 92
252	62 40 53 72
253	45 9 1 61
254	8 37 4 69
255	86 8 29 35
256	54 23 65 75
257	54 32 49 70
258	22 3 1 79
259	62 58 17 64
260	46 26 6 78
261	36 10 55 24
262	50 75 48 43
263	39 64 5 55
264	4 74 79 47
265	63 79 21 90
266	21 28 88 1
267	78 24 59 87
268	74 7 50 16
269	55 35 23 34
270	47 78 84 49
271	44 78 53 81
272	33 31 24 19
273	21 37 42 11
274	77 92 74 56
275	11 52 37 38
276	71 2 12 83
277	55 89 42 45
278	19 2 41 82
279	59 82 61 92
280	26 27 55 81
281	66 79 33 19
282	73 51 58 62
283	32 75 14 20
284	37 69 64 19
285	54 11 82 49
286	17 29 58 91
287	41 44 48 68
288	50 54 6 27
289	62 24 58 6
290	76 67 9 7
291	90 43 20 62
292	75 63 47 61
293	18 74 49 85
294	84 3 46 37
295	85 76 58 19
296	79 83 14 8
297	30 20 56 75
298	21 72 41 36
299	80 56 29 57
300	19 49 70 31
301	31 92 74 84
302	60 34 39 68
303	15 37 50 19
304	72 63 89 47
305	18 52 26 49
306	11 91 83 92
307	34 81 53 79
308	1 7 22 85
309	5 1 77 3
310	43 89 82 74
311	45 36 18 13
312	38 42 6 69
313	63 22 80 35
314	31 54 18 77
315	18 29 59 12
316	51 56 43 92
317	79 55 39 43
318	10 70 4 50
319	12 46 78 51
320	9 81 92 62
321	15 33 11 81
322	47 9 92 10
323	2 89 56 71
324	84 31 70 83
325	71 51 79 81
326	35 39 9 17
327	86 87 17 63
328	64 22 4 48
329	17 84 82 76
