Class Times	34
Rooms	81
1	746
2	379
3	270
4	895
5	905
6	730
7	706
8	365
9	345
10	416
11	111
12	63
13	768
14	569
15	369
16	120
17	794
18	387
19	881
20	362
21	405
22	946
23	92
24	303
25	300
26	903
27	160
28	255
29	639
30	651
31	915
32	978
33	790
34	588
35	430
36	509
37	988
38	250
39	14
40	416
41	816
42	491
43	975
44	965
45	71
46	162
47	130
48	106
49	203
50	445
51	119
52	200
53	884
54	257
55	50
56	352
57	663
58	196
59	684
60	984
61	365
62	726
63	261
64	345
65	526
66	62
67	263
68	415
69	230
70	227
71	332
72	647
73	922
74	842
75	723
76	266
77	787
78	268
79	226
80	925
81	34
Classes	38
Teachers	19
1	1
2	19
3	12
4	15
5	15
6	2
7	11
8	14
9	4
10	7
11	3
12	4
13	9
14	17
15	7
16	3
17	17
18	16
19	2
20	16
21	6
22	1
23	14
24	6
25	13
26	8
27	13
28	19
29	8
30	12
31	11
32	10
33	18
34	5
35	10
36	9
37	18
38	5
