Students	592
1	21 50 13 4
2	68 70 37 95
3	64 3 95 78
4	33 9 39 2
5	34 36 6 88
6	93 7 55 28
7	91 25 81 44
8	87 5 4 33
9	29 49 6 48
10	34 17 45 89
11	19 62 91 74
12	6 71 1 51
13	52 89 75 48
14	39 58 10 19
15	68 22 57 28
16	66 51 87 76
17	26 46 52 63
18	45 87 35 78
19	55 12 59 87
20	59 5 86 79
21	5 31 51 59
22	3 81 25 76
23	20 62 74 17
24	9 61 51 39
25	76 1 69 88
26	59 90 24 54
27	74 47 4 13
28	17 14 75 70
29	87 66 8 64
30	87 41 74 80
31	58 93 55 79
32	60 48 55 50
33	61 40 80 78
34	26 15 84 85
35	75 19 3 46
36	93 46 83 92
37	7 17 36 80
38	24 92 65 6
39	69 16 47 12
40	50 78 45 54
41	42 64 54 83
42	28 86 80 11
43	94 61 88 62
44	82 85 86 77
45	31 65 74 69
46	8 15 33 10
47	11 81 66 15
48	17 46 52 12
49	39 19 17 11
50	71 28 96 62
51	17 94 26 57
52	55 10 68 24
53	37 15 59 94
54	96 87 94 23
55	82 96 44 77
56	67 82 68 44
57	8 42 3 54
58	70 79 17 84
59	32 94 91 92
60	96 83 42 34
61	86 61 92 91
62	20 49 69 70
63	19 7 37 51
64	44 93 88 22
65	81 37 4 20
66	74 55 71 44
67	10 30 68 1
68	75 31 51 27
69	11 77 19 27
70	79 40 42 27
71	63 38 57 26
72	50 60 37 82
73	59 56 13 5
74	84 16 62 2
75	77 90 46 92
76	85 24 92 37
77	78 71 94 28
78	57 75 80 85
79	5 47 46 78
80	6 66 93 48
81	76 71 41 5
82	57 35 87 85
83	44 21 78 50
84	80 21 47 8
85	81 63 55 20
86	19 74 35 90
87	19 91 77 96
88	6 5 30 12
89	18 13 67 59
90	87 40 51 16
91	60 18 14 42
92	50 76 58 72
93	36 76 16 6
94	43 7 48 95
95	33 23 48 34
96	2 86 6 33
97	54 13 4 87
98	42 19 13 44
99	7 49 89 86
100	81 30 66 87
101	22 67 60 4
102	59 10 25 42
103	92 11 57 39
104	3 73 68 74
105	39 56 43 26
106	89 81 83 54
107	63 89 46 32
108	83 62 21 11
109	69 7 79 46
110	43 91 87 50
111	6 30 89 9
112	61 89 55 3
113	85 18 38 7
114	83 88 48 60
115	5 53 31 10
116	72 15 86 56
117	27 83 44 45
118	21 82 47 36
119	32 74 19 66
120	82 93 29 13
121	34 50 74 72
122	9 68 61 55
123	44 74 13 7
124	70 19 50 10
125	79 24 65 73
126	92 40 9 13
127	32 26 50 47
128	14 46 89 31
129	75 88 91 16
130	56 92 62 55
131	57 56 59 70
132	61 73 40 68
133	10 14 68 84
134	85 36 86 95
135	19 80 79 83
136	86 78 64 15
137	69 23 43 37
138	68 17 4 29
139	49 32 93 4
140	1 51 14 40
141	67 80 94 16
142	80 47 35 87
143	41 38 25 85
144	95 39 6 62
145	94 10 93 12
146	93 70 4 28
147	1 25 4 46
148	21 17 80 3
149	18 70 41 67
150	17 78 74 40
151	58 72 59 75
152	81 53 2 66
153	78 9 47 32
154	20 4 46 79
155	55 85 59 3
156	25 74 73 52
157	81 32 16 13
158	77 30 11 73
159	92 59 76 53
160	9 8 3 11
161	34 16 81 10
162	49 25 6 87
163	71 28 19 93
164	45 50 42 28
165	90 72 91 25
166	12 33 89 31
167	55 69 6 67
168	41 62 23 55
169	75 83 95 38
170	38 16 61 83
171	19 70 83 21
172	63 6 78 33
173	85 22 61 49
174	64 45 9 3
175	63 64 49 65
176	12 77 84 6
177	64 76 85 94
178	81 51 82 8
179	33 27 47 52
180	10 4 2 63
181	91 20 31 6
182	54 5 49 96
183	35 83 53 67
184	60 46 29 10
185	85 3 28 56
186	58 80 30 60
187	68 14 17 96
188	39 17 41 83
189	38 59 91 73
190	26 78 16 80
191	8 37 21 23
192	33 38 66 1
193	89 50 48 15
194	19 15 8 22
195	37 81 38 78
196	86 73 19 93
197	32 49 76 10
198	88 85 17 67
199	22 21 89 86
200	24 18 21 15
201	76 91 41 27
202	82 94 79 63
203	48 36 51 2
204	17 10 21 31
205	5 42 48 7
206	45 49 19 76
207	68 80 38 96
208	75 20 86 48
209	5 66 70 93
210	54 37 93 58
211	19 61 84 76
212	31 52 21 14
213	86 56 45 12
214	72 10 35 92
215	78 14 41 87
216	19 7 27 94
217	92 94 53 79
218	73 71 15 94
219	1 5 78 46
220	29 74 91 22
221	49 65 5 44
222	44 47 59 85
223	49 52 51 96
224	39 28 63 52
225	75 4 71 89
226	15 73 89 94
227	11 45 92 17
228	78 84 21 5
229	53 93 89 94
230	77 13 71 27
231	32 20 66 77
232	29 90 15 30
233	17 29 30 34
234	83 30 60 84
235	77 27 85 23
236	75 73 33 45
237	42 51 45 13
238	57 92 3 58
239	9 16 68 93
240	37 68 64 12
241	71 20 48 74
242	8 84 50 43
243	22 78 75 68
244	46 33 52 10
245	22 5 76 45
246	6 49 47 36
247	94 40 38 91
248	30 20 33 85
249	57 1 17 14
250	82 88 31 65
251	23 85 50 81
252	48 93 42 3
253	25 65 52 37
254	20 23 87 71
255	96 81 72 7
256	10 16 76 89
257	56 7 60 9
258	32 66 39 68
259	2 95 86 71
260	88 45 82 27
261	22 16 23 6
262	71 27 22 31
263	86 67 8 39
264	70 73 4 40
265	68 81 31 69
266	20 89 84 17
267	15 73 34 24
268	1 15 64 39
269	95 12 45 63
270	3 72 28 68
271	17 93 1 4
272	38 75 82 89
273	35 10 11 24
