Students	739
1	73 24 64 36
2	13 11 52 69
3	70 25 84 79
4	57 14 37 73
5	55 1 23 14
6	58 87 38 82
7	81 2 66 54
8	55 31 39 9
9	46 29 5 31
10	36 46 18 51
11	62 56 77 22
12	29 63 45 11
13	1 70 2 17
14	81 40 10 43
15	74 14 83 70
16	24 53 66 48
17	61 25 23 22
18	41 22 78 89
19	74 82 68 60
20	1 2 8 63
21	10 29 89 39
22	74 29 33 39
23	47 76 91 2
24	76 21 39 10
25	29 1 79 82
26	10 90 37 27
27	86 57 56 10
28	62 10 24 45
29	40 26 39 6
30	80 89 90 37
31	6 81 5 24
32	78 26 79 37
33	10 52 38 22
34	51 88 65 13
35	85 30 22 51
36	8 31 10 27
37	4 65 37 24
38	31 63 37 85
39	78 28 77 89
40	9 84 88 40
41	20 87 21 66
42	62 73 12 75
43	68 1 14 64
44	84 52 21 6
45	67 26 33 63
46	34 48 77 76
47	46 88 79 61
48	36 65 90 64
49	81 75 61 91
50	20 36 16 75
51	51 56 44 4
52	41 49 83 75
53	77 36 12 8
54	24 90 87 38
55	26 53 44 50
56	10 15 87 31
57	57 22 13 8
58	7 91 55 59
59	14 18 59 16
60	57 31 9 3
61	38 43 69 4
62	40 12 89 8
63	73 40 86 50
64	53 6 82 71
65	47 68 51 89
66	27 77 11 46
67	44 12 3 35
68	9 81 3 8
69	78 11 40 82
70	9 62 58 80
71	24 53 45 64
72	27 29 66 40
73	65 41 87 74
74	78 10 12 59
75	87 4 35 54
76	8 68 48 58
77	34 12 76 17
78	36 55 19 74
79	90 51 41 37
80	55 7 73 18
81	40 57 20 3
82	45 48 79 72
83	25 48 24 69
84	24 61 76 42
85	19 13 3 74
86	58 61 91 3
87	74 63 39 9
88	79 16 46 5
89	84 23 56 41
90	69 11 31 33
91	55 8 70 39
92	31 26 51 52
93	42 24 14 54
94	22 91 40 75
95	4 38 33 1
96	71 92 36 34
97	52 74 56 76
98	17 16 53 74
99	78 30 67 1
100	26 39 61 79
101	57 36 1 52
102	6 50 44 35
103	33 87 55 51
104	11 81 29 92
105	67 30 29 59
106	72 66 19 79
107	55 80 52 44
108	37 60 50 40
109	52 76 71 48
110	43 91 50 61
111	32 1 82 15
112	84 15 13 63
113	69 43 74 13
114	32 64 52 25
115	59 5 56 64
116	62 3 1 12
117	38 48 37 42
118	60 23 33 71
119	89 41 18 73
120	87 42 90 44
121	14 9 55 40
122	58 32 76 64
123	65 81 53 42
124	18 11 85 88
125	46 58 30 14
126	30 66 84 50
127	81 34 68 48
128	46 61 62 53
129	31 78 21 46
130	20 37 34 25
131	43 10 76 88
132	33 60 34 76
133	39 57 85 46
134	30 43 32 1
135	17 73 35 8
136	58 83 55 34
137	13 54 28 81
138	44 43 83 6
139	35 77 83 32
140	15 17 85 26
141	80 92 9 77
142	11 51 44 66
143	26 36 73 6
144	40 1 47 89
145	4 16 7 49
146	16 45 56 24
147	11 23 7 16
148	63 41 69 78
149	59 40 17 44
150	88 53 18 60
151	1 41 6 40
152	9 5 30 76
153	42 41 72 63
154	30 37 65 20
155	16 49 82 10
156	58 20 72 81
157	20 55 83 77
158	44 66 51 30
159	82 39 6 28
160	63 1 37 60
161	17 61 77 86
162	34 24 37 61
163	83 68 6 81
164	85 23 17 26
165	82 50 3 59
166	52 8 21 16
167	75 47 84 25
168	17 78 23 76
169	79 74 1 22
170	10 22 9 2
171	58 61 64 54
172	50 15 86 42
173	67 43 75 85
174	14 24 84 9
175	12 61 43 85
176	37 69 52 67
177	65 37 74 16
178	15 51 50 73
179	58 68 84 86
180	17 40 43 8
181	38 68 70 80
182	27 56 24 35
183	32 67 6 41
184	20 84 49 3
185	69 16 26 55
186	31 7 12 16
187	71 52 33 23
188	41 86 43 88
189	18 31 3 63
190	76 11 49 30
191	92 11 18 44
192	59 17 24 90
193	88 46 75 21
194	13 49 32 39
195	62 11 59 55
196	4 76 18 55
197	14 8 43 56
198	44 42 33 14
199	71 51 77 19
200	53 38 37 6
201	1 88 15 38
202	14 74 86 68
203	32 59 28 9
204	12 62 91 78
205	86 13 47 68
206	62 65 12 89
207	23 32 30 4
208	32 28 86 45
209	61 59 49 11
210	41 61 60 90
211	9 92 82 57
212	14 75 50 78
213	2 55 47 73
214	86 89 31 3
215	19 42 85 74
216	78 90 2 38
217	87 63 19 90
218	86 79 22 5
219	25 1 85 14
220	44 56 43 21
221	76 68 81 18
222	11 36 23 62
223	84 69 15 89
224	81 47 39 59
225	35 75 28 8
226	81 74 1 2
227	34 28 86 47
228	44 86 61 77
229	32 35 49 6
230	34 16 50 40
231	7 3 71 38
232	1 89 87 2
233	7 15 13 78
234	15 39 61 81
235	79 12 31 66
236	38 43 85 47
237	60 79 25 82
238	91 34 82 75
239	24 53 16 66
240	58 33 24 84
241	86 60 52 77
242	70 59 8 39
