Class Times	23
Rooms	85
1	279
2	573
3	738
4	882
5	251
6	475
7	18
8	855
9	750
10	803
11	290
12	676
13	622
14	66
15	511
16	197
17	431
18	674
19	951
20	952
21	243
22	480
23	519
24	808
25	789
26	991
27	42
28	326
29	406
30	861
31	910
32	482
33	101
34	494
35	883
36	364
37	605
38	297
39	44
40	201
41	12
42	286
43	571
44	195
45	352
46	975
47	702
48	182
49	313
50	439
51	245
52	200
53	151
54	241
55	296
56	617
57	841
58	638
59	994
60	860
61	885
62	10
63	461
64	205
65	697
66	601
67	660
68	381
69	950
70	846
71	700
72	319
73	262
74	986
75	230
76	910
77	383
78	524
79	173
80	699
81	438
82	848
83	677
84	223
85	334
Classes	60
Teachers	30
1	27
2	6
3	8
4	21
5	5
6	16
7	18
8	29
9	18
10	11
11	22
12	5
13	25
14	26
15	11
16	14
17	15
18	19
19	30
20	3
21	22
22	28
23	8
24	9
25	7
26	13
27	1
28	28
29	17
30	13
31	1
32	4
33	15
34	12
35	27
36	6
37	26
38	24
39	3
40	21
41	17
42	12
43	9
44	7
45	19
46	30
47	20
48	16
49	14
50	2
51	23
52	29
53	23
54	25
55	20
56	10
57	4
58	24
59	2
60	10
