Students	518
1	41 44 8 30
2	28 51 3 26
3	26 10 62 2
4	40 39 45 27
5	5 62 56 38
6	53 35 47 26
7	2 39 6 66
8	41 65 38 21
9	49 39 5 26
10	57 54 66 35
11	32 43 44 37
12	26 54 7 57
13	66 38 50 65
14	5 24 37 65
15	37 43 12 51
16	60 23 58 35
17	67 66 28 20
18	5 11 20 3
19	64 43 34 46
20	32 57 45 16
21	7 16 22 37
22	46 42 39 66
23	14 46 17 25
24	62 45 29 26
25	13 30 34 55
26	16 5 21 56
27	64 5 44 57
28	68 42 48 63
29	23 5 2 64
30	31 36 33 51
31	4 31 57 9
32	38 50 53 37
33	27 40 57 28
34	58 40 66 18
35	54 9 53 26
36	4 56 14 52
37	19 10 12 38
38	36 12 18 28
39	8 64 53 39
40	61 26 29 10
41	56 34 33 13
42	23 52 12 17
43	33 49 68 48
44	68 39 36 19
45	25 65 47 61
46	58 3 30 67
47	5 32 30 19
48	62 39 49 51
49	4 44 42 30
50	44 57 22 17
51	27 54 55 48
52	59 15 10 32
53	25 68 7 64
54	10 33 46 1
55	32 51 59 50
56	2 67 10 16
57	58 44 16 61
58	33 24 67 51
59	3 37 41 66
60	6 65 34 62
61	49 5 36 64
62	46 45 29 59
63	23 47 66 12
64	32 14 15 51
65	67 29 17 51
66	31 14 62 53
67	36 24 66 37
68	25 49 15 68
69	9 25 40 42
70	48 28 44 55
71	39 17 34 13
72	40 53 12 50
73	38 25 51 35
74	46 38 67 25
75	14 55 58 12
76	8 38 51 52
77	28 56 60 31
78	6 35 68 34
79	12 36 59 42
80	48 6 3 63
81	24 67 56 51
82	31 17 43 14
83	43 54 42 23
84	49 63 64 61
85	31 51 5 8
86	47 56 36 58
87	38 64 7 68
88	32 2 3 46
89	28 1 49 4
90	42 61 59 20
91	25 10 29 19
92	42 50 61 5
93	30 59 6 64
94	11 45 55 10
95	22 13 25 39
96	31 64 33 49
97	42 39 35 12
98	36 33 60 53
99	20 62 27 3
100	4 42 55 6
101	66 39 62 15
102	57 61 59 3
103	14 48 37 36
104	18 37 20 61
105	16 65 48 45
106	20 41 45 31
107	64 23 3 56
108	31 17 60 16
109	39 64 35 7
110	4 49 29 47
111	31 4 15 19
112	44 43 41 35
113	55 58 17 42
114	64 52 34 13
115	15 26 14 2
116	13 6 31 1
117	3 19 39 64
118	31 8 53 17
119	46 1 37 7
120	6 59 32 36
121	8 62 13 36
122	11 62 10 4
123	62 35 24 67
124	61 3 18 42
125	18 26 24 22
126	57 63 14 68
127	63 10 52 51
128	1 58 66 32
129	62 51 45 43
130	31 25 60 19
131	68 62 6 1
132	28 45 39 14
133	22 37 38 64
134	52 16 31 66
135	19 54 3 42
136	15 51 11 17
137	54 13 31 41
138	21 23 27 64
139	68 35 21 36
140	45 6 64 68
141	25 53 38 63
142	37 38 25 63
143	37 22 16 3
144	38 27 65 20
145	60 62 4 65
146	14 41 56 23
147	63 24 45 67
148	59 65 53 20
149	43 38 54 23
150	10 33 42 45
151	40 21 10 58
152	67 40 22 65
153	43 39 14 21
154	16 46 10 50
155	25 57 59 67
156	4 41 15 53
157	45 11 30 62
158	21 51 12 61
159	34 36 4 2
160	23 66 18 10
161	9 41 44 16
162	54 29 40 67
163	10 57 48 35
164	60 23 20 1
165	62 39 4 66
166	2 56 57 44
167	42 4 29 55
168	26 16 37 38
169	51 53 65 41
170	5 48 22 34
171	21 19 63 16
172	4 67 24 30
173	48 53 32 10
174	44 67 14 35
175	4 39 45 18
176	49 65 9 22
177	18 45 46 67
178	28 25 46 42
179	32 53 23 50
180	29 10 17 51
181	32 3 42 54
182	40 29 50 42
183	65 62 19 51
184	35 42 20 19
185	39 9 57 35
186	9 7 6 15
187	1 33 12 21
188	65 47 2 38
189	68 35 58 20
190	60 6 13 44
191	31 25 39 65
192	3 33 9 46
193	57 59 36 45
194	28 29 7 4
195	54 13 18 61
196	43 10 44 33
197	26 40 38 24
198	42 48 2 54
199	1 21 15 61
200	48 55 60 64
201	4 6 7 17
202	37 11 10 2
203	26 31 22 36
204	8 27 7 47
205	20 18 16 35
206	13 53 17 42
207	36 61 63 12
208	21 26 22 19
209	9 39 21 29
210	10 68 29 22
211	19 54 28 34
212	61 35 13 8
213	40 31 62 66
214	54 53 67 14
215	4 59 68 21
216	61 18 9 42
217	9 40 7 55
218	35 18 8 1
219	3 9 59 14
220	28 45 34 68
221	4 63 2 22
222	52 16 45 20
223	45 66 57 17
224	68 47 10 29
225	62 24 16 7
226	33 43 41 5
227	20 54 45 68
228	27 48 39 60
229	27 23 63 5
230	33 51 47 20
231	31 57 63 65
232	61 65 56 46
233	39 34 25 35
234	22 51 28 60
235	31 64 19 41
236	53 50 51 4
237	12 65 19 46
238	6 56 47 24
239	38 59 20 11
240	54 38 46 17
241	36 61 58 12
242	68 35 62 50
243	25 22 1 64
244	43 55 14 54
245	15 7 4 55
246	5 9 21 61
247	68 52 25 26
248	5 24 42 46
249	3 44 33 6
250	21 32 45 57
251	34 5 6 57
252	4 27 25 5
253	51 13 2 67
254	27 67 43 8
255	44 54 46 45
256	10 45 16 39
257	37 45 43 22
258	47 51 30 7
259	20 51 4 25
260	49 65 64 19
261	42 48 2 5
262	52 30 60 66
263	67 25 53 20
264	25 19 34 29
265	7 25 56 66
266	30 29 58 23
267	11 54 49 20
268	66 67 63 49
269	11 58 23 25
270	6 58 25 5
271	35 64 54 46
272	19 37 6 56
273	9 62 20 4
274	21 48 63 9
275	63 62 53 37
276	20 50 23 25
277	61 50 56 55
278	18 17 66 10
279	58 16 27 59
280	40 47 36 7
281	64 14 45 13
282	5 1 28 16
283	16 54 8 42
284	33 16 46 63
285	47 27 60 21
286	6 19 10 24
287	2 15 37 61
288	55 28 65 15
289	24 1 11 40
290	21 65 25 18
291	6 3 21 14
292	51 66 28 30
293	50 64 61 5
294	37 51 41 19
295	32 62 16 58
296	3 48 4 11
297	30 7 46 16
298	42 6 57 68
299	18 63 41 1
300	6 67 38 62
301	15 57 63 43
302	10 6 56 8
303	23 46 14 68
304	48 46 14 7
305	19 62 67 57
306	7 31 10 22
307	10 1 11 57
308	19 53 15 59
309	42 27 30 10
310	45 56 17 3
311	5 68 53 34
312	11 22 65 6
313	47 56 46 20
314	22 59 34 43
315	20 5 2 64
316	57 58 68 17
317	11 15 30 67
318	30 42 37 8
319	62 31 53 49
320	8 36 11 61
321	9 17 7 3
322	41 54 46 51
323	23 41 43 10
324	10 20 23 19
325	34 18 22 35
326	36 59 47 38
327	7 67 3 31
328	43 38 1 30
329	3 8 15 64
330	24 28 52 8
331	39 63 12 22
332	51 27 14 53
333	50 1 44 31
334	56 16 2 25
335	61 20 52 38
336	11 59 33 26
337	9 11 62 22
338	29 10 55 25
339	51 4 17 57
340	62 27 54 56
341	14 4 15 1
342	50 11 17 35
343	46 65 31 2
344	27 51 26 37
345	31 1 59 11
346	10 16 22 3
347	58 28 20 4
348	6 52 56 55
349	37 11 68 51
350	37 51 30 45
351	14 51 47 58
352	45 10 16 67
353	25 19 62 30
354	40 22 52 30
355	48 43 31 10
356	32 35 1 65
357	56 49 40 48
358	62 5 59 54
359	21 19 7 17
360	14 2 15 31
361	45 38 57 66
362	50 1 53 37
363	35 14 58 53
364	19 68 15 62
365	17 36 68 26
366	45 34 12 44
367	27 5 26 18
368	28 11 46 51
369	26 61 11 9
370	18 44 42 4
371	21 13 16 68
372	17 43 5 10
373	29 41 30 62
374	4 59 6 10
375	9 2 33 10
376	44 2 54 29
377	1 11 14 32
378	56 35 54 64
379	28 20 50 59
380	1 25 7 40
381	36 11 16 45
382	13 63 40 34
383	4 30 51 19
384	36 68 66 24
385	49 12 21 52
386	16 5 27 66
387	67 34 29 54
388	25 66 47 23
389	26 36 54 68
390	51 5 29 13
391	66 51 40 28
392	33 24 55 20
393	64 59 19 29
394	36 45 8 41
395	14 42 59 41
396	48 26 51 36
397	26 54 21 52
398	37 21 4 1
399	47 39 62 11
400	55 47 16 65
401	50 68 40 49
402	12 21 18 35
403	25 23 27 7
404	4 50 25 23
405	23 25 40 61
406	43 35 53 42
407	21 47 20 35
408	21 58 45 18
409	21 68 25 15
410	4 10 13 25
411	8 9 45 55
412	47 1 54 58
413	10 45 36 29
414	37 39 57 10
415	62 24 2 23
416	68 13 57 10
417	20 5 53 37
418	30 34 8 62
419	31 62 66 3
420	29 63 51 46
421	45 20 6 29
422	43 9 28 1
423	26 10 21 57
424	11 13 63 24
425	5 47 67 33
426	14 15 8 43
427	4 39 51 61
428	49 30 53 24
429	7 58 46 40
430	37 19 47 17
431	41 31 33 49
432	20 42 47 44
433	56 59 9 45
434	33 45 53 27
435	43 8 19 53
436	33 23 6 60
437	62 55 27 66
438	30 64 15 43
439	63 8 22 18
440	35 7 14 46
441	63 39 20 6
442	48 64 22 14
443	15 44 30 25
444	4 28 16 60
445	8 58 64 35
446	10 59 26 27
447	15 36 48 3
448	44 45 36 57
449	15 47 66 10
450	22 68 44 2
451	7 65 24 18
452	41 38 9 5
453	1 2 23 41
454	64 48 42 17
455	57 20 28 51
456	60 8 37 3
457	1 54 19 26
458	23 53 4 19
459	34 15 52 25
460	35 33 55 9
461	42 63 66 46
462	29 57 26 3
463	4 32 31 48
464	15 30 48 32
465	23 50 40 5
466	24 10 14 23
467	57 23 68 7
468	2 19 58 54
469	61 20 67 5
470	67 11 7 35
471	14 15 13 62
472	22 44 68 46
473	10 23 33 63
474	54 26 29 33
475	1 14 5 23
476	57 66 29 50
477	21 25 51 38
478	60 34 59 5
479	18 54 60 38
480	11 17 9 6
481	48 29 11 19
482	57 20 64 61
483	30 12 46 38
484	26 11 9 17
485	60 20 52 16
486	2 50 55 22
487	43 15 38 47
488	54 5 67 32
489	10 65 20 3
490	32 47 8 49
491	39 26 3 50
492	26 56 1 7
493	53 8 47 49
494	19 37 24 52
495	11 42 27 53
496	24 16 10 26
497	15 48 30 37
498	8 52 29 22
499	45 48 32 13
500	63 21 1 16
501	1 64 37 33
502	12 11 39 50
503	41 64 5 25
504	22 35 5 52
505	33 1 56 27
506	67 58 19 65
507	3 58 41 23
508	12 19 45 35
509	45 44 67 38
510	12 65 13 11
511	60 57 67 18
512	17 40 57 23
513	16 24 34 58
514	37 32 67 21
515	21 36 3 13
516	47 1 46 55
517	19 6 15 33
518	68 4 31 67
