Students	392
1	12 46 36 10
2	7 4 20 19
3	17 27 2 23
4	33 16 59 20
5	18 32 23 41
6	61 19 50 62
7	60 62 33 20
8	9 48 27 58
9	26 43 58 15
10	20 27 10 56
11	26 25 51 47
12	55 47 44 2
13	18 57 30 36
14	58 7 38 49
15	5 8 22 34
16	25 29 22 27
17	22 49 36 9
18	31 27 32 30
19	9 30 57 58
20	46 29 41 61
21	26 4 40 52
22	43 8 13 38
23	28 43 3 18
24	24 42 54 16
25	41 57 60 14
26	45 52 60 9
27	33 36 22 15
28	1 11 58 9
29	6 19 34 14
30	2 17 26 54
31	15 54 7 6
32	9 59 58 57
33	20 28 7 12
34	28 34 32 58
35	7 25 39 61
36	47 27 50 22
37	12 53 16 59
38	59 15 14 10
39	46 23 2 35
40	39 51 50 24
41	4 13 47 50
42	31 46 16 54
43	48 51 44 19
44	29 28 16 59
45	55 59 45 28
46	40 37 28 7
47	9 35 62 44
48	43 56 14 52
49	19 18 43 41
50	16 4 27 35
51	60 20 22 4
52	37 56 61 46
53	34 18 58 60
54	19 9 48 34
55	55 42 62 13
56	17 26 49 8
57	44 36 57 16
58	51 33 49 47
59	23 43 48 45
60	56 8 37 13
61	56 20 27 11
62	8 23 54 53
63	1 29 52 47
64	1 9 12 6
65	42 41 34 56
66	35 15 43 7
67	54 20 57 5
68	18 6 61 29
69	31 14 42 35
70	53 7 54 21
71	18 28 29 26
72	1 50 19 54
73	22 45 9 16
74	1 51 47 26
75	31 59 44 20
76	41 13 51 28
77	33 10 40 44
78	13 44 1 34
79	52 51 16 13
80	53 38 30 16
81	49 15 52 40
82	27 4 55 13
83	24 46 20 28
84	20 47 7 39
85	22 10 5 9
86	44 20 52 59
87	24 7 49 41
88	30 16 8 4
89	22 40 25 21
90	42 9 4 56
91	1 56 8 4
92	61 26 62 45
93	23 3 20 8
94	23 34 40 13
95	51 54 8 17
96	20 55 30 14
97	37 61 19 52
98	40 59 32 49
99	52 8 4 1
100	8 59 38 41
101	17 62 46 35
102	25 61 23 27
103	23 10 48 28
104	55 29 6 59
105	58 47 18 7
106	9 6 20 8
107	53 37 15 40
108	18 33 5 35
109	37 4 41 60
110	18 5 40 26
111	59 38 14 31
112	38 42 5 46
113	35 48 53 11
114	56 47 61 53
115	35 12 26 54
116	58 19 61 32
117	41 57 60 6
118	57 18 52 24
119	10 32 11 40
120	60 8 12 52
121	23 32 19 49
122	50 53 38 58
123	55 3 36 6
124	10 50 29 23
125	11 36 35 44
126	51 56 15 1
127	17 23 53 31
128	16 22 57 7
129	40 16 24 60
130	18 37 35 61
131	37 50 6 29
132	53 20 16 28
133	41 38 45 42
134	48 29 6 14
135	8 28 25 48
136	53 46 34 36
137	45 33 12 43
138	47 44 32 30
139	60 27 16 22
140	45 18 10 35
141	56 13 54 29
142	60 24 19 18
143	39 15 60 46
144	33 32 28 55
145	20 8 59 28
146	6 54 24 10
147	33 3 43 23
148	52 26 8 45
149	43 51 40 48
150	33 56 30 46
151	18 5 11 59
152	43 20 2 15
153	10 25 6 4
154	56 27 37 9
155	19 39 36 57
156	54 39 29 28
157	28 58 6 57
158	48 11 23 5
159	58 46 54 51
160	39 33 58 45
161	47 14 60 16
